First Byte, Second Byte, Brainwave Value, 4
7,255,2047,
7,255,2047,
254,44,-468,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,89,-423,
7,255,2047,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,136,-1144,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,217,1497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,254,-514,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,92,1372,
7,255,2047,
7,255,2047,
0,54,54,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,237,-1811,
248,0,-2048,
251,105,-1175,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,113,881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,69,-187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,127,-641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,136,-120,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,119,119,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,172,428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
248,210,-1838,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,90,-166,
7,255,2047,
7,255,2047,
4,156,1180,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,101,-923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
6,150,1686,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,199,-1081,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,109,877,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,171,939,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,99,-413,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,156,412,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,207,-817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,215,-809,
7,255,2047,
7,255,2047,
6,236,1772,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,134,-634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,194,1474,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,181,-1611,
248,0,-2048,
251,14,-1266,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
7,255,2047,
3,176,944,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,230,-1562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,3,-765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,115,371,
7,255,2047,
7,255,2047,
4,23,1047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,113,113,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,181,437,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,21,533,
7,255,2047,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,186,698,
7,255,2047,
6,250,1786,
248,0,-2048,
248,0,-2048,
5,49,1329,
7,255,2047,
7,255,2047,
255,20,-236,
248,0,-2048,
252,54,-970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,24,-232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,216,-1320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,210,1490,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,222,-1058,
248,0,-2048,
251,233,-1047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,124,-1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,136,648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,230,998,
7,255,2047,
7,255,2047,
4,108,1132,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,190,-322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
255,236,-20,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,170,-1110,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,96,1888,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
251,29,-1251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,246,-1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,36,1060,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
253,105,-663,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,68,580,
7,255,2047,
7,255,2047,
6,208,1744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,54,-1482,
248,0,-2048,
1,196,452,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
7,255,2047,
2,97,609,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,203,-1333,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,219,-293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,129,641,
7,255,2047,
7,103,1895,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
250,79,-1457,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,166,-346,
7,255,2047,
7,255,2047,
7,0,1792,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,140,1932,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,79,-1457,
248,0,-2048,
251,120,-1160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
