First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,219,219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,80,80,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,213,725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,207,-305,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
0,136,136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,197,1733,
253,151,-617,
248,217,-1831,
7,255,2047,
7,255,2047,
249,140,-1652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,11,1035,
248,0,-2048,
248,0,-2048,
2,4,516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
254,82,-430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,69,1861,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,21,-235,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,120,1912,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
1,151,407,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,248,1272,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,56,-1224,
248,0,-2048,
252,139,-885,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,132,-380,
248,0,-2048,
1,19,275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,40,-216,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,35,547,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,55,311,
248,0,-2048,
5,173,1453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,197,709,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,16,784,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,94,-162,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,178,946,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,88,856,
7,255,2047,
7,255,2047,
2,10,522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,85,-1451,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,91,-933,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,20,1556,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,149,-1899,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,91,859,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,142,-114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
6,189,1725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,243,755,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,198,-1594,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
7,255,2047,
3,229,997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,121,-903,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,163,1699,
7,255,2047,
6,124,1660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,148,-364,
248,0,-2048,
253,108,-660,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,216,728,
7,255,2047,
7,255,2047,
254,60,-452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,173,685,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,22,534,
7,255,2047,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,147,-109,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,86,342,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
2,68,580,
7,255,2047,
7,255,2047,
1,10,266,
248,0,-2048,
248,242,-1806,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,210,-1070,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,125,1405,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
4,27,1051,
7,255,2047,
7,255,2047,
250,198,-1338,
248,0,-2048,
250,10,-1526,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,123,-1413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,180,1716,
7,255,2047,
3,136,904,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,50,-1742,
248,0,-2048,
253,156,-612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
7,255,2047,
2,150,662,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,39,295,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,150,-106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,20,276,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,43,-725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,52,1332,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
4,235,1259,
7,255,2047,
7,255,2047,
250,118,-1418,
248,0,-2048,
248,181,-1867,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,201,1737,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
6,117,1653,
7,255,2047,
7,255,2047,
248,67,-1981,
248,0,-2048,
252,35,-989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,132,-380,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,28,-2020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,137,393,
248,0,-2048,
248,0,-2048,
6,187,1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,242,-270,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,45,-1235,
7,255,2047,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,190,-322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,84,852,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
255,221,-35,
7,255,2047,
7,255,2047,
255,136,-120,
248,0,-2048,
