First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
7,255,2047,
3,194,962,
1,107,363,
7,255,2047,
7,12,1804,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,234,1770,
249,200,-1592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,211,1235,
7,255,2047,
7,255,2047,
7,255,2047,
253,115,-653,
7,255,2047,
7,255,2047,
251,194,-1086,
248,0,-2048,
248,0,-2048,
3,121,889,
7,255,2047,
7,255,2047,
7,255,2047,
254,200,-312,
5,28,1308,
7,255,2047,
3,77,845,
248,0,-2048,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
7,255,2047,
6,186,1722,
255,181,-75,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,73,-1463,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,184,952,
7,255,2047,
7,255,2047,
7,255,2047,
252,76,-948,
7,255,2047,
7,255,2047,
254,152,-360,
248,0,-2048,
248,0,-2048,
255,89,-167,
7,255,2047,
7,255,2047,
7,255,2047,
0,102,102,
2,201,713,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,27,1819,
252,206,-818,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,153,1945,
7,255,2047,
7,255,2047,
7,255,2047,
249,73,-1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,100,100,
7,255,2047,
7,255,2047,
7,255,2047,
255,89,-167,
7,117,1909,
7,255,2047,
0,180,180,
248,0,-2048,
248,0,-2048,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
1,162,418,
0,16,16,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,248,2040,
250,185,-1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,72,-952,
7,255,2047,
7,255,2047,
251,233,-1047,
248,0,-2048,
248,0,-2048,
255,83,-173,
7,255,2047,
7,255,2047,
7,255,2047,
1,109,365,
6,27,1563,
7,255,2047,
4,71,1095,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,168,680,
250,158,-1378,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,38,1830,
7,255,2047,
7,255,2047,
7,255,2047,
252,9,-1015,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,94,-418,
7,255,2047,
7,255,2047,
7,255,2047,
250,93,-1443,
7,202,1994,
7,255,2047,
253,212,-556,
248,0,-2048,
248,0,-2048,
2,43,555,
7,255,2047,
7,255,2047,
7,255,2047,
6,188,1724,
5,108,1388,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
6,246,1782,
250,223,-1313,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,192,1728,
7,255,2047,
7,255,2047,
7,255,2047,
253,57,-711,
7,255,2047,
7,255,2047,
250,119,-1417,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,125,-131,
7,42,1834,
7,242,2034,
1,172,428,
248,0,-2048,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
7,255,2047,
6,177,1713,
1,81,337,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,119,-905,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,138,-886,
7,255,2047,
7,245,2037,
251,143,-1137,
248,0,-2048,
248,0,-2048,
249,174,-1618,
7,255,2047,
7,255,2047,
7,255,2047,
3,213,981,
5,202,1482,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
7,12,1804,
254,108,-404,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,115,-909,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,90,1370,
7,255,2047,
7,255,2047,
7,255,2047,
252,90,-934,
7,176,1968,
7,255,2047,
0,48,48,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
7,255,2047,
1,244,500,
0,211,211,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,73,1865,
251,44,-1236,
7,255,2047,
7,252,2044,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,243,-525,
7,255,2047,
7,248,2040,
250,207,-1329,
248,0,-2048,
248,0,-2048,
255,13,-243,
7,255,2047,
7,255,2047,
7,255,2047,
0,81,81,
5,209,1489,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
251,18,-1262,
7,255,2047,
7,255,2047,
7,255,2047,
7,176,1968,
2,57,569,
7,255,2047,
7,132,1924,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,197,-571,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,7,1287,
7,255,2047,
7,255,2047,
7,255,2047,
253,244,-524,
7,255,2047,
7,233,2025,
254,56,-456,
248,0,-2048,
248,0,-2048,
250,196,-1340,
7,255,2047,
7,255,2047,
7,255,2047,
3,160,928,
4,233,1257,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
255,154,-102,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,104,-1176,
7,255,2047,
7,243,2035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,69,1093,
7,255,2047,
7,255,2047,
7,255,2047,
0,168,168,
7,176,1968,
7,240,2032,
1,102,358,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
7,255,2047,
7,255,2047,
4,208,1232,
1,183,439,
7,243,2035,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,51,-717,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
7,255,2047,
248,248,-1800,
7,255,2047,
7,255,2047,
250,31,-1505,
248,0,-2048,
248,0,-2048,
255,131,-125,
7,255,2047,
7,255,2047,
7,255,2047,
254,119,-393,
4,157,1181,
7,255,2047,
2,124,636,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,19,-749,
249,43,-1749,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,36,-732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,25,-743,
7,255,2047,
7,255,2047,
7,255,2047,
250,133,-1403,
7,255,2047,
7,255,2047,
253,185,-583,
248,0,-2048,
248,0,-2048,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
4,233,1257,
4,217,1241,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,28,-228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,28,-228,
7,255,2047,
7,255,2047,
4,243,1267,
248,0,-2048,
248,0,-2048,
7,57,1849,
7,255,2047,
7,255,2047,
7,255,2047,
254,198,-314,
6,33,1569,
7,203,1995,
6,87,1623,
248,0,-2048,
248,0,-2048,
254,71,-441,
7,255,2047,
7,255,2047,
7,255,2047,
6,166,1702,
1,163,419,
7,156,1948,
7,77,1869,
248,0,-2048,
248,0,-2048,
249,76,-1716,
7,255,2047,
7,255,2047,
7,211,2003,
6,113,1649,
248,0,-2048,
7,208,2000,
7,112,1904,
248,71,-1977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,187,1979,
254,190,-322,
7,163,1955,
7,69,1861,
0,245,245,
248,0,-2048,
248,0,-2048,
6,214,1750,
7,255,2047,
7,249,2041,
7,177,1969,
2,25,537,
4,209,1233,
7,80,1872,
6,235,1771,
248,0,-2048,
248,0,-2048,
252,223,-801,
7,255,2047,
7,234,2026,
7,161,1953,
5,215,1495,
251,244,-1036,
7,113,1905,
7,27,1819,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,194,1986,
7,130,1922,
252,228,-796,
7,106,1898,
7,17,1809,
254,105,-407,
248,0,-2048,
248,0,-2048,
5,217,1497,
7,255,2047,
7,213,2005,
7,139,1931,
254,205,-307,
7,17,1809,
7,40,1832,
5,7,1287,
248,0,-2048,
248,0,-2048,
4,156,1180,
7,255,2047,
7,205,1997,
7,132,1924,
4,140,1164,
2,0,512,
7,41,1833,
6,221,1757,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,249,2041,
7,169,1961,
6,236,1772,
251,134,-1146,
7,112,1904,
7,23,1815,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
7,126,1918,
251,101,-1179,
7,134,1926,
7,38,1830,
254,99,-413,
248,0,-2048,
248,0,-2048,
1,178,434,
7,255,2047,
7,255,2047,
7,196,1988,
1,243,499,
6,98,1634,
7,83,1875,
6,25,1561,
248,0,-2048,
248,0,-2048,
0,224,224,
7,255,2047,
7,247,2039,
7,172,1964,
6,33,1569,
0,10,10,
7,82,1874,
7,4,1796,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,253,2045,
7,178,1970,
7,104,1896,
250,152,-1384,
7,122,1914,
7,32,1824,
251,167,-1113,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,199,1991,
7,130,1922,
253,175,-593,
7,100,1892,
7,29,1821,
4,85,1109,
248,0,-2048,
248,0,-2048,
6,181,1717,
7,255,2047,
7,187,1979,
7,115,1907,
2,247,759,
3,136,904,
7,25,1817,
6,181,1717,
248,0,-2048,
248,0,-2048,
252,200,-824,
7,255,2047,
7,201,1993,
7,123,1915,
6,181,1717,
254,51,-461,
7,44,1836,
6,224,1760,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,234,2026,
7,156,1948,
7,90,1882,
252,164,-860,
7,76,1868,
6,241,1777,
0,24,24,
248,0,-2048,
248,0,-2048,
7,122,1914,
7,243,2035,
7,161,1953,
7,90,1882,
253,99,-669,
6,86,1622,
7,16,1808,
5,70,1350,
248,0,-2048,
248,0,-2048,
1,195,451,
7,255,2047,
7,193,1985,
7,118,1910,
4,27,1051,
0,185,185,
7,42,1834,
6,216,1752,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,179,1971,
7,113,1905,
254,13,-499,
7,80,1872,
6,250,1786,
250,137,-1399,
