First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,60,316,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
3,160,928,
7,255,2047,
248,147,-1901,
248,0,-2048,
248,0,-2048,
249,148,-1644,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,189,-579,
7,255,2047,
1,49,305,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
252,223,-801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,114,114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,171,939,
7,255,2047,
250,158,-1378,
248,0,-2048,
248,0,-2048,
249,92,-1700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,189,-1091,
7,255,2047,
3,250,1018,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,203,1739,
7,255,2047,
252,124,-900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,167,-601,
7,255,2047,
4,125,1149,
248,0,-2048,
248,0,-2048,
1,131,387,
7,255,2047,
250,185,-1351,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,237,-1299,
7,255,2047,
3,155,923,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,208,1232,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,222,-1058,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
255,212,-44,
7,255,2047,
251,216,-1064,
248,0,-2048,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
248,106,-1942,
248,0,-2048,
251,227,-1053,
7,255,2047,
6,189,1725,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,134,-1914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,136,1160,
7,255,2047,
3,173,941,
248,0,-2048,
248,0,-2048,
6,172,1708,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,91,-1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,167,-89,
7,255,2047,
254,243,-269,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,103,-1945,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,4,-1532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,6,262,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,14,-1522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,140,-372,
7,255,2047,
255,54,-202,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,61,-1475,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,246,-266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,176,688,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
249,223,-1569,
248,0,-2048,
248,0,-2048,
250,190,-1346,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,200,-312,
7,255,2047,
3,106,874,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,245,1781,
7,255,2047,
248,44,-2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,244,-524,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
1,80,336,
7,255,2047,
249,101,-1691,
248,0,-2048,
248,0,-2048,
249,4,-1788,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,109,-1171,
7,255,2047,
2,128,640,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
4,13,1037,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,227,-797,
7,255,2047,
3,184,952,
248,0,-2048,
248,0,-2048,
0,119,119,
7,255,2047,
251,84,-1196,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,156,-1636,
7,255,2047,
3,237,1005,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,222,-1570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,72,1096,
7,255,2047,
254,94,-418,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,163,-1117,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
0,56,56,
7,255,2047,
253,14,-754,
248,0,-2048,
248,0,-2048,
248,4,-2044,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,226,-1822,
7,255,2047,
5,137,1417,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,141,653,
7,255,2047,
2,65,577,
248,0,-2048,
248,0,-2048,
6,26,1562,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
255,102,-154,
7,255,2047,
255,47,-209,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
249,235,-1557,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,7,263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,24,24,
7,255,2047,
0,76,76,
248,0,-2048,
248,0,-2048,
2,251,763,
7,255,2047,
248,184,-1864,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
3,27,795,
248,0,-2048,
248,0,-2048,
