First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,149,405,
7,255,2047,
6,220,1756,
249,189,-1603,
248,0,-2048,
7,255,2047,
7,255,2047,
253,19,-749,
248,0,-2048,
248,0,-2048,
251,246,-1034,
7,255,2047,
7,255,2047,
6,20,1556,
248,0,-2048,
4,76,1100,
7,255,2047,
5,18,1298,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,168,1960,
251,151,-1129,
253,198,-570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,121,1401,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,117,373,
7,255,2047,
7,194,1986,
249,30,-1762,
248,0,-2048,
7,255,2047,
7,255,2047,
253,34,-734,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
5,28,1308,
248,72,-1976,
6,199,1735,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,65,1601,
250,124,-1412,
253,163,-605,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,163,1699,
251,54,-1226,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
253,237,-531,
248,0,-2048,
7,192,1984,
7,255,2047,
254,18,-494,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
7,255,2047,
0,154,154,
7,255,2047,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,25,1305,
248,0,-2048,
250,120,-1416,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,241,241,
248,34,-2014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,98,98,
7,255,2047,
7,255,2047,
0,35,35,
248,0,-2048,
6,136,1672,
7,255,2047,
254,236,-276,
248,0,-2048,
248,0,-2048,
249,107,-1685,
7,255,2047,
7,255,2047,
5,3,1283,
248,0,-2048,
1,125,381,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,252,1276,
248,142,-1906,
252,114,-910,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
5,18,1298,
248,0,-2048,
7,255,2047,
7,255,2047,
255,104,-152,
248,0,-2048,
248,0,-2048,
249,2,-1790,
7,255,2047,
7,255,2047,
7,255,2047,
250,182,-1354,
3,234,1002,
7,255,2047,
7,0,1792,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,234,2026,
7,255,2047,
7,255,2047,
252,117,-907,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,180,-332,
7,255,2047,
7,255,2047,
7,19,1811,
248,103,-1945,
7,255,2047,
7,255,2047,
255,238,-18,
248,0,-2048,
248,0,-2048,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
252,203,-821,
6,122,1658,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,35,-221,
248,0,-2048,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,0,-2048,
253,77,-691,
7,255,2047,
7,18,1810,
249,75,-1717,
248,0,-2048,
6,65,1601,
7,255,2047,
0,19,19,
248,0,-2048,
248,0,-2048,
248,251,-1797,
7,255,2047,
7,255,2047,
250,37,-1499,
248,0,-2048,
253,92,-676,
7,255,2047,
7,156,1948,
248,0,-2048,
