First Byte, Second Byte, Brainwave Value, 14
252,203,-821,
248,0,-2048,
248,0,-2048,
0,97,97,
7,255,2047,
253,95,-673,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
7,255,2047,
7,255,2047,
251,242,-1038,
6,163,1699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,178,-1102,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
7,255,2047,
7,255,2047,
255,10,-246,
248,0,-2048,
248,0,-2048,
2,68,580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,115,-141,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,103,-409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,44,-1748,
248,0,-2048,
248,0,-2048,
4,219,1243,
7,255,2047,
7,255,2047,
7,255,2047,
252,62,-962,
7,255,2047,
7,255,2047,
5,43,1323,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
250,156,-1380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,127,-897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,15,-2033,
248,0,-2048,
248,0,-2048,
7,1,1793,
7,255,2047,
0,45,45,
248,0,-2048,
248,0,-2048,
0,20,20,
7,255,2047,
255,38,-218,
248,0,-2048,
248,0,-2048,
252,51,-973,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,105,-919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,232,1512,
7,255,2047,
252,157,-867,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
249,198,-1594,
248,0,-2048,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
4,101,1125,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,137,649,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,132,-636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,198,454,
7,255,2047,
2,38,550,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,40,40,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,182,694,
7,255,2047,
255,38,-218,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,215,-297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,139,907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,37,1573,
7,255,2047,
252,116,-908,
248,0,-2048,
248,0,-2048,
249,165,-1627,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
6,156,1692,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,230,-1050,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,249,1273,
7,255,2047,
5,115,1395,
248,0,-2048,
248,0,-2048,
7,213,2005,
7,255,2047,
249,152,-1640,
248,0,-2048,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,194,-574,
7,255,2047,
3,227,995,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,212,-1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,215,2007,
7,255,2047,
3,37,805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,46,-722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,59,-197,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,3,1027,
7,255,2047,
254,132,-380,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,187,-1349,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,22,534,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
5,70,1350,
7,255,2047,
250,168,-1368,
248,0,-2048,
248,0,-2048,
249,120,-1672,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,233,-1047,
7,255,2047,
5,21,1301,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,179,-589,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,185,1209,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
5,125,1405,
7,255,2047,
248,125,-1923,
248,0,-2048,
248,0,-2048,
251,173,-1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
3,98,866,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,249,761,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,250,-518,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,70,838,
7,255,2047,
1,44,300,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,23,-233,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,179,179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,129,641,
7,255,2047,
253,42,-726,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,87,-1449,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,119,-137,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,16,784,
7,255,2047,
3,180,948,
248,0,-2048,
248,0,-2048,
