First Byte, Second Byte, Brainwave Value, 17
2,195,707,
3,84,852,
7,255,2047,
6,2,1538,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,3,-765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,44,1836,
7,255,2047,
7,255,2047,
7,255,2047,
252,59,-965,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,221,-803,
7,255,2047,
7,255,2047,
7,255,2047,
254,130,-382,
6,65,1601,
7,255,2047,
255,200,-56,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
7,255,2047,
4,109,1133,
255,89,-167,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,93,1373,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,29,1565,
7,255,2047,
7,255,2047,
7,255,2047,
254,199,-313,
7,255,2047,
7,255,2047,
249,222,-1570,
248,0,-2048,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
0,26,26,
3,201,969,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,189,1981,
254,45,-467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,116,1140,
7,255,2047,
7,255,2047,
7,255,2047,
249,93,-1699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
7,255,2047,
253,189,-579,
7,216,2008,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
250,239,-1297,
7,255,2047,
7,255,2047,
7,255,2047,
4,209,1233,
1,123,379,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,173,1197,
7,255,2047,
7,255,2047,
7,255,2047,
250,90,-1446,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,124,-900,
7,255,2047,
7,255,2047,
7,255,2047,
250,88,-1448,
7,255,2047,
7,255,2047,
248,106,-1942,
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
0,108,108,
4,241,1265,
7,255,2047,
1,17,273,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
7,255,2047,
5,121,1401,
252,163,-861,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,170,682,
7,255,2047,
7,255,2047,
7,255,2047,
250,38,-1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,91,-421,
7,255,2047,
7,255,2047,
254,179,-333,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,230,998,
1,125,381,
7,255,2047,
5,182,1462,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,51,-717,
7,255,2047,
7,255,2047,
7,255,2047,
252,75,-949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,63,-1217,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,132,1924,
7,255,2047,
7,255,2047,
255,226,-30,
6,44,1580,
7,255,2047,
0,179,179,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,178,-590,
7,255,2047,
7,255,2047,
5,172,1452,
254,10,-502,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,150,-106,
7,255,2047,
7,255,2047,
7,255,2047,
253,14,-754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,37,549,
7,255,2047,
7,255,2047,
7,255,2047,
254,11,-501,
7,255,2047,
7,255,2047,
252,228,-796,
248,0,-2048,
248,0,-2048,
248,119,-1929,
7,215,2007,
7,255,2047,
7,255,2047,
1,51,307,
1,217,473,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,59,-453,
7,255,2047,
7,255,2047,
7,176,1968,
251,226,-1054,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
7,255,2047,
249,231,-1561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,247,759,
7,255,2047,
7,255,2047,
253,251,-517,
7,39,1831,
7,255,2047,
255,221,-35,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
3,233,1001,
0,9,9,
7,255,2047,
6,171,1707,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,226,-1566,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
7,255,2047,
253,10,-758,
7,255,2047,
7,255,2047,
250,132,-1404,
248,0,-2048,
248,0,-2048,
252,2,-1022,
7,255,2047,
7,255,2047,
7,255,2047,
253,214,-554,
2,97,609,
7,255,2047,
1,155,411,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
7,255,2047,
7,255,2047,
254,202,-310,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,44,556,
7,255,2047,
7,255,2047,
7,255,2047,
250,254,-1282,
7,148,1940,
7,255,2047,
253,84,-684,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,19,1555,
7,255,2047,
7,255,2047,
1,32,288,
254,115,-397,
7,255,2047,
5,233,1513,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,116,1140,
7,255,2047,
7,255,2047,
7,96,1888,
250,60,-1476,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,8,-1784,
7,255,2047,
7,255,2047,
7,255,2047,
251,199,-1081,
7,255,2047,
7,255,2047,
249,206,-1586,
248,0,-2048,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
254,36,-476,
4,176,1200,
7,255,2047,
1,139,395,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,67,67,
7,255,2047,
7,255,2047,
5,20,1300,
253,134,-634,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,135,391,
7,255,2047,
7,255,2047,
7,255,2047,
252,183,-841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,162,1954,
7,255,2047,
7,255,2047,
249,110,-1682,
7,255,2047,
7,255,2047,
251,70,-1210,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
7,255,2047,
2,36,548,
2,231,743,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,151,407,
7,255,2047,
7,255,2047,
7,255,2047,
254,39,-473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
7,255,2047,
252,87,-937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,228,1764,
7,255,2047,
7,255,2047,
251,143,-1137,
5,205,1485,
7,255,2047,
1,18,274,
248,0,-2048,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
7,255,2047,
7,99,1891,
1,246,502,
7,255,2047,
6,168,1704,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
250,62,-1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
253,239,-529,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,114,882,
4,180,1204,
7,255,2047,
3,192,960,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,232,232,
7,255,2047,
7,255,2047,
7,218,2010,
253,166,-602,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,135,-377,
7,255,2047,
7,255,2047,
7,255,2047,
251,164,-1116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,29,-1251,
7,92,1884,
7,255,2047,
255,109,-147,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,199,1223,
2,92,604,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,213,725,
7,255,2047,
7,255,2047,
7,255,2047,
253,69,-699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,247,-1289,
7,255,2047,
7,255,2047,
7,255,2047,
252,78,-946,
7,255,2047,
7,255,2047,
251,51,-1229,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,132,132,
5,219,1499,
7,255,2047,
3,139,907,
