First Byte, Second Byte, Brainwave Value, 28
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,181,-1611,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
255,233,-23,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,72,-1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,6,1030,
7,255,2047,
1,230,486,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,50,-1230,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,20,532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,223,-1313,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
7,255,2047,
7,255,2047,
4,220,1244,
248,0,-2048,
248,0,-2048,
255,54,-202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,56,-1480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
5,81,1361,
7,255,2047,
250,93,-1443,
248,0,-2048,
248,0,-2048,
255,126,-130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
250,9,-1527,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,125,-1923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,199,711,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,110,-914,
248,0,-2048,
248,0,-2048,
0,55,55,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,123,379,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
251,108,-1172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,42,1834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,105,1641,
7,255,2047,
254,175,-337,
248,0,-2048,
248,0,-2048,
254,85,-427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,70,-442,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,94,-674,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,144,1168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,181,949,
7,255,2047,
0,84,84,
248,0,-2048,
248,0,-2048,
252,109,-915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,189,-1091,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,232,-1816,
248,0,-2048,
248,0,-2048,
3,146,914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,188,956,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
250,242,-1294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
