First Byte, Second Byte, Brainwave Value, 9
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,35,547,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
1,120,376,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,100,868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,143,-369,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,139,139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,164,164,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,237,237,
248,0,-2048,
249,124,-1668,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,187,1979,
7,255,2047,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,247,-521,
248,0,-2048,
254,82,-430,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,113,1393,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,191,-65,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,197,453,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,58,-1478,
248,0,-2048,
0,26,26,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,77,1101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,0,-2048,
255,21,-235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,67,1091,
7,255,2047,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,2,258,
248,0,-2048,
249,11,-1781,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,34,290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,22,22,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,37,-731,
248,0,-2048,
250,28,-1508,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,194,-1598,
248,0,-2048,
252,120,-904,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
255,67,-189,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,144,1168,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,122,-1926,
248,0,-2048,
254,186,-326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,107,363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,213,469,
248,0,-2048,
249,213,-1579,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,41,809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,27,27,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,61,1853,
7,255,2047,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,201,-567,
248,0,-2048,
252,231,-793,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,192,1472,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,186,-1350,
248,0,-2048,
251,21,-1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,229,997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,251,-1541,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,39,1063,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,239,-1297,
248,0,-2048,
0,83,83,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,91,347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,214,726,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,72,840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,223,-545,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,90,1370,
7,255,2047,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,184,-584,
248,0,-2048,
250,98,-1438,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,133,1413,
7,255,2047,
6,170,1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,150,-1642,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,166,-1626,
248,0,-2048,
254,191,-321,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,71,1095,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,236,236,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,39,295,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
7,255,2047,
248,78,-1970,
248,0,-2048,
3,41,809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,38,-474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,3,1283,
7,255,2047,
7,255,2047,
6,227,1763,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,180,-588,
248,0,-2048,
252,28,-996,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,106,1386,
7,255,2047,
6,218,1754,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,155,-1125,
248,0,-2048,
250,45,-1491,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,21,1301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,52,-1484,
248,0,-2048,
0,90,90,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,44,1068,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,68,324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,90,858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,16,784,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,199,199,
248,0,-2048,
249,74,-1718,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,154,922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,212,-300,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,222,-802,
248,0,-2048,
251,30,-1250,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,163,1699,
7,255,2047,
6,194,1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,162,-1886,
248,0,-2048,
251,59,-1221,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,41,1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,67,-1981,
248,0,-2048,
253,88,-680,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,69,837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,54,-202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,183,951,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,12,524,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,195,-61,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,166,1190,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
251,230,-1050,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
253,104,-664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,73,-1975,
248,0,-2048,
252,41,-983,
7,255,2047,
7,255,2047,
7,54,1846,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,246,246,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,126,-130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,86,86,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,187,-69,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,76,844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,61,-963,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,141,909,
7,255,2047,
