First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,18,530,
7,255,2047,
7,210,2002,
6,156,1692,
248,0,-2048,
7,255,2047,
7,255,2047,
253,187,-581,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,132,1668,
253,20,-748,
248,0,-2048,
248,0,-2048,
255,79,-177,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,142,-370,
253,191,-577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,188,1724,
248,56,-1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,8,264,
7,255,2047,
7,255,2047,
3,59,827,
248,0,-2048,
7,255,2047,
7,255,2047,
253,203,-565,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
0,134,134,
7,255,2047,
5,195,1475,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,91,1883,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,7,-505,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
255,188,-68,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,73,-439,
248,0,-2048,
254,71,-441,
7,255,2047,
6,231,1767,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,255,2047,
252,53,-971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,155,1179,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
7,255,2047,
7,255,2047,
248,180,-1868,
248,0,-2048,
248,0,-2048,
251,184,-1096,
7,255,2047,
7,160,1952,
2,89,601,
248,0,-2048,
5,198,1478,
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,168,680,
248,0,-2048,
253,238,-530,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,34,1826,
7,255,2047,
0,149,149,
248,77,-1971,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,4,260,
7,255,2047,
1,125,381,
249,226,-1566,
248,0,-2048,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
248,0,-2048,
252,107,-917,
7,255,2047,
7,255,2047,
7,255,2047,
250,201,-1335,
7,122,1914,
7,255,2047,
4,42,1066,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,106,1642,
3,64,832,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,122,1914,
7,255,2047,
3,167,935,
251,158,-1122,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,117,-651,
7,255,2047,
3,56,824,
253,40,-728,
248,0,-2048,
7,255,2047,
7,255,2047,
252,133,-891,
248,0,-2048,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
7,255,2047,
250,95,-1441,
2,118,630,
7,255,2047,
5,1,1281,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,161,929,
254,122,-390,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,46,-1234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,109,-1427,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
4,128,1152,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
3,227,995,
249,22,-1770,
2,131,643,
7,255,2047,
6,213,1749,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,166,-90,
249,125,-1667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,184,440,
7,255,2047,
7,187,1979,
4,99,1123,
248,0,-2048,
7,255,2047,
7,255,2047,
248,74,-1974,
248,0,-2048,
248,0,-2048,
254,136,-376,
7,255,2047,
7,255,2047,
7,255,2047,
252,248,-776,
7,255,2047,
7,255,2047,
0,137,137,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,133,-891,
254,172,-340,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,107,1899,
7,255,2047,
252,151,-873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,68,68,
7,255,2047,
251,9,-1271,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,99,-1693,
248,0,-2048,
248,0,-2048,
251,163,-1117,
7,255,2047,
7,255,2047,
2,139,651,
248,0,-2048,
4,5,1029,
7,255,2047,
2,41,553,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,61,1341,
249,30,-1762,
251,82,-1198,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,93,1117,
248,19,-2029,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,1,257,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
7,255,2047,
7,255,2047,
252,211,-813,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
5,107,1387,
248,92,-1956,
4,220,1244,
7,255,2047,
4,166,1190,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,251,-773,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,165,1701,
7,255,2047,
4,162,1186,
252,250,-774,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,165,-91,
7,255,2047,
7,255,2047,
4,208,1232,
248,0,-2048,
7,244,2036,
7,255,2047,
253,242,-526,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
7,255,2047,
5,113,1393,
250,184,-1352,
2,75,587,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,105,1641,
253,179,-589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,22,790,
7,255,2047,
1,96,352,
252,24,-1000,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,111,-1169,
7,255,2047,
4,169,1193,
254,14,-498,
248,0,-2048,
4,75,1099,
7,255,2047,
255,116,-140,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,196,-1340,
255,187,-69,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,104,360,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,154,-102,
7,255,2047,
0,108,108,
251,215,-1065,
248,0,-2048,
7,255,2047,
7,255,2047,
249,12,-1780,
248,0,-2048,
248,0,-2048,
251,28,-1252,
7,255,2047,
7,255,2047,
6,224,1760,
248,38,-2010,
5,123,1403,
7,255,2047,
2,28,540,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,200,1224,
248,0,-2048,
