First Byte, Second Byte, Brainwave Value, 1
3,236,1004,
3,208,976,
248,0,-2048,
248,0,-2048,
5,69,1349,
4,246,1270,
4,192,1216,
4,144,1168,
4,99,1123,
4,59,1083,
4,19,1043,
3,240,1008,
253,202,-566,
248,0,-2048,
1,227,483,
5,24,1304,
4,219,1243,
4,171,1195,
4,124,1148,
4,89,1113,
4,44,1068,
4,7,1031,
1,169,425,
248,0,-2048,
248,0,-2048,
5,135,1415,
5,66,1346,
5,10,1290,
4,217,1241,
4,171,1195,
4,129,1153,
4,86,1110,
4,55,1079,
248,0,-2048,
248,0,-2048,
5,140,1420,
5,65,1345,
5,8,1288,
4,214,1238,
4,168,1192,
4,129,1153,
4,83,1107,
4,45,1069,
248,0,-2048,
248,0,-2048,
4,134,1158,
5,99,1379,
5,37,1317,
4,242,1266,
4,194,1218,
4,149,1173,
4,106,1130,
4,67,1091,
1,214,470,
248,0,-2048,
251,60,-1220,
5,122,1402,
5,55,1335,
5,3,1283,
4,209,1233,
4,166,1190,
4,121,1145,
4,77,1101,
4,39,1063,
248,0,-2048,
248,0,-2048,
5,161,1441,
5,87,1367,
5,28,1308,
4,234,1258,
4,188,1212,
4,145,1169,
4,102,1126,
4,67,1091,
248,0,-2048,
248,0,-2048,
5,169,1449,
5,89,1369,
5,29,1309,
4,234,1258,
4,187,1211,
4,145,1169,
4,100,1124,
4,60,1084,
253,185,-583,
248,0,-2048,
255,85,-171,
5,121,1401,
5,57,1337,
5,5,1285,
4,212,1236,
4,167,1191,
4,123,1147,
4,83,1107,
3,172,940,
248,0,-2048,
248,29,-2019,
5,130,1410,
5,60,1340,
5,6,1286,
4,213,1237,
4,169,1193,
4,132,1156,
4,84,1108,
4,50,1074,
248,0,-2048,
248,0,-2048,
5,234,1514,
5,169,1449,
5,107,1387,
5,54,1334,
5,5,1285,
4,214,1238,
4,168,1192,
4,130,1154,
248,0,-2048,
248,0,-2048,
3,114,882,
5,188,1468,
5,123,1403,
5,70,1350,
5,19,1299,
4,227,1251,
4,181,1205,
4,138,1162,
1,234,490,
248,0,-2048,
251,175,-1105,
5,180,1460,
5,112,1392,
5,55,1335,
5,4,1284,
4,214,1238,
4,168,1192,
4,124,1148,
4,89,1113,
248,0,-2048,
248,0,-2048,
5,192,1472,
5,116,1396,
5,57,1337,
5,6,1286,
4,215,1239,
4,169,1193,
4,128,1152,
4,90,1114,
248,0,-2048,
248,0,-2048,
5,192,1472,
5,108,1388,
5,51,1331,
5,0,1280,
4,208,1232,
4,162,1186,
4,118,1142,
4,80,1104,
253,141,-627,
248,0,-2048,
1,91,347,
5,118,1398,
5,54,1334,
5,3,1283,
4,211,1235,
4,165,1189,
4,121,1145,
4,81,1105,
3,121,889,
248,0,-2048,
248,0,-2048,
5,149,1429,
5,77,1357,
5,22,1302,
4,229,1253,
4,184,1208,
4,139,1163,
4,98,1122,
4,67,1091,
248,0,-2048,
248,0,-2048,
5,152,1432,
5,77,1357,
5,20,1300,
4,227,1251,
4,181,1205,
4,139,1163,
4,93,1117,
4,57,1081,
248,0,-2048,
248,0,-2048,
5,154,1434,
5,84,1364,
5,24,1304,
4,229,1253,
4,183,1207,
4,141,1165,
4,98,1122,
4,57,1081,
255,70,-186,
248,0,-2048,
252,204,-820,
5,129,1409,
5,61,1341,
5,7,1287,
4,215,1239,
4,169,1193,
4,125,1149,
4,85,1109,
4,54,1078,
248,0,-2048,
248,0,-2048,
5,100,1380,
5,28,1308,
4,231,1255,
4,182,1206,
4,137,1161,
4,97,1121,
4,54,1078,
4,22,1046,
248,0,-2048,
248,0,-2048,
5,150,1430,
5,70,1350,
5,11,1291,
4,216,1240,
4,170,1194,
4,128,1152,
4,85,1109,
4,48,1072,
253,162,-606,
248,0,-2048,
4,64,1088,
5,52,1332,
4,248,1272,
4,197,1221,
4,151,1175,
4,109,1133,
4,68,1092,
4,28,1052,
3,38,806,
248,0,-2048,
248,0,-2048,
5,117,1397,
5,49,1329,
4,249,1273,
4,200,1224,
4,162,1186,
4,116,1140,
4,71,1095,
4,40,1064,
248,0,-2048,
248,0,-2048,
5,213,1493,
5,152,1432,
5,91,1371,
5,38,1318,
4,245,1269,
4,199,1223,
4,153,1177,
4,115,1139,
248,0,-2048,
248,0,-2048,
3,92,860,
5,180,1460,
5,116,1396,
5,60,1340,
5,9,1289,
4,221,1245,
4,172,1196,
4,131,1155,
0,167,167,
248,0,-2048,
250,123,-1413,
5,200,1480,
5,131,1411,
5,74,1354,
5,22,1302,
4,232,1256,
4,185,1209,
4,141,1165,
4,96,1120,
248,0,-2048,
248,0,-2048,
5,218,1498,
5,141,1421,
5,84,1364,
5,32,1312,
4,240,1264,
4,194,1218,
4,149,1173,
4,113,1137,
248,0,-2048,
248,0,-2048,
5,226,1506,
5,145,1425,
5,83,1363,
5,29,1309,
4,236,1260,
4,195,1219,
4,148,1172,
4,107,1131,
251,210,-1070,
248,0,-2048,
251,247,-1033,
5,209,1489,
5,139,1419,
5,84,1364,
5,33,1313,
4,241,1265,
4,195,1219,
4,150,1174,
3,162,930,
248,0,-2048,
248,0,-2048,
5,202,1482,
5,131,1411,
5,74,1354,
5,23,1303,
4,232,1256,
4,185,1209,
4,141,1165,
4,108,1132,
248,0,-2048,
248,0,-2048,
5,212,1492,
5,133,1413,
5,73,1353,
5,21,1301,
4,228,1252,
4,182,1206,
4,138,1162,
4,101,1125,
248,188,-1860,
248,0,-2048,
5,76,1356,
5,120,1400,
5,59,1339,
5,7,1287,
4,214,1238,
4,170,1194,
4,125,1149,
4,85,1109,
1,21,277,
248,0,-2048,
249,189,-1603,
5,164,1444,
5,96,1376,
5,40,1320,
4,245,1269,
4,200,1224,
4,154,1178,
4,113,1137,
4,68,1092,
248,0,-2048,
248,0,-2048,
5,194,1474,
5,119,1399,
5,60,1340,
5,9,1289,
4,220,1244,
4,7,1031,
4,138,1162,
4,100,1124,
248,0,-2048,
248,0,-2048,
1,11,267,
6,7,1543,
5,195,1475,
5,136,1416,
5,83,1363,
5,34,1314,
4,242,1266,
4,198,1222,
252,120,-904,
248,0,-2048,
2,186,698,
5,216,1496,
5,150,1430,
5,93,1373,
5,42,1322,
4,250,1274,
4,203,1227,
4,160,1184,
3,201,969,
248,0,-2048,
250,8,-1528,
5,178,1458,
5,106,1386,
5,52,1332,
5,1,1281,
4,133,1157,
248,0,-2048,
4,128,1152,
3,22,790,
248,0,-2048,
248,0,-2048,
6,60,1596,
6,192,1728,
6,119,1655,
6,54,1590,
5,250,1530,
5,196,1476,
5,139,1419,
5,92,1372,
248,182,-1866,
248,0,-2048,
6,91,1627,
6,59,1595,
5,247,1527,
5,188,1468,
5,134,1414,
5,83,1363,
5,34,1314,
4,244,1268,
2,64,576,
248,0,-2048,
1,138,394,
5,204,1484,
5,136,1416,
5,82,1362,
5,28,1308,
4,241,1265,
4,193,1217,
4,148,1172,
4,71,1095,
248,0,-2048,
248,0,-2048,
5,212,1492,
5,137,1417,
5,80,1360,
5,26,1306,
4,234,1258,
4,188,1212,
4,146,1170,
4,108,1132,
248,0,-2048,
248,0,-2048,
5,182,1462,
5,101,1381,
5,41,1321,
4,246,1270,
4,199,1223,
4,155,1179,
4,112,1136,
4,72,1096,
252,22,-1002,
248,0,-2048,
2,72,584,
5,116,1396,
5,53,1333,
5,1,1281,
4,209,1233,
4,165,1189,
4,120,1144,
4,80,1104,
2,253,765,
248,0,-2048,
248,0,-2048,
5,165,1445,
5,92,1372,
5,38,1318,
4,243,1267,
4,197,1221,
4,152,1176,
4,108,1132,
4,77,1101,
248,0,-2048,
248,0,-2048,
5,208,1488,
5,124,1404,
5,67,1347,
5,14,1294,
4,224,1248,
4,178,1202,
4,134,1158,
4,96,1120,
248,0,-2048,
248,0,-2048,
5,148,1428,
5,116,1396,
5,55,1335,
5,4,1284,
4,211,1235,
4,168,1192,
4,122,1146,
4,83,1107,
255,135,-121,
248,0,-2048,
251,234,-1046,
5,155,1435,
5,88,1368,
5,34,1314,
4,241,1265,
4,196,1220,
4,150,1174,
4,105,1129,
4,45,1069,
248,0,-2048,
248,3,-2045,
5,130,1410,
5,59,1339,
5,5,1285,
4,212,1236,
4,166,1190,
4,122,1146,
4,82,1106,
4,49,1073,
248,0,-2048,
248,0,-2048,
5,132,1412,
5,52,1332,
4,250,1274,
4,200,1224,
4,154,1178,
4,116,1140,
4,71,1095,
4,34,1058,
250,7,-1529,
248,0,-2048,
4,113,1137,
5,73,1353,
5,12,1292,
4,217,1241,
4,170,1194,
4,129,1153,
4,86,1110,
4,45,1069,
2,217,729,
248,0,-2048,
248,0,-2048,
5,123,1403,
5,56,1336,
5,2,1282,
4,209,1233,
4,165,1189,
4,119,1143,
4,77,1101,
4,48,1072,
248,0,-2048,
248,0,-2048,
5,161,1441,
5,84,1364,
5,26,1306,
4,232,1256,
4,185,1209,
4,141,1165,
4,100,1124,
4,64,1088,
248,0,-2048,
248,0,-2048,
5,4,1284,
5,108,1388,
5,49,1329,
4,250,1274,
4,202,1226,
4,160,1184,
4,116,1140,
4,75,1099,
254,185,-327,
248,0,-2048,
252,53,-971,
5,154,1434,
5,88,1368,
5,35,1315,
4,241,1265,
4,195,1219,
4,150,1174,
4,106,1130,
4,55,1079,
248,0,-2048,
248,0,-2048,
5,160,1440,
5,86,1366,
5,28,1308,
4,234,1258,
4,189,1213,
4,148,1172,
4,102,1126,
4,69,1093,
248,0,-2048,
248,0,-2048,
5,204,1484,
5,128,1408,
5,67,1347,
5,13,1293,
4,221,1245,
4,177,1201,
4,133,1157,
4,92,1116,
250,167,-1369,
248,0,-2048,
5,83,1363,
5,99,1379,
5,37,1317,
4,242,1266,
4,194,1218,
4,151,1175,
4,107,1131,
4,68,1092,
1,168,424,
248,0,-2048,
250,21,-1515,
5,137,1417,
5,70,1350,
5,17,1297,
4,220,1244,
4,177,1201,
4,133,1157,
4,90,1114,
4,58,1082,
248,0,-2048,
248,0,-2048,
5,152,1432,
5,80,1360,
5,21,1301,
4,228,1252,
4,182,1206,
4,140,1164,
4,96,1120,
4,59,1083,
248,0,-2048,
248,0,-2048,
5,168,1448,
5,104,1384,
5,44,1324,
4,249,1273,
4,201,1225,
4,163,1187,
4,115,1139,
4,74,1098,
253,11,-757,
248,0,-2048,
252,54,-970,
5,168,1448,
5,102,1382,
5,49,1329,
4,251,1275,
4,205,1229,
4,161,1185,
4,117,1141,
4,66,1090,
248,0,-2048,
248,0,-2048,
5,154,1434,
5,83,1363,
5,26,1306,
