First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,226,-1054,
248,0,-2048,
7,255,2047,
7,255,2047,
4,250,1274,
250,111,-1425,
254,137,-375,
1,69,325,
7,255,2047,
7,255,2047,
6,81,1617,
248,0,-2048,
2,136,648,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,127,-129,
7,255,2047,
7,255,2047,
248,0,-2048,
253,10,-758,
7,255,2047,
7,255,2047,
253,95,-673,
249,132,-1660,
248,246,-1802,
254,139,-373,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
254,163,-349,
248,0,-2048,
7,88,1880,
7,255,2047,
7,255,2047,
252,229,-795,
250,119,-1417,
248,0,-2048,
1,82,338,
7,255,2047,
7,255,2047,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
1,198,454,
254,164,-348,
251,199,-1081,
3,208,976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,202,202,
251,140,-1140,
252,191,-833,
1,243,499,
7,255,2047,
7,255,2047,
252,94,-930,
248,0,-2048,
7,255,2047,
7,255,2047,
5,116,1396,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
4,216,1240,
248,0,-2048,
5,148,1428,
7,255,2047,
7,255,2047,
255,156,-100,
252,19,-1005,
248,179,-1869,
5,247,1527,
7,255,2047,
7,255,2047,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
255,106,-150,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
0,117,117,
248,0,-2048,
252,150,-874,
7,255,2047,
7,255,2047,
250,93,-1443,
251,237,-1043,
251,92,-1188,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,246,-266,
7,255,2047,
7,255,2047,
251,194,-1086,
248,114,-1934,
248,0,-2048,
252,28,-996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,243,243,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
252,22,-1002,
248,0,-2048,
6,29,1565,
7,255,2047,
7,255,2047,
250,207,-1329,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,32,1568,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,106,106,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,50,1330,
7,255,2047,
252,242,-782,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,235,747,
7,255,2047,
252,93,-931,
248,0,-2048,
7,255,2047,
7,255,2047,
5,181,1461,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,54,310,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
253,221,-547,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,119,1911,
7,255,2047,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
253,194,-574,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
248,92,-1956,
248,0,-2048,
1,252,508,
7,255,2047,
0,184,184,
248,57,-1991,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,90,90,
248,0,-2048,
4,167,1191,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,54,1334,
7,188,1980,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
251,217,-1063,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,196,-572,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,146,-622,
248,61,-1987,
248,0,-2048,
248,0,-2048,
253,125,-643,
7,255,2047,
0,33,33,
248,0,-2048,
6,167,1703,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,180,1460,
3,171,939,
248,0,-2048,
251,158,-1122,
7,255,2047,
7,255,2047,
248,92,-1956,
248,38,-2010,
248,0,-2048,
248,0,-2048,
7,128,1920,
7,255,2047,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
249,10,-1782,
248,45,-2003,
248,0,-2048,
248,13,-2035,
255,246,-10,
7,255,2047,
250,186,-1350,
248,0,-2048,
7,255,2047,
7,255,2047,
253,182,-586,
248,61,-1987,
248,253,-1795,
248,0,-2048,
0,109,109,
7,255,2047,
5,60,1340,
248,0,-2048,
249,55,-1737,
7,255,2047,
5,213,1493,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,126,-1154,
249,114,-1678,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,31,-2017,
248,0,-2048,
255,6,-250,
7,255,2047,
0,121,121,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,255,-1793,
7,255,2047,
254,253,-259,
248,0,-2048,
2,201,713,
7,255,2047,
7,252,2044,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,83,1875,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,236,1260,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,184,1208,
7,255,2047,
252,13,-1011,
248,9,-2039,
248,0,-2048,
248,0,-2048,
0,50,50,
7,255,2047,
249,186,-1606,
248,0,-2048,
6,117,1653,
7,255,2047,
3,133,901,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
3,23,791,
248,0,-2048,
2,66,578,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,215,727,
7,255,2047,
248,0,-2048,
250,52,-1484,
7,255,2047,
7,255,2047,
250,66,-1470,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,121,1401,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,137,-1399,
7,255,2047,
254,195,-317,
249,155,-1637,
248,0,-2048,
