First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
7,255,2047,
5,243,1523,
248,0,-2048,
248,0,-2048,
254,184,-328,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,248,-776,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,241,1777,
248,213,-1835,
248,0,-2048,
248,0,-2048,
252,88,-936,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
248,98,-1950,
7,255,2047,
7,255,2047,
0,3,3,
248,0,-2048,
248,0,-2048,
3,167,935,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,171,939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,151,-105,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
5,187,1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,178,-334,
248,0,-2048,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
252,62,-962,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
253,89,-679,
7,255,2047,
248,173,-1875,
248,0,-2048,
248,0,-2048,
5,54,1334,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,79,-1713,
7,255,2047,
253,184,-584,
248,0,-2048,
248,0,-2048,
252,38,-986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
2,57,569,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,25,793,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
254,133,-379,
7,255,2047,
250,2,-1534,
248,0,-2048,
248,0,-2048,
255,175,-81,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,77,-947,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
251,247,-1033,
248,0,-2048,
248,0,-2048,
6,11,1547,
5,93,1373,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
6,156,1692,
248,0,-2048,
248,0,-2048,
1,162,418,
7,255,2047,
249,59,-1733,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
3,76,844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,96,1376,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,141,141,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
248,221,-1827,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,248,-520,
7,255,2047,
253,153,-615,
248,0,-2048,
248,0,-2048,
1,72,328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,148,-620,
248,0,-2048,
248,0,-2048,
249,23,-1769,
7,255,2047,
7,255,2047,
251,250,-1030,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,162,930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
255,169,-87,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,200,-1848,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
253,43,-725,
248,0,-2048,
248,46,-2002,
249,84,-1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,114,1650,
252,42,-982,
248,14,-2034,
248,106,-1942,
248,190,-1858,
7,255,2047,
7,255,2047,
0,49,49,
248,0,-2048,
248,59,-1989,
255,242,-14,
2,251,763,
248,77,-1971,
248,169,-1879,
248,252,-1796,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
251,131,-1149,
7,255,2047,
248,127,-1921,
248,58,-1990,
248,148,-1900,
249,45,-1747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,15,-2033,
248,137,-1911,
7,255,2047,
253,127,-641,
248,55,-1993,
248,147,-1901,
248,234,-1814,
7,255,2047,
7,255,2047,
251,171,-1109,
248,0,-2048,
248,58,-1990,
5,81,1361,
4,73,1097,
248,18,-2030,
248,114,-1934,
248,201,-1847,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,13,-2035,
254,234,-278,
7,255,2047,
249,60,-1732,
248,56,-1992,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,89,-1959,
5,209,1489,
248,0,-2048,
248,56,-1992,
248,143,-1905,
249,51,-1741,
7,255,2047,
7,255,2047,
248,106,-1942,
248,0,-2048,
248,56,-1992,
5,176,1456,
251,189,-1091,
248,91,-1957,
248,180,-1868,
249,13,-1779,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,35,-2013,
2,200,712,
4,141,1165,
248,22,-2026,
248,117,-1931,
248,199,-1849,
250,37,-1499,
7,255,2047,
5,168,1448,
248,52,-1996,
248,138,-1910,
251,55,-1225,
7,231,2023,
248,153,-1895,
248,222,-1826,
249,51,-1741,
250,191,-1345,
7,255,2047,
7,255,2047,
248,26,-2022,
248,109,-1939,
248,207,-1841,
7,255,2047,
255,210,-46,
248,133,-1915,
248,223,-1825,
249,230,-1562,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,83,-1965,
7,255,2047,
5,218,1498,
248,0,-2048,
248,83,-1965,
248,171,-1877,
7,255,2047,
7,255,2047,
5,216,1496,
248,0,-2048,
248,0,-2048,
0,90,90,
7,255,2047,
248,0,-2048,
248,19,-2029,
248,106,-1942,
250,58,-1478,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,164,-1884,
7,255,2047,
248,233,-1815,
248,100,-1948,
248,186,-1862,
249,13,-1779,
7,255,2047,
7,255,2047,
248,52,-1996,
248,47,-2001,
248,134,-1914,
7,40,1832,
255,61,-195,
248,122,-1926,
248,214,-1834,
249,45,-1747,
7,255,2047,
7,255,2047,
0,25,25,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
248,155,-1893,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,236,-1300,
7,255,2047,
248,120,-1928,
248,0,-2048,
248,74,-1974,
251,185,-1095,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
250,41,-1495,
248,24,-2024,
248,116,-1932,
248,201,-1847,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
248,41,-2007,
4,22,1046,
254,214,-298,
248,70,-1978,
248,162,-1886,
248,244,-1804,
7,49,1841,
7,255,2047,
4,177,1201,
248,0,-2048,
248,81,-1967,
0,234,234,
7,255,2047,
248,30,-2018,
248,127,-1921,
248,213,-1835,
249,186,-1606,
7,255,2047,
7,255,2047,
248,19,-2029,
248,106,-1942,
250,55,-1481,
7,255,2047,
255,238,-18,
248,67,-1981,
248,162,-1886,
253,91,-677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
6,123,1659,
252,186,-838,
248,56,-1992,
248,147,-1901,
248,232,-1816,
7,255,2047,
7,255,2047,
253,182,-586,
248,0,-2048,
248,52,-1996,
5,51,1331,
4,66,1090,
248,11,-2037,
248,106,-1942,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,62,-1474,
5,71,1351,
248,14,-2034,
248,109,-1939,
248,195,-1853,
249,60,-1732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,198,-1850,
7,255,2047,
255,95,-161,
248,70,-1978,
248,163,-1885,
249,21,-1771,
7,255,2047,
7,255,2047,
251,126,-1154,
248,0,-2048,
248,56,-1992,
4,139,1163,
254,188,-324,
248,78,-1970,
248,170,-1878,
248,251,-1797,
6,52,1588,
7,255,2047,
4,212,1236,
248,6,-2042,
248,91,-1957,
253,117,-651,
4,172,1196,
248,115,-1933,
248,206,-1842,
249,30,-1762,
250,6,-1530,
7,255,2047,
7,255,2047,
248,67,-1981,
248,151,-1897,
249,24,-1768,
5,85,1365,
248,205,-1843,
249,39,-1753,
249,118,-1674,
249,190,-1602,
7,255,2047,
7,255,2047,
248,170,-1878,
248,245,-1803,
249,71,-1721,
5,50,1330,
252,255,-769,
249,90,-1702,
249,172,-1620,
249,245,-1547,
6,154,1690,
7,255,2047,
251,100,-1180,
249,26,-1766,
249,106,-1686,
3,122,890,
4,156,1180,
249,71,-1721,
249,155,-1637,
249,232,-1560,
255,191,-65,
7,255,2047,
5,221,1501,
248,233,-1815,
249,58,-1734,
252,28,-996,
7,255,2047,
249,39,-1753,
249,108,-1684,
249,186,-1606,
250,53,-1483,
7,255,2047,
7,255,2047,
