First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,229,485,
249,23,-1769,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
7,10,1802,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,64,1344,
248,0,-2048,
0,160,160,
7,255,2047,
7,255,2047,
251,116,-1164,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,106,362,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,85,1877,
7,255,2047,
3,49,817,
252,164,-860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
7,34,1826,
7,255,2047,
6,23,1559,
251,211,-1069,
250,58,-1478,
248,0,-2048,
7,255,2047,
7,255,2047,
5,234,1514,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
254,91,-421,
248,0,-2048,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,9,777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,54,-1738,
7,255,2047,
254,87,-425,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,29,-1251,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,219,1499,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,137,-1143,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,62,-1474,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,105,361,
253,172,-596,
252,78,-946,
250,93,-1443,
7,255,2047,
7,255,2047,
251,83,-1197,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,226,1250,
250,146,-1390,
248,0,-2048,
248,0,-2048,
248,230,-1818,
7,255,2047,
6,163,1699,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,76,-692,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,101,-667,
6,235,1771,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,70,-698,
248,0,-2048,
248,0,-2048,
248,68,-1980,
3,16,784,
7,255,2047,
7,255,2047,
248,171,-1877,
248,0,-2048,
248,0,-2048,
250,250,-1286,
248,122,-1926,
248,77,-1971,
248,162,-1886,
250,121,-1415,
7,255,2047,
7,255,2047,
4,103,1127,
248,0,-2048,
248,0,-2048,
253,103,-665,
2,10,522,
248,12,-2036,
248,106,-1942,
248,190,-1858,
254,155,-357,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
249,12,-1780,
6,161,1697,
248,75,-1973,
248,165,-1883,
248,249,-1799,
249,72,-1720,
7,255,2047,
7,255,2047,
248,37,-2011,
248,118,-1930,
248,202,-1846,
7,255,2047,
253,216,-552,
248,189,-1859,
249,21,-1771,
249,100,-1692,
3,192,960,
7,255,2047,
252,223,-801,
248,167,-1881,
248,249,-1799,
255,178,-78,
1,132,388,
249,23,-1769,
249,108,-1684,
249,186,-1606,
5,53,1333,
7,255,2047,
7,43,1835,
248,148,-1900,
248,231,-1817,
255,51,-205,
7,255,2047,
251,116,-1164,
248,178,-1870,
249,9,-1783,
252,63,-961,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,169,-1879,
7,255,2047,
252,5,-1019,
248,138,-1910,
248,229,-1819,
249,71,-1721,
7,255,2047,
7,255,2047,
249,124,-1668,
248,35,-2013,
248,122,-1926,
7,240,2032,
1,195,451,
248,83,-1965,
248,173,-1875,
249,2,-1790,
6,13,1549,
7,255,2047,
3,56,824,
248,24,-2024,
248,109,-1939,
253,20,-748,
1,160,416,
248,168,-1880,
248,255,-1793,
249,78,-1714,
252,28,-996,
7,255,2047,
7,255,2047,
248,93,-1955,
248,180,-1868,
250,61,-1475,
7,255,2047,
249,54,-1738,
248,238,-1810,
249,67,-1725,
249,159,-1633,
7,255,2047,
7,255,2047,
248,68,-1980,
248,142,-1906,
248,228,-1820,
7,255,2047,
254,101,-411,
248,206,-1842,
249,38,-1754,
249,166,-1626,
7,255,2047,
7,255,2047,
255,127,-129,
248,30,-2018,
248,118,-1930,
3,164,932,
4,218,1242,
248,88,-1960,
248,182,-1866,
249,8,-1784,
1,8,264,
7,255,2047,
7,179,1971,
248,26,-2022,
248,110,-1938,
252,119,-905,
7,255,2047,
248,158,-1890,
248,162,-1886,
248,246,-1802,
253,22,-746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,46,-2002,
248,138,-1910,
7,113,1905,
249,72,-1720,
248,162,-1886,
248,247,-1801,
249,71,-1721,
7,255,2047,
7,255,2047,
249,185,-1607,
248,83,-1965,
248,168,-1880,
7,88,1880,
1,73,329,
248,138,-1910,
248,229,-1819,
249,52,-1740,
251,5,-1275,
7,255,2047,
0,208,208,
248,172,-1876,
249,2,-1790,
252,216,-808,
3,56,824,
249,36,-1756,
249,122,-1670,
249,197,-1595,
251,186,-1094,
7,255,2047,
7,255,2047,
248,182,-1866,
249,9,-1783,
249,239,-1553,
7,255,2047,
250,13,-1523,
249,56,-1736,
249,138,-1654,
249,214,-1578,
7,255,2047,
7,255,2047,
248,174,-1874,
248,254,-1794,
249,79,-1713,
7,255,2047,
0,73,73,
249,40,-1752,
249,124,-1668,
249,200,-1592,
7,255,2047,
7,255,2047,
251,130,-1150,
248,229,-1819,
249,54,-1738,
1,171,427,
3,251,1019,
249,44,-1748,
249,131,-1661,
249,204,-1588,
251,246,-1034,
7,255,2047,
7,255,2047,
248,216,-1832,
249,41,-1751,
250,172,-1364,
6,19,1555,
249,63,-1729,
249,151,-1641,
249,226,-1566,
250,40,-1496,
7,255,2047,
7,255,2047,
248,242,-1806,
249,69,-1723,
249,148,-1644,
5,23,1303,
249,155,-1637,
249,197,-1595,
250,13,-1523,
250,79,-1457,
3,5,773,
7,255,2047,
249,251,-1541,
249,157,-1635,
249,234,-1558,
3,42,810,
0,114,114,
249,239,-1553,
250,60,-1476,
250,126,-1410,
0,99,99,
7,255,2047,
4,60,1084,
249,115,-1677,
249,189,-1603,
253,110,-658,
5,87,1367,
249,195,-1597,
250,19,-1517,
250,88,-1448,
250,168,-1368,
7,255,2047,
7,255,2047,
249,79,-1713,
249,159,-1633,
250,14,-1522,
7,69,1861,
249,185,-1607,
249,250,-1542,
250,68,-1468,
250,135,-1401,
7,255,2047,
7,255,2047,
249,56,-1736,
249,115,-1677,
249,191,-1601,
7,255,2047,
255,248,-8,
249,138,-1654,
249,219,-1573,
250,35,-1501,
2,91,603,
7,255,2047,
251,15,-1265,
249,105,-1687,
249,183,-1609,
2,44,556,
4,108,1132,
249,156,-1636,
249,238,-1554,
250,55,-1481,
0,140,140,
7,255,2047,
7,255,2047,
248,251,-1797,
249,76,-1716,
251,72,-1208,
7,255,2047,
249,54,-1738,
249,141,-1651,
249,217,-1575,
250,31,-1505,
