First Byte, Second Byte, Brainwave Value, 2
248,165,-1883,
7,255,2047,
7,255,2047,
1,141,397,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,60,828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,110,-914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
7,255,2047,
255,85,-171,
248,0,-2048,
248,0,-2048,
253,9,-759,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
5,0,1280,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,3,3,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,125,-899,
5,21,1301,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,131,1411,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,99,-925,
248,0,-2048,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,173,1453,
4,242,1266,
248,0,-2048,
248,0,-2048,
1,34,290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,200,200,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,137,-1911,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
5,8,1288,
7,255,2047,
5,24,1304,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,100,868,
7,21,1813,
248,0,-2048,
248,12,-2036,
253,132,-636,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
3,44,812,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,24,-1768,
248,1,-2047,
248,94,-1954,
7,255,2047,
7,255,2047,
0,162,162,
248,0,-2048,
248,0,-2048,
248,82,-1966,
7,255,2047,
3,164,932,
248,0,-2048,
248,62,-1986,
5,182,1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,37,-475,
7,255,2047,
7,255,2047,
250,197,-1339,
248,0,-2048,
248,0,-2048,
250,146,-1390,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,88,-1192,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,114,-398,
250,199,-1337,
248,0,-2048,
248,7,-2041,
254,184,-328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,156,-1380,
6,100,1636,
248,3,-2045,
248,99,-1949,
249,151,-1641,
7,255,2047,
7,255,2047,
253,138,-630,
248,0,-2048,
248,34,-2014,
248,172,-1876,
7,255,2047,
248,54,-1994,
248,140,-1908,
248,230,-1818,
7,86,1878,
7,255,2047,
2,41,553,
248,40,-2008,
248,134,-1914,
248,220,-1828,
7,255,2047,
250,115,-1421,
248,222,-1826,
249,54,-1738,
255,34,-222,
7,255,2047,
4,48,1072,
248,212,-1836,
249,47,-1745,
249,127,-1665,
1,203,459,
3,51,819,
249,122,-1670,
249,205,-1587,
250,180,-1356,
7,255,2047,
7,255,2047,
249,188,-1604,
249,118,-1674,
249,200,-1592,
2,212,724,
7,255,2047,
249,47,-1745,
249,135,-1657,
250,184,-1352,
7,255,2047,
7,255,2047,
2,169,681,
248,93,-1955,
248,181,-1867,
252,211,-813,
7,255,2047,
249,58,-1734,
