First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,86,1622,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
251,237,-1043,
248,0,-2048,
2,104,616,
7,255,2047,
7,255,2047,
249,115,-1677,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,77,77,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,53,1589,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,163,-93,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,236,-788,
7,255,2047,
249,39,-1753,
248,0,-2048,
254,163,-349,
7,255,2047,
7,81,1873,
251,4,-1276,
248,0,-2048,
248,0,-2048,
5,125,1405,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,0,512,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,202,970,
7,255,2047,
254,51,-461,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,248,1272,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
254,6,-506,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
249,52,-1740,
248,0,-2048,
248,0,-2048,
248,29,-2019,
4,4,1028,
5,152,1432,
248,0,-2048,
248,86,-1962,
1,35,291,
7,255,2047,
251,136,-1144,
248,56,-1992,
248,149,-1899,
248,231,-1817,
255,156,-100,
7,255,2047,
248,116,-1932,
248,210,-1838,
253,213,-555,
7,255,2047,
0,12,12,
248,108,-1940,
248,196,-1852,
249,22,-1770,
2,10,522,
7,255,2047,
252,136,-888,
248,124,-1924,
249,72,-1720,
7,255,2047,
6,120,1656,
248,171,-1877,
248,100,-1948,
248,186,-1862,
254,50,-462,
7,255,2047,
7,255,2047,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
248,236,-1812,
248,0,-2048,
248,0,-2048,
248,28,-2020,
0,83,83,
7,255,2047,
248,0,-2048,
248,84,-1964,
3,48,816,
7,255,2047,
4,44,1068,
248,0,-2048,
248,0,-2048,
248,72,-1976,
249,182,-1610,
7,255,2047,
248,88,-1960,
248,108,-1940,
249,142,-1650,
7,255,2047,
4,151,1175,
248,147,-1901,
248,108,-1940,
248,198,-1850,
249,24,-1768,
7,255,2047,
0,2,2,
248,181,-1867,
249,18,-1774,
7,255,2047,
7,255,2047,
251,246,-1034,
248,146,-1902,
248,235,-1813,
249,62,-1730,
7,255,2047,
7,255,2047,
248,154,-1894,
248,245,-1803,
4,92,1116,
7,255,2047,
254,45,-467,
248,119,-1929,
248,207,-1841,
249,38,-1754,
7,255,2047,
7,255,2047,
248,82,-1966,
248,152,-1896,
3,240,1008,
7,255,2047,
4,3,1027,
248,0,-2048,
248,35,-2013,
248,118,-1930,
249,26,-1766,
7,255,2047,
251,36,-1244,
248,110,-1938,
248,210,-1838,
7,255,2047,
6,44,1580,
248,60,-1988,
248,154,-1894,
248,237,-1811,
249,57,-1735,
1,141,397,
254,251,-261,
249,88,-1704,
249,172,-1620,
6,36,1572,
7,255,2047,
249,85,-1707,
249,120,-1672,
249,198,-1594,
250,10,-1526,
250,77,-1459,
254,165,-347,
250,118,-1418,
250,185,-1351,
250,248,-1288,
252,189,-835,
251,70,-1210,
251,110,-1170,
251,157,-1123,
251,203,-1077,
252,24,-1000,
7,255,2047,
251,120,-1160,
251,156,-1124,
251,216,-1064,
252,149,-875,
252,39,-985,
252,76,-948,
252,115,-909,
252,151,-873,
252,188,-836,
6,178,1714,
4,64,1088,
252,79,-945,
252,140,-884,
7,255,2047,
4,197,1221,
252,34,-990,
252,83,-941,
252,131,-893,
252,171,-853,
254,63,-449,
7,255,2047,
252,100,-924,
252,155,-869,
252,222,-802,
254,236,-276,
252,229,-795,
253,12,-756,
253,45,-723,
253,78,-690,
253,116,-652,
7,255,2047,
252,236,-788,
253,31,-737,
253,76,-692,
254,56,-456,
253,123,-645,
253,152,-616,
253,175,-593,
253,202,-566,
253,229,-539,
7,249,2041,
255,135,-121,
253,142,-626,
253,188,-580,
6,235,1771,
1,156,412,
253,111,-657,
253,148,-620,
253,182,-586,
253,213,-555,
3,3,771,
7,228,2020,
253,89,-679,
253,136,-632,
254,118,-394,
1,58,314,
253,201,-567,
253,183,-585,
253,215,-553,
253,244,-524,
254,124,-388,
7,255,2047,
253,79,-689,
253,131,-637,
253,173,-595,
255,211,-45,
253,197,-571,
253,219,-549,
253,245,-523,
254,12,-500,
254,40,-472,
7,255,2047,
254,191,-321,
253,175,-593,
253,218,-550,
255,190,-66,
254,11,-501,
254,4,-508,
254,28,-484,
254,53,-459,
254,75,-437,
6,69,1605,
7,255,2047,
253,159,-609,
253,207,-561,
6,1,1537,
3,136,904,
253,138,-630,
253,164,-604,
253,198,-570,
253,228,-540,
254,146,-366,
7,240,2032,
253,153,-615,
253,198,-570,
253,235,-533,
254,148,-364,
254,12,-500,
254,31,-481,
254,53,-459,
254,73,-439,
254,95,-417,
7,255,2047,
253,255,-513,
254,40,-472,
254,72,-440,
254,98,-414,
254,114,-398,
254,131,-381,
254,143,-369,
254,158,-354,
254,179,-333,
7,255,2047,
0,86,86,
254,63,-449,
254,99,-413,
254,126,-386,
254,141,-371,
254,157,-355,
254,170,-342,
254,185,-327,
254,201,-311,
2,40,552,
6,220,1756,
254,84,-428,
254,119,-393,
254,148,-364,
254,165,-347,
254,180,-332,
254,191,-321,
254,204,-308,
254,219,-293,
254,251,-261,
7,255,2047,
254,63,-449,
254,104,-408,
254,136,-376,
254,163,-349,
254,171,-341,
254,186,-326,
254,199,-313,
254,213,-299,
254,230,-282,
7,255,2047,
0,3,3,
254,93,-419,
254,131,-381,
2,2,514,
255,42,-214,
254,124,-388,
254,148,-364,
254,171,-341,
254,190,-322,
4,65,1089,
4,131,1155,
254,83,-429,
254,120,-392,
2,92,604,
3,13,781,
254,91,-421,
254,93,-419,
254,122,-390,
254,146,-366,
254,196,-316,
7,203,1995,
254,70,-442,
254,106,-406,
254,137,-375,
254,190,-322,
254,170,-342,
254,183,-329,
254,195,-317,
254,210,-302,
254,228,-284,
7,255,2047,
