First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
7,255,2047,
7,8,1800,
3,131,899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,61,1597,
255,6,-250,
248,0,-2048,
248,0,-2048,
5,130,1410,
7,255,2047,
253,125,-643,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,123,1147,
2,129,641,
248,0,-2048,
5,150,1430,
7,255,2047,
5,196,1476,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,43,-469,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,13,1805,
7,255,2047,
248,0,-2048,
1,7,263,
7,255,2047,
7,255,2047,
3,249,1017,
253,108,-660,
248,0,-2048,
248,0,-2048,
248,251,-1797,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,125,1405,
251,75,-1205,
248,0,-2048,
2,156,668,
7,255,2047,
5,179,1459,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,12,-500,
3,70,838,
248,0,-2048,
250,35,-1501,
7,255,2047,
7,255,2047,
250,219,-1317,
4,195,1219,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,200,200,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,140,-1140,
7,255,2047,
254,6,-506,
248,0,-2048,
7,255,2047,
7,255,2047,
1,251,507,
249,73,-1719,
252,25,-999,
248,0,-2048,
249,246,-1546,
7,255,2047,
5,204,1484,
248,0,-2048,
251,75,-1205,
7,255,2047,
7,255,2047,
253,211,-557,
254,123,-389,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
253,70,-698,
7,255,2047,
7,255,2047,
254,163,-349,
250,198,-1338,
248,0,-2048,
248,0,-2048,
5,173,1453,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,248,248,
251,76,-1204,
251,253,-1027,
248,0,-2048,
255,23,-233,
7,255,2047,
0,130,130,
248,0,-2048,
4,204,1228,
7,255,2047,
6,105,1641,
250,247,-1289,
251,205,-1075,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
248,0,-2048,
0,155,155,
7,255,2047,
7,255,2047,
254,105,-407,
2,187,699,
0,228,228,
2,250,762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,168,-1880,
7,255,2047,
7,255,2047,
254,175,-337,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
248,196,-1852,
248,0,-2048,
7,21,1813,
7,255,2047,
2,178,690,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
4,219,1243,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,200,-568,
248,0,-2048,
250,54,-1482,
7,255,2047,
7,255,2047,
248,0,-2048,
253,37,-731,
0,74,74,
249,84,-1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,157,-867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,246,-1802,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
249,187,-1605,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,130,1154,
248,0,-2048,
248,0,-2048,
250,55,-1481,
248,165,-1883,
248,0,-2048,
248,0,-2048,
253,86,-682,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,49,1585,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
248,137,-1911,
248,0,-2048,
253,213,-555,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,243,-13,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,8,-2040,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
7,179,1971,
6,241,1777,
7,41,1833,
6,230,1766,
3,176,944,
248,0,-2048,
254,104,-408,
7,114,1906,
7,68,1860,
6,245,1781,
6,182,1718,
0,164,164,
6,134,1670,
6,71,1607,
5,205,1485,
248,0,-2048,
248,0,-2048,
7,25,1817,
6,77,1613,
6,146,1682,
6,83,1619,
253,242,-526,
253,131,-637,
6,87,1623,
6,11,1547,
248,0,-2048,
248,0,-2048,
6,32,1568,
248,183,-1865,
248,0,-2048,
253,237,-531,
250,136,-1400,
248,63,-1985,
7,255,2047,
7,221,2013,
5,114,1394,
251,191,-1089,
7,156,1948,
249,47,-1745,
248,0,-2048,
248,0,-2048,
0,51,51,
250,167,-1369,
5,74,1354,
7,255,2047,
250,91,-1445,
248,0,-2048,
254,41,-471,
253,223,-545,
248,0,-2048,
248,0,-2048,
254,29,-483,
251,85,-1195,
252,245,-779,
6,118,1654,
251,201,-1079,
248,0,-2048,
251,214,-1066,
7,28,1820,
248,0,-2048,
248,0,-2048,
251,213,-1067,
255,201,-55,
250,134,-1402,
0,183,183,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,188,700,
4,240,1264,
7,255,2047,
7,255,2047,
255,103,-153,
4,77,1101,
6,83,1619,
248,0,-2048,
248,0,-2048,
5,115,1395,
6,112,1648,
253,58,-710,
7,255,2047,
7,255,2047,
0,200,200,
253,106,-662,
5,115,1395,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,94,-418,
248,0,-2048,
248,0,-2048,
2,57,569,
250,250,-1286,
249,46,-1746,
6,182,1718,
253,148,-620,
248,0,-2048,
248,0,-2048,
6,193,1729,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,115,-1933,
248,130,-1918,
251,171,-1109,
251,105,-1175,
249,2,-1790,
249,86,-1706,
1,201,457,
251,55,-1225,
249,163,-1629,
254,28,-484,
0,43,43,
249,232,-1560,
251,93,-1187,
2,123,635,
250,53,-1483,
250,133,-1403,
253,13,-755,
0,156,156,
250,190,-1346,
252,156,-868,
2,208,720,
250,238,-1298,
251,107,-1173,
3,182,950,
251,122,-1158,
251,92,-1188,
251,179,-1101,
7,255,2047,
251,87,-1193,
252,63,-961,
4,198,1222,
251,155,-1125,
251,173,-1107,
2,200,712,
5,177,1457,
251,131,-1149,
251,202,-1078,
7,255,2047,
5,97,1377,
2,21,533,
7,255,2047,
5,2,1282,
250,47,-1489,
0,194,194,
7,255,2047,
250,156,-1380,
250,6,-1530,
1,102,358,
2,242,754,
250,39,-1497,
2,201,713,
4,138,1162,
250,11,-1525,
252,189,-835,
7,255,2047,
0,243,243,
249,228,-1564,
253,220,-548,
7,255,2047,
249,189,-1603,
250,205,-1331,
0,73,73,
250,44,-1492,
250,155,-1381,
6,196,1732,
1,170,426,
250,87,-1449,
250,169,-1367,
7,255,2047,
251,34,-1246,
250,163,-1373,
251,247,-1033,
251,4,-1276,
251,61,-1219,
0,104,104,
6,61,1597,
251,19,-1261,
251,92,-1188,
3,251,1019,
255,137,-119,
251,156,-1124,
6,163,1699,
2,199,711,
251,51,-1229,
255,169,-87,
7,255,2047,
2,129,641,
250,142,-1394,
3,251,1019,
7,255,2047,
250,108,-1428,
3,64,832,
7,196,1988,
250,6,-1530,
250,170,-1366,
6,132,1668,
252,238,-786,
250,93,-1443,
250,218,-1318,
7,255,2047,
254,204,-308,
3,68,836,
7,255,2047,
249,203,-1589,
249,247,-1545,
2,151,663,
4,201,1225,
249,238,-1554,
250,68,-1468,
4,157,1181,
251,20,-1260,
250,134,-1402,
0,105,105,
250,228,-1308,
250,214,-1322,
0,26,26,
7,255,2047,
252,195,-829,
250,111,-1425,
4,227,1251,
2,185,697,
250,122,-1414,
5,21,1301,
4,215,1239,
250,63,-1473,
251,229,-1051,
7,255,2047,
1,250,506,
250,22,-1514,
253,228,-540,
7,255,2047,
249,247,-1545,
250,78,-1458,
250,229,-1307,
250,196,-1340,
250,253,-1283,
2,0,512,
252,12,-1012,
251,29,-1251,
251,99,-1181,
7,213,2005,
0,72,72,
4,244,1268,
7,255,2047,
253,22,-746,
250,70,-1466,
0,218,218,
7,234,2026,
250,31,-1505,
250,119,-1417,
5,133,1413,
4,224,1248,
253,98,-670,
7,255,2047,
0,88,88,
249,233,-1559,
253,198,-570,
7,255,2047,
0,44,44,
249,140,-1652,
255,84,-172,
7,255,2047,
253,124,-644,
7,255,2047,
7,255,2047,
248,152,-1896,
249,131,-1661,
7,255,2047,
7,255,2047,
248,45,-2003,
250,199,-1337,
7,255,2047,
248,95,-1953,
249,27,-1765,
253,150,-618,
248,214,-1834,
249,51,-1741,
253,232,-536,
1,102,358,
249,104,-1688,
249,198,-1594,
7,255,2047,
249,199,-1593,
249,221,-1571,
251,103,-1177,
250,72,-1464,
250,136,-1400,
252,196,-828,
5,166,1446,
250,126,-1410,
250,205,-1331,
5,243,1523,
1,251,507,
250,179,-1357,
253,188,-580,
255,206,-50,
250,254,-1282,
251,174,-1106,
4,183,1207,
251,34,-1246,
251,100,-1180,
253,124,-644,
7,255,2047,
252,27,-997,
7,105,1897,
7,255,2047,
251,69,-1211,
250,184,-1352,
7,255,2047,
0,197,197,
250,69,-1467,
250,152,-1384,
7,255,2047,
0,252,252,
7,104,1896,
7,255,2047,
253,168,-600,
249,76,-1716,
3,0,768,
7,255,2047,
248,252,-1796,
249,52,-1740,
2,52,564,
249,89,-1703,
249,179,-1613,
251,131,-1149,
250,62,-1474,
250,78,-1458,
251,216,-1064,
7,255,2047,
251,199,-1081,
250,103,-1433,
2,179,691,
255,222,-34,
250,134,-1402,
0,16,16,
5,114,1394,
250,130,-1406,
250,250,-1286,
6,180,1716,
1,91,347,
250,170,-1366,
254,26,-486,
7,255,2047,
1,91,347,
7,255,2047,
7,255,2047,
251,115,-1165,
249,38,-1754,
3,91,859,
1,93,349,
249,54,-1738,
249,143,-1649,
5,231,1511,
251,162,-1118,
249,190,-1602,
253,78,-690,
250,19,-1517,
250,73,-1463,
2,241,753,
7,255,2047,
250,148,-1388,
249,216,-1576,
5,137,1417,
3,242,1010,
253,199,-569,
7,255,2047,
7,255,2047,
248,153,-1895,
250,204,-1332,
7,255,2047,
253,69,-699,
248,179,-1869,
250,147,-1389,
6,116,1652,
251,79,-1201,
7,255,2047,
7,255,2047,
248,27,-2021,
248,132,-1916,
4,131,1155,
255,155,-101,
248,153,-1895,
248,248,-1800,
2,252,764,
249,12,-1780,
249,102,-1690,
249,206,-1586,
249,237,-1555,
