First Byte, Second Byte, Brainwave Value, 14
249,124,-1668,
248,0,-2048,
248,0,-2048,
250,206,-1330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,0,1024,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,26,-486,
7,255,2047,
254,171,-341,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,243,-13,
7,255,2047,
253,110,-658,
248,0,-2048,
255,47,-209,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,0,-2048,
248,245,-1803,
7,255,2047,
2,237,749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,172,-596,
248,0,-2048,
248,0,-2048,
248,246,-1802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,151,1943,
7,255,2047,
3,219,987,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,25,-1511,
248,0,-2048,
250,68,-1468,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,209,977,
7,255,2047,
3,80,848,
248,0,-2048,
248,223,-1825,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,4,1796,
6,195,1731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,10,-502,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,155,155,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,244,-1804,
7,255,2047,
1,114,370,
248,62,-1986,
248,0,-2048,
248,4,-2044,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
248,245,-1803,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,222,-1570,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,242,-1806,
7,255,2047,
249,45,-1747,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
250,10,-1526,
7,255,2047,
5,93,1373,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,58,-1222,
7,255,2047,
4,23,1047,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,131,1155,
7,255,2047,
253,11,-757,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,54,1078,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,14,-1778,
7,255,2047,
3,204,972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,251,-261,
7,255,2047,
255,244,-12,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,169,1961,
249,190,-1602,
248,0,-2048,
248,0,-2048,
0,103,103,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,170,-854,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,165,933,
7,255,2047,
2,83,595,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,151,1431,
7,255,2047,
251,52,-1228,
248,0,-2048,
253,174,-594,
7,255,2047,
7,255,2047,
250,211,-1325,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,255,2047,
6,93,1629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,168,-1880,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,21,1045,
7,255,2047,
254,115,-397,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,189,-323,
7,255,2047,
2,17,529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,42,-1750,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,4,772,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,213,-1323,
7,255,2047,
250,181,-1355,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
249,139,-1653,
248,0,-2048,
248,0,-2048,
248,95,-1953,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,186,-326,
7,255,2047,
255,245,-11,
248,0,-2048,
248,0,-2048,
248,20,-2028,
2,230,742,
7,255,2047,
249,141,-1651,
248,0,-2048,
249,68,-1724,
7,255,2047,
1,194,450,
248,0,-2048,
248,0,-2048,
248,55,-1993,
252,76,-948,
7,255,2047,
3,202,970,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
249,37,-1755,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,85,1109,
7,255,2047,
254,10,-502,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,125,-1411,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,107,-405,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
248,25,-2023,
248,0,-2048,
248,0,-2048,
250,134,-1402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,70,-186,
7,255,2047,
255,77,-179,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,121,-1927,
248,0,-2048,
248,71,-1977,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,15,-241,
7,255,2047,
4,122,1146,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,169,-1879,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
2,249,761,
248,0,-2048,
248,0,-2048,
248,15,-2033,
249,242,-1550,
7,255,2047,
254,206,-306,
248,0,-2048,
248,197,-1851,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,75,-1717,
7,255,2047,
250,201,-1335,
248,58,-1990,
248,150,-1898,
248,233,-1815,
7,165,1957,
7,255,2047,
248,89,-1959,
255,171,-85,
7,255,2047,
7,255,2047,
6,19,1555,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
249,196,-1596,
248,0,-2048,
254,7,-505,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
4,84,1108,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,255,2047,
251,21,-1259,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,165,421,
7,255,2047,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
248,0,-2048,
248,24,-2024,
251,50,-1230,
7,255,2047,
249,14,-1778,
248,12,-2036,
7,244,2036,
7,255,2047,
3,226,994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,63,-1729,
7,255,2047,
255,216,-40,
248,0,-2048,
253,188,-580,
7,255,2047,
7,255,2047,
250,90,-1446,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
251,199,-1081,
248,152,-1896,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,232,1256,
248,90,-1958,
248,0,-2048,
248,0,-2048,
248,255,-1793,
7,255,2047,
252,99,-925,
248,0,-2048,
7,255,2047,
7,255,2047,
7,229,2021,
251,29,-1251,
248,0,-2048,
248,0,-2048,
251,78,-1202,
7,255,2047,
6,186,1722,
248,0,-2048,
255,159,-97,
7,255,2047,
7,255,2047,
250,217,-1319,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,245,1013,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,167,167,
253,248,-520,
248,104,-1944,
248,0,-2048,
7,85,1877,
7,255,2047,
250,3,-1533,
248,0,-2048,
7,255,2047,
7,255,2047,
3,0,768,
248,107,-1941,
248,0,-2048,
248,0,-2048,
249,38,-1754,
7,255,2047,
1,123,379,
248,0,-2048,
0,23,23,
7,255,2047,
7,255,2047,
249,179,-1613,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
253,20,-748,
248,202,-1846,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,130,642,
7,255,2047,
2,237,749,
254,27,-485,
249,106,-1686,
248,0,-2048,
6,196,1732,
7,255,2047,
255,74,-182,
248,0,-2048,
7,209,2001,
7,255,2047,
7,255,2047,
252,19,-1005,
248,0,-2048,
248,0,-2048,
251,180,-1100,
7,255,2047,
7,195,1987,
248,0,-2048,
253,109,-659,
7,255,2047,
7,255,2047,
6,44,1580,
254,187,-325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
0,84,84,
249,118,-1674,
248,0,-2048,
248,0,-2048,
7,208,2000,
7,255,2047,
250,2,-1534,
248,0,-2048,
7,255,2047,
7,255,2047,
7,186,1978,
254,138,-374,
249,203,-1589,
248,0,-2048,
1,85,341,
7,255,2047,
3,103,871,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
1,0,256,
255,228,-28,
249,181,-1611,
4,0,1024,
7,255,2047,
7,255,2047,
248,0,-2048,
254,41,-471,
7,255,2047,
7,255,2047,
254,94,-418,
249,148,-1644,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,1,1281,
249,226,-1566,
248,0,-2048,
248,0,-2048,
0,81,81,
7,255,2047,
253,169,-599,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
