First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
4,37,1061,
252,186,-838,
253,173,-595,
250,214,-1322,
7,255,2047,
7,255,2047,
3,84,852,
248,0,-2048,
7,255,2047,
7,255,2047,
7,227,2019,
248,68,-1980,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,3,515,
248,47,-2001,
248,0,-2048,
248,0,-2048,
3,246,1014,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,205,973,
249,183,-1609,
248,0,-2048,
248,0,-2048,
248,76,-1972,
7,255,2047,
251,181,-1099,
248,0,-2048,
7,255,2047,
7,255,2047,
6,134,1670,
250,247,-1289,
248,77,-1971,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,68,1092,
248,0,-2048,
253,195,-573,
7,255,2047,
7,255,2047,
252,84,-940,
252,103,-921,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,204,-1076,
251,251,-1029,
251,205,-1075,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,88,344,
250,127,-1409,
249,212,-1580,
248,0,-2048,
3,16,784,
7,255,2047,
3,151,919,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,186,-1094,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,209,2001,
248,0,-2048,
248,41,-2007,
7,255,2047,
7,255,2047,
251,58,-1222,
250,130,-1406,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,230,230,
248,104,-1944,
248,0,-2048,
248,0,-2048,
250,53,-1483,
7,255,2047,
253,20,-748,
248,0,-2048,
7,255,2047,
7,255,2047,
7,169,1961,
250,237,-1299,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,50,1074,
248,0,-2048,
5,163,1443,
7,255,2047,
7,255,2047,
252,102,-922,
2,24,536,
1,2,258,
2,171,683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,59,-197,
250,187,-1349,
248,0,-2048,
248,0,-2048,
3,193,961,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,171,1195,
254,194,-318,
255,68,-188,
248,0,-2048,
7,19,1811,
7,255,2047,
3,145,913,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,62,-450,
253,104,-664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,120,632,
0,25,25,
255,183,-73,
248,221,-1827,
7,255,2047,
7,255,2047,
252,109,-915,
248,0,-2048,
7,255,2047,
7,255,2047,
6,91,1627,
251,146,-1134,
250,166,-1370,
248,0,-2048,
253,163,-605,
7,255,2047,
6,13,1549,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
252,155,-869,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
248,0,-2048,
251,25,-1255,
7,255,2047,
7,255,2047,
6,13,1549,
253,126,-642,
248,0,-2048,
248,0,-2048,
249,54,-1738,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,98,610,
248,76,-1972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,36,292,
248,0,-2048,
7,76,1868,
7,255,2047,
6,0,1536,
249,61,-1731,
1,100,356,
254,9,-503,
2,113,625,
7,255,2047,
7,255,2047,
248,0,-2048,
253,214,-554,
7,255,2047,
7,255,2047,
250,133,-1403,
254,43,-469,
251,124,-1156,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,88,88,
254,155,-357,
0,33,33,
250,104,-1432,
7,255,2047,
7,255,2047,
254,148,-364,
248,0,-2048,
7,255,2047,
7,255,2047,
6,136,1672,
248,7,-2041,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,72,1608,
1,248,504,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
249,173,-1619,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,59,-709,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,202,1994,
7,255,2047,
0,38,38,
255,114,-142,
7,255,2047,
5,64,1344,
7,255,2047,
7,255,2047,
4,36,1060,
248,0,-2048,
0,167,167,
7,255,2047,
7,255,2047,
249,47,-1745,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,125,1661,
248,0,-2048,
255,4,-252,
7,255,2047,
7,255,2047,
251,223,-1057,
252,34,-990,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,27,283,
249,250,-1542,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,52,-460,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
252,125,-899,
248,235,-1813,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,192,448,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
251,140,-1140,
255,142,-114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,70,-442,
0,193,193,
5,160,1440,
7,123,1915,
7,255,2047,
7,255,2047,
252,85,-939,
248,0,-2048,
7,255,2047,
7,255,2047,
2,145,657,
250,9,-1527,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,34,290,
248,0,-2048,
7,187,1979,
7,255,2047,
7,255,2047,
250,100,-1436,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,210,1746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,86,1366,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,227,995,
248,171,-1877,
248,0,-2048,
7,255,2047,
7,255,2047,
3,122,890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,99,-1693,
251,212,-1068,
248,15,-2033,
248,111,-1937,
4,214,1238,
0,26,26,
248,146,-1902,
249,68,-1724,
249,10,-1782,
249,85,-1707,
249,251,-1541,
6,201,1737,
249,108,-1684,
249,196,-1596,
253,139,-629,
1,41,297,
249,253,-1539,
250,179,-1357,
250,127,-1409,
250,186,-1350,
250,248,-1288,
6,186,1722,
251,36,-1244,
251,2,-1278,
1,226,482,
7,255,2047,
252,200,-824,
253,118,-650,
255,173,-83,
250,190,-1346,
251,12,-1268,
5,198,1478,
4,54,1078,
250,213,-1323,
0,188,188,
7,255,2047,
4,101,1125,
251,167,-1113,
0,241,241,
250,11,-1525,
250,83,-1453,
0,187,187,
7,255,2047,
249,247,-1545,
250,94,-1442,
7,255,2047,
7,255,2047,
251,186,-1094,
4,69,1093,
1,2,258,
249,188,-1604,
255,162,-94,
7,255,2047,
250,142,-1394,
249,111,-1681,
7,199,1991,
7,255,2047,
249,167,-1625,
251,25,-1255,
253,60,-708,
249,62,-1730,
249,229,-1563,
7,255,2047,
1,208,464,
249,7,-1785,
1,43,299,
7,255,2047,
2,152,664,
249,130,-1662,
249,45,-1747,
248,226,-1822,
249,52,-1740,
253,62,-706,
5,124,1404,
249,61,-1731,
0,85,85,
7,255,2047,
7,255,2047,
248,155,-1893,
249,108,-1684,
248,237,-1811,
249,59,-1733,
249,135,-1657,
2,59,571,
249,151,-1641,
249,232,-1560,
251,63,-1217,
252,108,-916,
250,104,-1432,
253,103,-665,
253,126,-642,
250,197,-1339,
251,23,-1257,
7,255,2047,
254,26,-486,
250,169,-1367,
7,255,2047,
7,255,2047,
251,46,-1234,
250,108,-1428,
250,50,-1486,
250,74,-1462,
250,139,-1397,
251,171,-1109,
253,171,-597,
250,227,-1309,
254,175,-337,
7,255,2047,
251,93,-1187,
251,36,-1244,
7,65,1857,
3,59,827,
250,141,-1395,
6,76,1612,
7,255,2047,
249,196,-1596,
250,18,-1518,
4,59,1083,
255,88,-168,
250,22,-1514,
250,200,-1336,
250,153,-1383,
250,211,-1325,
251,12,-1268,
3,171,939,
251,8,-1272,
251,62,-1218,
7,205,1997,
7,255,2047,
250,186,-1350,
253,78,-690,
1,173,429,
250,251,-1285,
251,70,-1210,
3,251,1019,
255,45,-211,
251,78,-1202,
