First Byte, Second Byte, Brainwave Value, 25
5,227,1507,
1,82,338,
248,0,-2048,
6,65,1601,
5,227,1507,
5,160,1440,
5,105,1385,
251,30,-1250,
248,0,-2048,
5,229,1509,
5,141,1421,
3,134,902,
248,0,-2048,
4,35,1059,
5,218,1498,
5,148,1428,
5,97,1377,
254,29,-483,
248,0,-2048,
5,171,1451,
5,113,1393,
5,55,1335,
248,0,-2048,
252,123,-901,
5,156,1436,
5,82,1362,
5,27,1307,
250,107,-1429,
248,0,-2048,
248,0,-2048,
6,128,1664,
6,54,1590,
248,0,-2048,
248,0,-2048,
6,241,1777,
6,146,1682,
6,75,1611,
5,112,1392,
252,6,-1018,
252,222,-802,
6,69,1605,
5,245,1525,
0,152,152,
248,0,-2048,
6,124,1660,
6,34,1570,
5,218,1498,
5,167,1447,
252,139,-885,
248,0,-2048,
6,6,1542,
5,172,1452,
4,165,1189,
248,0,-2048,
3,219,987,
5,214,1494,
5,144,1424,
5,91,1371,
248,0,-2048,
248,0,-2048,
252,23,-1001,
6,221,1757,
6,71,1607,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,48,1840,
6,231,1767,
254,251,-261,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,162,1954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
7,37,1829,
248,73,-1975,
249,110,-1682,
7,255,2047,
7,161,1953,
253,57,-711,
248,0,-2048,
5,199,1479,
7,255,2047,
7,182,1974,
7,116,1908,
0,106,106,
251,124,-1156,
7,113,1905,
7,16,1808,
4,161,1185,
248,0,-2048,
255,61,-195,
7,128,1920,
7,40,1832,
6,231,1767,
253,169,-599,
248,0,-2048,
7,51,1843,
6,234,1770,
6,163,1699,
248,0,-2048,
249,46,-1746,
7,67,1859,
6,233,1769,
6,162,1698,
4,81,1105,
254,12,-500,
4,234,1258,
6,72,1608,
6,4,1540,
248,0,-2048,
248,0,-2048,
6,186,1722,
6,92,1628,
6,25,1561,
5,48,1328,
255,61,-195,
2,57,569,
5,199,1479,
5,130,1410,
2,99,611,
248,0,-2048,
5,219,1499,
5,131,1411,
5,68,1348,
5,21,1301,
0,184,184,
254,159,-353,
5,2,1282,
4,187,1211,
4,21,1045,
248,0,-2048,
3,66,834,
4,247,1271,
4,184,1208,
4,139,1163,
1,116,372,
0,0,0,
4,109,1133,
4,41,1065,
4,3,1027,
249,47,-1745,
255,78,-178,
4,54,1078,
3,252,1020,
3,213,981,
249,27,-1765,
248,0,-2048,
248,0,-2048,
5,155,1435,
5,88,1368,
249,72,-1720,
248,0,-2048,
6,8,1544,
5,178,1458,
5,114,1394,
5,53,1333,
3,42,810,
2,43,555,
4,246,1270,
4,186,1210,
1,181,437,
248,0,-2048,
5,57,1337,
4,230,1254,
4,171,1195,
4,92,1116,
248,0,-2048,
248,0,-2048,
5,228,1508,
5,139,1419,
4,36,1060,
248,0,-2048,
1,21,277,
5,243,1523,
5,168,1448,
5,117,1397,
248,0,-2048,
248,0,-2048,
250,221,-1315,
6,228,1764,
6,16,1552,
248,0,-2048,
248,0,-2048,
7,168,1960,
7,76,1868,
7,4,1796,
0,233,233,
248,0,-2048,
0,100,100,
7,75,1867,
6,249,1785,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,101,1893,
7,23,1815,
6,214,1750,
5,234,1514,
6,28,1564,
6,50,1586,
5,244,1524,
3,57,825,
248,0,-2048,
6,75,1611,
5,240,1520,
5,171,1451,
5,121,1401,
248,239,-1809,
248,0,-2048,
6,61,1597,
5,224,1504,
5,106,1386,
248,0,-2048,
3,49,817,
5,229,1509,
5,155,1435,
5,102,1382,
5,7,1287,
4,82,1106,
4,221,1245,
4,168,1192,
4,133,1157,
248,12,-2036,
254,61,-451,
4,209,1233,
4,145,1169,
4,99,1123,
253,214,-554,
248,0,-2048,
1,24,280,
4,203,1227,
4,145,1169,
253,213,-555,
248,158,-1890,
4,210,1234,
4,138,1162,
4,88,1112,
2,178,690,
248,0,-2048,
248,0,-2048,
5,219,1499,
5,138,1418,
255,244,-12,
248,0,-2048,
6,3,1539,
5,242,1522,
5,170,1450,
5,121,1401,
248,0,-2048,
248,0,-2048,
5,247,1527,
6,87,1623,
5,58,1338,
248,0,-2048,
255,196,-60,
6,172,1708,
6,91,1627,
6,28,1564,
4,68,1092,
0,29,29,
5,231,1511,
5,147,1427,
5,90,1370,
248,0,-2048,
251,150,-1130,
5,192,1472,
5,116,1396,
5,58,1338,
0,103,103,
248,0,-2048,
250,57,-1479,
5,245,1525,
5,169,1449,
248,203,-1845,
248,0,-2048,
6,114,1650,
6,20,1556,
5,210,1490,
3,147,915,
248,0,-2048,
248,0,-2048,
6,181,1717,
6,90,1626,
1,66,322,
248,0,-2048,
6,171,1707,
6,141,1677,
6,67,1603,
6,3,1539,
248,0,-2048,
248,0,-2048,
6,93,1629,
7,19,1811,
5,249,1529,
248,0,-2048,
253,214,-554,
7,109,1901,
7,23,1815,
6,211,1747,
2,97,609,
248,127,-1921,
6,37,1573,
6,176,1712,
6,103,1639,
248,0,-2048,
248,0,-2048,
7,54,1846,
6,219,1755,
6,150,1686,
3,68,836,
248,126,-1922,
255,71,-185,
6,173,1709,
6,97,1633,
248,207,-1841,
248,0,-2048,
7,32,1824,
6,188,1724,
6,117,1653,
4,130,1154,
248,0,-2048,
248,0,-2048,
7,140,1932,
7,48,1840,
255,100,-156,
248,0,-2048,
5,187,1467,
7,147,1939,
7,65,1857,
6,252,1788,
248,0,-2048,
248,0,-2048,
6,12,1548,
7,225,2017,
5,129,1409,
248,0,-2048,
251,217,-1063,
7,255,2047,
7,240,2032,
7,168,1960,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,144,912,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,253,509,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,251,-1797,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,7,1031,
7,255,2047,
2,194,706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
6,114,1650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,40,296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,123,1659,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,235,-1557,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
3,55,823,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,62,-706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,205,717,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
250,54,-1482,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,235,-277,
7,255,2047,
0,65,65,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,181,-587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,77,1869,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,63,-705,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,82,-1454,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
7,255,2047,
249,215,-1577,
248,0,-2048,
6,75,1611,
7,255,2047,
4,29,1053,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
248,155,-1893,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,34,1058,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,236,236,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,209,2001,
7,255,2047,
250,55,-1481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
2,103,615,
7,255,2047,
2,195,707,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,0,1024,
248,0,-2048,
254,187,-325,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,97,1889,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,38,1830,
7,255,2047,
251,234,-1046,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,3,-509,
7,255,2047,
3,84,852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,253,-259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,189,1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,162,-862,
248,0,-2048,
248,130,-1918,
7,255,2047,
7,255,2047,
7,255,2047,
250,15,-1521,
248,0,-2048,
4,68,1092,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,248,248,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,152,-872,
248,0,-2048,
249,130,-1662,
7,255,2047,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
2,12,524,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,118,886,
248,0,-2048,
254,70,-442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,154,1946,
7,255,2047,
254,105,-407,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
6,92,1628,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,242,-14,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,242,-526,
248,0,-2048,
248,186,-1862,
7,255,2047,
