First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
255,185,-71,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,209,1489,
248,0,-2048,
248,0,-2048,
7,124,1916,
7,255,2047,
252,100,-924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,42,-726,
7,255,2047,
5,33,1313,
248,0,-2048,
248,0,-2048,
2,236,748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,232,-1560,
7,255,2047,
7,255,2047,
2,131,643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,196,1732,
7,255,2047,
254,14,-498,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,79,-689,
7,255,2047,
6,115,1651,
248,0,-2048,
248,0,-2048,
1,17,273,
7,255,2047,
7,255,2047,
250,169,-1367,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,40,-1752,
7,255,2047,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,40,1320,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,147,1939,
248,0,-2048,
248,0,-2048,
0,23,23,
7,255,2047,
7,255,2047,
251,212,-1068,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,211,979,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,17,785,
7,255,2047,
0,225,225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,114,-1422,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,162,1442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,13,-1779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
1,208,464,
248,0,-2048,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,21,-1771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,242,1266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
