First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
5,77,1357,
248,0,-2048,
248,0,-2048,
1,180,436,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
254,219,-293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,171,-597,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,92,348,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,22,-234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,106,106,
7,255,2047,
7,61,1853,
248,0,-2048,
248,0,-2048,
255,179,-77,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,106,618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,33,33,
248,0,-2048,
248,0,-2048,
7,168,1960,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,211,-45,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,186,-582,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,83,-1965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,60,1852,
7,255,2047,
1,44,300,
248,0,-2048,
248,0,-2048,
5,104,1384,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,24,-744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,5,-763,
7,255,2047,
7,255,2047,
251,91,-1189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,131,899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,103,1639,
7,255,2047,
2,109,621,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,68,-956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,221,-1059,
7,255,2047,
7,255,2047,
251,62,-1218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,125,-1411,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,248,760,
7,255,2047,
3,124,892,
248,0,-2048,
248,0,-2048,
3,52,820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,39,-1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,197,-1339,
7,255,2047,
7,255,2047,
254,153,-359,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,202,-1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,8,776,
7,255,2047,
4,202,1226,
248,0,-2048,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,148,-1644,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
254,116,-396,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,50,-718,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,69,581,
7,255,2047,
