First Byte, Second Byte, Brainwave Value, 20
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,233,-791,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,155,-613,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,98,866,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
3,227,995,
7,255,2047,
7,255,2047,
251,180,-1100,
248,0,-2048,
250,139,-1397,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,238,-1298,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,43,43,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,232,232,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,70,582,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
249,36,-1756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
7,255,2047,
5,243,1523,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,180,-1868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,48,560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,207,-305,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,84,-172,
7,255,2047,
7,255,2047,
0,86,86,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,106,1386,
7,255,2047,
4,39,1063,
248,0,-2048,
248,0,-2048,
6,87,1623,
7,255,2047,
7,255,2047,
249,94,-1698,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,124,-644,
7,255,2047,
7,255,2047,
1,204,460,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,91,-677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,91,859,
7,255,2047,
6,38,1574,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
251,5,-1275,
248,0,-2048,
250,106,-1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,35,-1501,
7,255,2047,
7,255,2047,
4,71,1095,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,190,-66,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,232,-24,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
0,134,134,
7,255,2047,
7,255,2047,
254,77,-435,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,113,-1935,
7,255,2047,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,108,-1940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,3,515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,107,-661,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,88,-424,
7,255,2047,
7,255,2047,
255,35,-221,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,215,1751,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,152,1432,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
4,28,1052,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,142,-1138,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,110,-658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,192,960,
7,255,2047,
6,16,1552,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
7,255,2047,
251,115,-1165,
248,0,-2048,
251,35,-1245,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,213,-1323,
7,255,2047,
7,255,2047,
3,214,982,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,168,-88,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,68,324,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
253,171,-597,
248,0,-2048,
249,22,-1770,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,255,2047,
6,70,1606,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,199,455,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,196,-316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
7,255,2047,
0,52,52,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,109,-1427,
248,0,-2048,
248,0,-2048,
