First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
248,0,-2048,
248,0,-2048,
3,147,915,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
250,158,-1378,
248,0,-2048,
249,140,-1652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,56,-1224,
7,255,2047,
7,255,2047,
2,249,761,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,198,454,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
1,186,442,
7,255,2047,
7,255,2047,
251,217,-1063,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,77,-1715,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,63,-1985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,181,1973,
7,255,2047,
1,234,490,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,29,-483,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,141,-115,
7,255,2047,
7,255,2047,
255,131,-125,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,195,-1341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,245,1525,
7,255,2047,
4,89,1113,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,223,-1057,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,11,-757,
7,255,2047,
7,255,2047,
1,71,327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,65,833,
7,255,2047,
6,107,1643,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
249,198,-1594,
248,0,-2048,
249,167,-1625,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,231,-1305,
7,255,2047,
7,255,2047,
4,77,1101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,140,-372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,63,-449,
7,255,2047,
7,255,2047,
250,118,-1418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,190,-1602,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,235,747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,172,-340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,3,-253,
7,255,2047,
7,255,2047,
255,164,-92,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,39,1319,
7,255,2047,
5,5,1285,
248,0,-2048,
248,0,-2048,
6,19,1555,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,22,-1002,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,45,-979,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,135,-377,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,140,396,
7,255,2047,
7,29,1821,
248,0,-2048,
248,0,-2048,
2,120,632,
7,255,2047,
7,255,2047,
253,4,-764,
248,0,-2048,
248,135,-1913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,82,-1710,
7,255,2047,
7,255,2047,
5,125,1405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,64,320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,72,-184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,41,-1495,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,122,1146,
7,255,2047,
3,139,907,
248,0,-2048,
248,0,-2048,
6,172,1708,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,154,-870,
7,255,2047,
7,255,2047,
254,25,-487,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,238,-786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,130,130,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
3,230,998,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,92,-164,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,125,-1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,178,1458,
7,255,2047,
1,249,505,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,29,-483,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,45,-1235,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,69,837,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
4,249,1273,
7,255,2047,
7,255,2047,
249,157,-1635,
248,0,-2048,
249,55,-1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,158,-1122,
7,255,2047,
7,255,2047,
4,35,1059,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,207,-561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,89,89,
7,255,2047,
6,210,1746,
248,0,-2048,
248,0,-2048,
2,35,547,
7,255,2047,
7,255,2047,
251,252,-1028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,98,-1694,
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
0,155,155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,252,-516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,28,-228,
7,255,2047,
7,255,2047,
255,125,-131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,213,-1579,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,156,1180,
7,255,2047,
3,45,813,
248,0,-2048,
248,0,-2048,
6,38,1574,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,137,-887,
7,255,2047,
7,255,2047,
2,61,573,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,117,373,
7,255,2047,
5,157,1437,
248,0,-2048,
248,0,-2048,
3,201,969,
7,255,2047,
7,255,2047,
251,101,-1179,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,127,-1409,
7,255,2047,
7,255,2047,
5,27,1307,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,187,1979,
7,255,2047,
255,11,-245,
