First Byte, Second Byte, Brainwave Value, 16
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
1,182,438,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,192,192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,166,422,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,163,163,
7,255,2047,
7,255,2047,
251,20,-1260,
248,0,-2048,
248,206,-1842,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
4,40,1064,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,60,-1732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,183,695,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,4,-252,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,89,-423,
7,255,2047,
7,255,2047,
252,196,-828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,51,1587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,226,-1054,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,242,1522,
7,255,2047,
4,248,1272,
248,0,-2048,
248,0,-2048,
5,124,1404,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,122,-902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,102,-922,
7,255,2047,
7,255,2047,
254,55,-457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,10,-502,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,161,673,
7,255,2047,
6,164,1700,
248,0,-2048,
248,0,-2048,
3,241,1009,
7,255,2047,
7,255,2047,
250,196,-1340,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,152,-1384,
7,255,2047,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,91,91,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,59,59,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,27,-229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,148,-620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,28,-1764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,252,764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,149,-107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,42,-214,
7,255,2047,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,132,-1148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,195,1475,
7,255,2047,
4,172,1196,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,244,-1036,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,201,-823,
7,255,2047,
7,255,2047,
0,177,177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,182,-586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,233,1001,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
3,226,994,
7,255,2047,
7,255,2047,
249,72,-1720,
248,0,-2048,
250,19,-1517,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
3,197,965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,26,26,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,220,220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,100,356,
7,255,2047,
7,255,2047,
251,4,-1276,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
5,41,1321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,190,-1858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,72,584,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,249,-263,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,204,-52,
7,255,2047,
7,255,2047,
253,235,-533,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,31,-1249,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,163,1699,
7,255,2047,
4,99,1123,
248,0,-2048,
248,0,-2048,
5,182,1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,190,-834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,236,-788,
7,255,2047,
7,255,2047,
254,238,-274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,236,1772,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,134,-634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,224,992,
7,255,2047,
6,100,1636,
248,0,-2048,
248,0,-2048,
5,8,1288,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,229,-1307,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,207,-1329,
7,255,2047,
7,255,2047,
1,68,324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,181,-75,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,164,420,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
1,210,466,
7,255,2047,
7,255,2047,
249,79,-1713,
248,0,-2048,
248,228,-1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,92,-1700,
7,255,2047,
7,255,2047,
4,137,1161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,163,-1885,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
1,235,491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,112,112,
7,255,2047,
7,255,2047,
252,88,-936,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,136,-1400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,55,1591,
7,255,2047,
3,249,1017,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,159,-609,
7,255,2047,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,27,-741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,66,1090,
7,255,2047,
6,20,1556,
248,0,-2048,
248,0,-2048,
4,196,1220,
7,255,2047,
7,255,2047,
248,59,-1989,
248,0,-2048,
249,159,-1633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,203,-1077,
7,255,2047,
7,255,2047,
2,13,525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
