First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,221,1245,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,182,1974,
7,255,2047,
3,102,870,
248,0,-2048,
248,0,-2048,
6,251,1787,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,78,-434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,164,-604,
7,255,2047,
7,255,2047,
254,133,-379,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,57,-967,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,136,1416,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
5,124,1404,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,25,-743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,196,-316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,61,829,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
2,183,695,
7,255,2047,
7,255,2047,
249,52,-1740,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,163,-1629,
7,255,2047,
7,255,2047,
1,244,500,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,215,215,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,195,195,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,232,232,
7,255,2047,
7,255,2047,
252,62,-962,
248,0,-2048,
248,239,-1809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,178,-1614,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,247,759,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,245,-267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,201,-567,
7,255,2047,
7,255,2047,
255,8,-248,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,162,1954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,47,-1233,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
4,229,1253,
248,0,-2048,
248,0,-2048,
6,195,1731,
7,255,2047,
7,255,2047,
250,66,-1470,
248,0,-2048,
252,246,-778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
3,11,779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,117,-395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,87,1111,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
3,225,993,
7,255,2047,
7,255,2047,
252,165,-859,
248,0,-2048,
251,197,-1083,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,182,-1354,
7,255,2047,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,106,106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,179,179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,176,432,
7,255,2047,
7,255,2047,
254,109,-403,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,220,-1828,
7,255,2047,
7,255,2047,
7,4,1796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,125,637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,59,-453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,76,-180,
7,255,2047,
7,255,2047,
1,236,492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,138,1418,
7,255,2047,
4,129,1153,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
7,255,2047,
250,38,-1498,
248,0,-2048,
252,125,-899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,31,-737,
7,255,2047,
7,255,2047,
3,33,801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,170,-598,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,99,867,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
4,88,1112,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
250,15,-1521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,233,-1303,
7,255,2047,
7,255,2047,
6,20,1556,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,148,404,
7,255,2047,
7,204,1996,
248,0,-2048,
248,0,-2048,
2,1,513,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,44,-1748,
7,255,2047,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,153,-1895,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,114,1906,
7,255,2047,
1,198,454,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
1,67,323,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,124,1660,
7,255,2047,
4,9,1033,
248,0,-2048,
248,0,-2048,
7,17,1809,
7,255,2047,
7,255,2047,
249,140,-1652,
248,0,-2048,
251,89,-1191,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,78,-690,
7,255,2047,
7,255,2047,
3,161,929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,251,-773,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,154,922,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
4,148,1172,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,82,-1198,
7,255,2047,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,2,-254,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,253,253,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,14,-2034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,153,1945,
7,255,2047,
1,45,301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,34,-222,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,201,-55,
7,255,2047,
7,255,2047,
0,157,157,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,23,-1513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,44,1324,
7,255,2047,
3,75,843,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
249,205,-1587,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
7,255,2047,
2,151,663,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
4,28,1052,
7,255,2047,
7,255,2047,
251,134,-1146,
248,0,-2048,
250,116,-1420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,142,-1138,
7,255,2047,
7,255,2047,
4,134,1158,
248,0,-2048,
248,0,-2048,
7,255,2047,
