First Byte, Second Byte, Brainwave Value, 52
7,255,2047,
248,0,-2048,
248,0,-2048,
249,146,-1646,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,25,1817,
7,255,2047,
7,255,2047,
248,8,-2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,163,-605,
7,255,2047,
7,255,2047,
255,90,-166,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,71,-1721,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,250,1530,
248,0,-2048,
248,0,-2048,
5,117,1397,
7,255,2047,
5,195,1475,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,61,1597,
248,0,-2048,
248,0,-2048,
250,109,-1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,227,-1565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,255,2047,
7,255,2047,
1,42,298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,229,-1563,
248,0,-2048,
248,0,-2048,
0,146,146,
7,255,2047,
2,99,611,
248,0,-2048,
248,0,-2048,
5,18,1298,
7,255,2047,
4,112,1136,
248,0,-2048,
248,0,-2048,
2,214,726,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,25,-1255,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,96,352,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,232,-280,
7,255,2047,
7,255,2047,
0,18,18,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,72,-696,
248,0,-2048,
248,0,-2048,
0,68,68,
7,255,2047,
0,160,160,
248,0,-2048,
248,0,-2048,
250,237,-1299,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,10,-1526,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,20,1812,
248,0,-2048,
248,0,-2048,
253,235,-533,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,28,-2020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,99,-1949,
248,0,-2048,
248,0,-2048,
2,32,544,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,89,89,
248,0,-2048,
248,0,-2048,
250,119,-1417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,140,-1396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,228,-1308,
7,255,2047,
7,255,2047,
3,118,886,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,43,-469,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,245,245,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
6,246,1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,57,-711,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
250,147,-1389,
7,255,2047,
251,67,-1213,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,3,1795,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,8,520,
7,255,2047,
7,255,2047,
253,185,-583,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,199,455,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
248,0,-2048,
1,149,405,
7,255,2047,
255,21,-235,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,131,-381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,80,592,
248,0,-2048,
248,0,-2048,
4,182,1206,
7,255,2047,
2,9,521,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,128,1152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,212,-44,
7,255,2047,
7,255,2047,
248,8,-2040,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,52,-1484,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,37,1573,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,8,1800,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,171,1451,
7,255,2047,
250,253,-1283,
248,0,-2048,
248,51,-1997,
7,255,2047,
7,255,2047,
5,89,1369,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,255,2047,
1,80,336,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,104,1128,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,235,-1301,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,91,1627,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
1,219,475,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,50,50,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,121,-647,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,255,2047,
255,215,-41,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,41,-1495,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,50,50,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,226,-286,
7,255,2047,
7,255,2047,
248,58,-1990,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
254,107,-405,
248,0,-2048,
248,0,-2048,
252,103,-921,
7,255,2047,
253,24,-744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,123,635,
248,0,-2048,
248,0,-2048,
0,221,221,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,8,-1528,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,1,1,
248,0,-2048,
248,0,-2048,
1,19,275,
7,255,2047,
2,245,757,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,98,866,
248,0,-2048,
248,0,-2048,
5,179,1459,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,68,-1212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,154,154,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,101,-1947,
248,0,-2048,
248,68,-1980,
248,146,-1902,
253,133,-635,
7,255,2047,
255,226,-30,
248,9,-2039,
248,101,-1947,
4,56,1080,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,227,1763,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,94,-1698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,220,-1828,
7,255,2047,
255,58,-198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,41,1577,
248,0,-2048,
248,0,-2048,
3,219,987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,178,1970,
7,255,2047,
250,13,-1523,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,249,-7,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,24,-1000,
248,0,-2048,
248,0,-2048,
4,203,1227,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,192,1472,
3,170,938,
248,0,-2048,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,27,-485,
7,255,2047,
7,255,2047,
253,228,-540,
248,0,-2048,
248,0,-2048,
253,58,-710,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,243,243,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,114,-654,
248,0,-2048,
248,0,-2048,
254,9,-503,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,242,1522,
7,102,1894,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,39,1319,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,201,1225,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,195,-829,
7,255,2047,
248,41,-2007,
248,0,-2048,
248,37,-2011,
248,249,-1799,
7,255,2047,
248,63,-1985,
248,143,-1905,
248,231,-1817,
251,111,-1169,
7,255,2047,
6,171,1707,
248,56,-1992,
248,143,-1905,
7,255,2047,
7,255,2047,
253,42,-726,
248,0,-2048,
248,34,-2014,
248,115,-1933,
5,177,1457,
4,200,1224,
248,62,-1986,
248,155,-1893,
249,189,-1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,11,-2037,
248,105,-1943,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,143,-1649,
7,255,2047,
7,255,2047,
252,107,-917,
248,0,-2048,
248,0,-2048,
5,240,1520,
7,255,2047,
254,28,-484,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,188,1724,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,155,923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,153,153,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,165,165,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,243,-1037,
7,255,2047,
7,255,2047,
1,42,298,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
252,158,-866,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,200,712,
253,41,-727,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
