First Byte, Second Byte, Brainwave Value, 23
0,18,18,
7,255,2047,
7,255,2047,
6,200,1736,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,13,1293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,202,1994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,135,-889,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
248,236,-1812,
7,255,2047,
7,255,2047,
249,251,-1541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,161,1953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,25,1561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,181,1717,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,20,-748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,40,-984,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,22,-234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,46,-1490,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,64,320,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,90,858,
7,255,2047,
7,255,2047,
1,3,259,
248,0,-2048,
254,74,-438,
7,255,2047,
7,255,2047,
4,2,1026,
248,0,-2048,
0,221,221,
7,255,2047,
7,255,2047,
7,73,1865,
248,0,-2048,
248,239,-1809,
7,255,2047,
7,255,2047,
7,255,2047,
249,94,-1698,
1,165,421,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,149,-1899,
248,0,-2048,
2,1,513,
7,255,2047,
7,255,2047,
251,52,-1228,
248,0,-2048,
6,150,1686,
7,255,2047,
7,255,2047,
252,213,-811,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,171,1451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,220,988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,184,-840,
248,0,-2048,
5,7,1287,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,45,45,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
251,122,-1158,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,24,792,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,15,-1521,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,254,-770,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
0,153,153,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,67,835,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,28,796,
7,255,2047,
7,255,2047,
253,142,-626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,136,-1656,
248,0,-2048,
5,154,1434,
7,255,2047,
7,255,2047,
7,32,1824,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,14,-498,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,244,-780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,199,1735,
7,255,2047,
7,255,2047,
255,104,-152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,130,-382,
248,0,-2048,
4,152,1176,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,4,260,
248,0,-2048,
248,0,-2048,
5,242,1522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,35,-1501,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,221,1757,
7,255,2047,
7,255,2047,
0,8,8,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,207,-49,
248,0,-2048,
255,200,-56,
7,255,2047,
7,255,2047,
5,57,1337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,185,1721,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
7,255,2047,
250,186,-1350,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,186,1978,
248,0,-2048,
6,37,1573,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,34,290,
250,137,-1399,
7,255,2047,
7,255,2047,
7,243,2035,
248,0,-2048,
248,0,-2048,
0,197,197,
7,255,2047,
7,255,2047,
251,27,-1253,
248,0,-2048,
6,213,1749,
7,255,2047,
7,255,2047,
2,115,627,
248,0,-2048,
251,34,-1246,
7,255,2047,
7,255,2047,
6,169,1705,
248,0,-2048,
2,177,689,
7,255,2047,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,2,-1534,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
253,87,-681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
249,58,-1734,
7,255,2047,
7,255,2047,
254,134,-378,
248,0,-2048,
250,216,-1320,
7,255,2047,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,148,-876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,24,-744,
248,0,-2048,
4,20,1044,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,56,1336,
7,255,2047,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,90,-1190,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
7,255,2047,
3,56,824,
249,164,-1628,
7,255,2047,
7,232,2024,
7,151,1943,
253,126,-642,
248,0,-2048,
251,183,-1097,
7,255,2047,
7,255,2047,
253,122,-646,
248,0,-2048,
3,115,883,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
0,86,86,
7,255,2047,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,207,-1585,
254,228,-284,
7,255,2047,
7,255,2047,
7,183,1975,
249,10,-1782,
248,0,-2048,
6,151,1687,
7,255,2047,
7,245,2037,
249,107,-1685,
248,0,-2048,
7,255,2047,
7,255,2047,
7,244,2036,
254,53,-459,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
4,200,1224,
7,255,2047,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
254,84,-428,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,171,1707,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,141,397,
7,255,2047,
7,255,2047,
248,86,-1962,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,68,1092,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
4,89,1113,
248,0,-2048,
5,16,1296,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
0,212,212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,54,822,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
