First Byte, Second Byte, Brainwave Value, 60
248,0,-2048,
248,251,-1797,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,41,1065,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,20,276,
248,0,-2048,
248,0,-2048,
255,38,-218,
7,255,2047,
249,216,-1576,
248,0,-2048,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
1,13,269,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
249,216,-1576,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
249,171,-1621,
7,255,2047,
255,221,-35,
248,0,-2048,
248,38,-2010,
250,62,-1474,
7,255,2047,
249,47,-1745,
248,21,-2027,
248,108,-1940,
253,232,-536,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
4,48,1072,
248,0,-2048,
248,23,-2025,
248,108,-1940,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,138,1930,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,105,-1687,
7,255,2047,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
7,255,2047,
6,213,1749,
248,0,-2048,
248,0,-2048,
251,228,-1052,
7,255,2047,
5,171,1451,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
251,147,-1133,
248,0,-2048,
248,0,-2048,
0,148,148,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,71,-697,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
250,175,-1361,
248,0,-2048,
248,53,-1995,
248,137,-1911,
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
248,164,-1884,
7,255,2047,
7,107,1899,
248,7,-2041,
248,94,-1954,
248,236,-1812,
7,255,2047,
7,255,2047,
248,227,-1821,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
7,255,2047,
1,67,323,
