First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,131,-1149,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,248,1272,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
7,255,2047,
0,244,244,
255,30,-226,
0,118,118,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,5,1797,
248,0,-2048,
251,130,-1150,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,205,-563,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,215,-1065,
6,250,1786,
3,54,822,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,202,202,
7,255,2047,
7,255,2047,
7,255,2047,
1,88,344,
252,60,-964,
251,95,-1185,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,67,-957,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,102,-922,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,149,1429,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,57,-455,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,55,1591,
7,255,2047,
7,255,2047,
7,255,2047,
249,136,-1656,
250,117,-1419,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,67,-701,
7,255,2047,
7,255,2047,
7,255,2047,
3,38,806,
253,37,-731,
2,87,599,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,74,-1974,
2,151,663,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,19,-1773,
3,39,807,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
7,255,2047,
251,51,-1229,
249,217,-1575,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
7,255,2047,
3,178,946,
248,0,-2048,
248,217,-1831,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,127,-1153,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,106,1130,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
254,231,-281,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,255,2047,
7,255,2047,
7,255,2047,
252,150,-874,
252,77,-947,
249,47,-1745,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,199,-1337,
7,255,2047,
7,255,2047,
7,255,2047,
4,16,1040,
248,0,-2048,
250,9,-1527,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
5,136,1416,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,94,-1186,
5,129,1409,
251,19,-1261,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,75,-1205,
7,255,2047,
7,255,2047,
7,255,2047,
254,126,-386,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,169,1449,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,251,-1797,
6,4,1540,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,204,-1332,
254,231,-281,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,70,-698,
7,255,2047,
7,255,2047,
7,255,2047,
0,92,92,
252,197,-827,
1,27,283,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
255,100,-156,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,68,-1468,
7,255,2047,
249,179,-1613,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,246,1270,
7,255,2047,
7,255,2047,
7,255,2047,
252,100,-924,
1,1,257,
251,166,-1114,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
1,130,386,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,122,1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,247,-265,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,25,-1767,
3,103,871,
249,158,-1634,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
7,255,2047,
254,154,-358,
3,166,934,
1,121,377,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,250,506,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,204,1740,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,199,1223,
7,255,2047,
7,255,2047,
7,255,2047,
250,191,-1345,
6,237,1773,
252,173,-851,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,40,1320,
7,255,2047,
7,255,2047,
7,255,2047,
254,188,-324,
2,28,540,
1,80,336,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,246,1014,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,138,-1654,
7,243,2035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,230,-794,
7,255,2047,
0,90,90,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,65,833,
7,255,2047,
7,255,2047,
7,255,2047,
255,133,-123,
255,246,-10,
2,67,579,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,160,1184,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,229,-283,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,196,-828,
6,35,1571,
254,132,-380,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,212,724,
7,255,2047,
7,255,2047,
7,255,2047,
255,137,-119,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,212,-1580,
3,181,949,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,34,-1758,
3,121,889,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,187,-325,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,40,-472,
7,255,2047,
7,255,2047,
7,255,2047,
1,235,491,
252,201,-823,
1,165,421,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
