First Byte, Second Byte, Brainwave Value, 17
7,254,2046,
7,176,1968,
7,104,1896,
4,219,1243,
0,168,168,
7,28,1820,
251,174,-1106,
248,0,-2048,
248,0,-2048,
250,91,-1445,
7,255,2047,
7,255,2047,
7,250,2042,
7,185,1977,
0,205,205,
7,125,1917,
6,32,1568,
248,0,-2048,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
7,254,2046,
7,186,1978,
5,17,1297,
7,76,1868,
7,3,1795,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,201,1993,
7,132,1924,
3,243,1011,
7,55,1847,
6,235,1771,
250,61,-1475,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,255,2047,
7,227,2019,
7,152,1944,
5,144,1424,
0,6,6,
7,75,1867,
254,7,-505,
248,0,-2048,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
7,240,2032,
7,176,1968,
0,155,155,
7,116,1908,
7,23,1815,
248,0,-2048,
248,0,-2048,
248,248,-1800,
7,255,2047,
7,255,2047,
7,211,2003,
7,140,1932,
6,188,1724,
7,9,1801,
6,200,1736,
250,164,-1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,211,2003,
7,135,1927,
7,65,1857,
5,17,1297,
6,241,1777,
6,162,1698,
253,4,-764,
248,0,-2048,
248,0,-2048,
7,40,1832,
7,240,2032,
7,161,1953,
7,88,1880,
5,188,1468,
249,158,-1634,
7,82,1874,
253,252,-516,
248,0,-2048,
248,0,-2048,
251,28,-1252,
7,255,2047,
7,255,2047,
7,255,2047,
7,195,1987,
249,110,-1682,
7,199,1991,
6,150,1686,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
7,138,1930,
7,113,1905,
7,45,1837,
254,105,-407,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,185,1977,
7,115,1907,
6,187,1723,
6,248,1784,
6,179,1715,
1,1,257,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,230,2022,
7,151,1943,
7,81,1873,
6,87,1623,
252,126,-898,
7,34,1826,
2,76,588,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
7,177,1969,
249,195,-1597,
7,154,1946,
6,52,1588,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,228,740,
7,196,1988,
7,107,1899,
248,185,-1863,
248,0,-2048,
248,0,-2048,
4,6,1030,
7,255,2047,
7,255,2047,
7,255,2047,
5,20,1300,
3,140,908,
7,165,1957,
