First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
2,152,664,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,173,685,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,41,297,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,57,1593,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,196,1732,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,85,-939,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,211,-1325,
3,247,1015,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,146,1938,
253,134,-634,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,61,573,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,41,553,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,183,1719,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,26,-230,
7,178,1970,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,140,1420,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,254,2046,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,13,1805,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,112,1648,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,212,-1068,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,221,1501,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,168,-856,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,26,1562,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,216,2008,
255,253,-3,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,60,-196,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,150,1942,
250,219,-1317,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,120,-904,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,119,631,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,98,1634,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,221,-35,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,170,1706,
248,214,-1834,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,82,338,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,100,-156,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,218,-38,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,37,1317,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,9,265,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,227,483,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,201,-55,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,12,1292,
254,2,-510,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,109,-147,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,71,-1465,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,32,800,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,251,1531,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,9,9,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,6,-762,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,78,-1714,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,83,83,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,57,-455,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,189,-1347,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,227,1251,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,149,1429,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,29,285,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,197,-571,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,232,-792,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,133,-1915,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,132,1924,
249,51,-1741,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,129,641,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,216,-296,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,204,-564,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,66,-1470,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,160,672,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,235,-1813,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,248,-520,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,102,614,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,108,1644,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,200,1224,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,68,-956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,28,-740,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,24,1304,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,247,1015,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,114,-142,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,91,-1445,
