First Byte, Second Byte, Brainwave Value, 3
6,154,1690,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,163,1187,
7,255,2047,
7,255,2047,
7,213,2005,
7,137,1929,
7,67,1859,
7,7,1799,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,189,1981,
7,112,1904,
7,255,2047,
7,188,1980,
7,115,1907,
7,44,1836,
6,236,1772,
253,117,-651,
248,0,-2048,
248,0,-2048,
2,214,726,
2,218,730,
7,255,2047,
7,218,2010,
7,138,1930,
7,68,1860,
7,1,1793,
255,199,-57,
248,0,-2048,
248,0,-2048,
251,194,-1086,
3,180,948,
7,255,2047,
7,255,2047,
7,208,2000,
7,131,1923,
7,60,1852,
6,218,1754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,194,1218,
7,199,1991,
7,255,2047,
7,252,2044,
7,177,1969,
7,104,1896,
7,42,1834,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,210,1490,
4,181,1205,
7,255,2047,
7,255,2047,
7,209,2001,
7,137,1929,
7,70,1862,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,169,425,
4,161,1185,
7,255,2047,
7,255,2047,
7,248,2040,
7,176,1968,
7,104,1896,
4,115,1139,
248,0,-2048,
248,0,-2048,
250,175,-1361,
5,120,1400,
7,255,2047,
7,255,2047,
7,240,2032,
7,164,1956,
7,91,1883,
7,33,1825,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,220,1244,
6,244,1780,
7,255,2047,
7,243,2035,
7,166,1958,
7,96,1888,
7,32,1824,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,179,1203,
4,55,1079,
7,255,2047,
7,255,2047,
7,182,1974,
7,113,1905,
7,44,1836,
250,4,-1532,
248,0,-2048,
248,0,-2048,
0,228,228,
3,230,998,
7,255,2047,
7,255,2047,
7,212,2004,
7,138,1930,
7,69,1861,
6,103,1639,
248,0,-2048,
248,0,-2048,
248,147,-1901,
5,74,1354,
7,255,2047,
7,255,2047,
7,214,2006,
7,138,1930,
7,68,1860,
7,8,1800,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,39,1319,
4,231,1255,
7,255,2047,
7,255,2047,
7,181,1973,
7,112,1904,
7,44,1836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,130,1154,
4,211,1235,
7,255,2047,
7,255,2047,
7,230,2022,
7,160,1952,
7,87,1879,
255,109,-147,
248,0,-2048,
248,0,-2048,
254,197,-315,
4,167,1191,
7,255,2047,
7,255,2047,
7,228,2020,
7,151,1943,
7,81,1873,
7,6,1798,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,166,1190,
7,255,2047,
7,255,2047,
7,235,2027,
7,160,1952,
7,89,1881,
6,22,1558,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,161,1697,
7,33,1825,
7,255,2047,
7,255,2047,
7,210,2002,
7,140,1932,
7,68,1860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,156,1436,
3,215,983,
7,255,2047,
7,255,2047,
7,246,2038,
7,172,1964,
7,103,1895,
254,201,-311,
248,0,-2048,
248,0,-2048,
252,178,-846,
3,126,894,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
7,132,1924,
253,11,-757,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,43,1579,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,193,1985,
7,126,1918,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,119,1399,
4,213,1237,
7,255,2047,
7,255,2047,
7,255,2047,
7,187,1979,
7,119,1911,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,80,592,
3,160,928,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
7,136,1928,
253,238,-530,
248,0,-2048,
248,0,-2048,
253,30,-738,
4,225,1249,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
7,145,1937,
6,154,1690,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,236,1516,
5,214,1494,
7,255,2047,
7,255,2047,
7,235,2027,
7,165,1957,
7,99,1891,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,44,1580,
4,203,1227,
7,255,2047,
7,255,2047,
7,229,2021,
7,157,1949,
7,87,1879,
251,189,-1091,
248,0,-2048,
248,0,-2048,
1,146,402,
1,253,509,
7,255,2047,
7,255,2047,
7,246,2038,
7,177,1969,
2,52,564,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,91,-1189,
6,20,1556,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,235,1259,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,41,1577,
6,203,1739,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,58,1338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,73,1609,
2,225,737,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,228,2020,
252,210,-814,
248,0,-2048,
248,0,-2048,
2,122,634,
3,22,790,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
0,101,101,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,14,-1266,
7,27,1819,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,190,1726,
7,250,2042,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,234,-790,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,164,1188,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
0,134,134,
4,217,1241,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
4,11,1035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
