First Byte, Second Byte, Brainwave Value, 18
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,44,-980,
6,1,1537,
7,220,2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,130,386,
254,14,-498,
7,255,2047,
248,217,-1831,
248,0,-2048,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
7,114,1906,
255,217,-39,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,19,-749,
7,255,2047,
7,157,1949,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,83,-429,
7,240,2032,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,87,1623,
7,255,2047,
7,255,2047,
7,255,2047,
3,88,856,
2,219,731,
7,255,2047,
254,24,-488,
248,0,-2048,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
7,128,1920,
248,0,-2048,
7,243,2035,
250,188,-1348,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,253,-1027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,175,-337,
7,75,1867,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,203,971,
7,255,2047,
7,255,2047,
7,255,2047,
4,87,1111,
0,179,179,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,141,-627,
7,255,2047,
6,178,1714,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,187,-1093,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,60,-452,
3,169,937,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,227,483,
7,255,2047,
7,255,2047,
7,255,2047,
5,92,1372,
1,147,403,
7,255,2047,
1,22,278,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,175,-1361,
7,255,2047,
5,10,1290,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,195,-829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
5,56,1336,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
7,255,2047,
6,67,1603,
251,168,-1112,
7,255,2047,
2,176,688,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,36,-988,
7,255,2047,
5,216,1496,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,164,-1116,
7,217,2009,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
7,255,2047,
7,255,2047,
253,185,-583,
248,0,-2048,
1,198,454,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
7,255,2047,
7,75,1867,
252,55,-969,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,71,-697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,216,-296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,184,1720,
7,255,2047,
7,255,2047,
7,255,2047,
1,237,493,
3,208,976,
7,255,2047,
248,234,-1814,
248,0,-2048,
248,0,-2048,
251,84,-1196,
7,255,2047,
7,255,2047,
7,255,2047,
7,12,1804,
251,179,-1101,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,92,-1700,
7,255,2047,
5,80,1360,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,12,-500,
7,254,2046,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
7,255,2047,
7,255,2047,
4,67,1091,
4,77,1101,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
252,90,-934,
7,255,2047,
7,255,2047,
7,255,2047,
7,212,2004,
1,88,344,
7,255,2047,
6,45,1581,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,217,-1831,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,23,-489,
6,225,1761,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,251,1275,
7,255,2047,
7,255,2047,
7,255,2047,
4,135,1159,
3,121,889,
7,255,2047,
255,63,-193,
248,0,-2048,
248,0,-2048,
252,91,-933,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,57,57,
7,255,2047,
6,160,1696,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,128,640,
2,160,672,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,190,-1090,
252,111,-913,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,84,84,
7,255,2047,
7,255,2047,
7,255,2047,
6,99,1635,
4,8,1032,
7,255,2047,
5,52,1332,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,201,201,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,147,-1645,
6,157,1693,
