First Byte, Second Byte, Brainwave Value, 6
0,149,149,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,146,1682,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,78,-178,
248,0,-2048,
248,0,-2048,
6,92,1628,
7,252,2044,
7,255,2047,
7,255,2047,
7,249,2041,
6,232,1768,
253,41,-727,
248,123,-1925,
248,0,-2048,
248,0,-2048,
7,233,2025,
2,210,722,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
251,102,-1178,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,102,1638,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
1,81,337,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,235,491,
6,214,1750,
7,255,2047,
7,255,2047,
7,255,2047,
7,177,1969,
254,114,-398,
255,130,-126,
248,0,-2048,
248,0,-2048,
254,30,-482,
3,84,852,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,102,-154,
3,187,955,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,181,437,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,58,314,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,253,-515,
4,92,1116,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,23,535,
253,135,-633,
248,0,-2048,
248,0,-2048,
255,6,-250,
5,228,1508,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,198,-1082,
1,28,284,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,126,1918,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,28,28,
4,176,1200,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,58,-454,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,214,-810,
5,27,1307,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,61,-707,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,9,-759,
3,106,874,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,216,2008,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,149,1941,
253,14,-754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,246,502,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,132,-892,
248,0,-2048,
248,0,-2048,
0,107,107,
2,130,642,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
249,123,-1669,
4,184,1208,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,242,-1550,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,150,1942,
3,100,868,
7,255,2047,
7,255,2047,
7,255,2047,
7,8,1800,
250,68,-1468,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,71,583,
7,241,2033,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,154,-1382,
248,0,-2048,
248,0,-2048,
0,202,202,
5,130,1410,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,152,1432,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
253,207,-561,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,223,-33,
0,39,39,
7,255,2047,
7,255,2047,
7,255,2047,
6,234,1770,
6,44,1580,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,234,490,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,231,487,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,188,-68,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,165,-1371,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,141,397,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,123,891,
251,154,-1126,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,244,-524,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,156,-612,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,44,-724,
252,147,-877,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,68,-188,
248,53,-1995,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,4,260,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,186,954,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,226,2018,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,152,408,
248,193,-1855,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,248,-8,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,237,-1299,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,56,824,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,165,677,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,117,1141,
4,244,1268,
7,255,2047,
7,255,2047,
7,255,2047,
5,224,1504,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,84,-428,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,92,1628,
248,0,-2048,
