First Byte, Second Byte, Brainwave Value, 15
1,37,293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,141,141,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,24,-1256,
7,255,2047,
7,255,2047,
0,34,34,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
253,247,-521,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,212,1236,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
7,255,2047,
250,183,-1353,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,62,-1474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,81,1105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,194,1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,12,-244,
7,255,2047,
7,255,2047,
249,79,-1713,
248,0,-2048,
252,83,-941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,49,561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,27,539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,27,539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,212,212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
255,166,-90,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
254,215,-297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,115,1651,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,178,1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,2,-1534,
7,255,2047,
7,255,2047,
250,142,-1394,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
251,131,-1149,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,32,800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,13,1549,
248,0,-2048,
248,0,-2048,
7,50,1842,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,24,1816,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,117,-651,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
252,252,-772,
7,255,2047,
7,255,2047,
248,141,-1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,33,545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,186,954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,59,59,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,226,-542,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,60,572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,108,108,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,85,341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,61,-1731,
7,255,2047,
7,255,2047,
254,110,-402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,238,-786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,37,805,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,22,-1002,
7,255,2047,
7,255,2047,
251,181,-1099,
248,0,-2048,
251,188,-1092,
7,255,2047,
7,255,2047,
248,191,-1857,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,27,1307,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,169,681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,194,194,
7,255,2047,
7,255,2047,
251,148,-1132,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,2,514,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,234,1258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,114,1138,
7,255,2047,
7,255,2047,
250,133,-1403,
248,0,-2048,
253,109,-659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,21,-1515,
7,255,2047,
7,255,2047,
2,35,547,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,86,-1450,
248,0,-2048,
1,252,508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,204,-308,
7,255,2047,
7,255,2047,
1,123,379,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,164,-860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,164,1700,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,38,294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,6,774,
7,255,2047,
7,255,2047,
0,184,184,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
249,141,-1651,
248,0,-2048,
248,206,-1842,
7,255,2047,
7,255,2047,
4,92,1116,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,162,930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,219,1243,
7,255,2047,
7,255,2047,
250,11,-1525,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
1,203,459,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,210,-46,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,140,1932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,42,1834,
7,255,2047,
7,255,2047,
248,110,-1938,
248,0,-2048,
253,138,-630,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
0,180,180,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,3,-765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,151,1943,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,34,1826,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
