First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
249,244,-1548,
248,0,-2048,
253,18,-750,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,124,-900,
7,255,2047,
7,255,2047,
255,44,-212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,201,1737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,48,48,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,71,71,
7,255,2047,
7,255,2047,
0,135,135,
248,0,-2048,
249,58,-1734,
7,255,2047,
7,255,2047,
249,244,-1548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,150,918,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,121,889,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,66,1346,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,180,948,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
1,157,413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,63,-193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
7,57,1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,35,-221,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,76,-692,
7,255,2047,
7,255,2047,
253,140,-628,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,255,-1281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,229,1509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,209,977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,39,295,
7,255,2047,
7,255,2047,
252,214,-810,
248,0,-2048,
252,47,-977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
5,9,1289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,220,220,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,146,1938,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,145,1425,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,51,-205,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,69,-1211,
7,255,2047,
7,255,2047,
255,143,-113,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,253,1789,
7,255,2047,
6,139,1675,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,194,450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,253,-771,
7,255,2047,
7,255,2047,
251,212,-1068,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,115,-1933,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,180,692,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,55,823,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
249,150,-1642,
248,0,-2048,
252,11,-1013,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,138,-1654,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,180,-332,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,189,1981,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,236,236,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,78,-690,
7,255,2047,
7,255,2047,
254,72,-440,
248,0,-2048,
248,197,-1851,
7,255,2047,
7,255,2047,
250,211,-1325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,66,1346,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,84,340,
7,255,2047,
7,255,2047,
251,204,-1076,
248,0,-2048,
252,7,-1017,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
6,26,1562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,131,131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,172,1708,
7,255,2047,
7,255,2047,
248,3,-2045,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,124,-1156,
7,255,2047,
7,255,2047,
255,77,-179,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,34,-990,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,2,1538,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,106,-150,
7,255,2047,
7,255,2047,
254,36,-476,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
248,38,-2010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,155,667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,3,1795,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,172,940,
7,255,2047,
7,255,2047,
249,103,-1689,
248,0,-2048,
252,214,-810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,163,-1629,
7,255,2047,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,67,-445,
