First Byte, Second Byte, Brainwave Value, 2
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,103,359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,43,811,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
248,57,-1991,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
251,31,-1249,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,227,227,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,107,-405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,235,235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,248,-1544,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
254,42,-470,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,41,1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,117,1909,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,34,1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,243,-525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,12,-1012,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,158,-1122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,167,167,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,48,1328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,72,840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,207,-1329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
249,234,-1558,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,141,-371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,114,370,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,84,84,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
251,19,-1261,
248,0,-2048,
251,3,-1277,
7,255,2047,
7,255,2047,
253,77,-691,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,79,-177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,77,1357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,117,1909,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,39,-473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,77,-179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,119,-1673,
248,0,-2048,
248,196,-1852,
7,255,2047,
7,255,2047,
254,154,-358,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,88,1880,
248,0,-2048,
248,0,-2048,
4,130,1154,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,91,1883,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,115,-1421,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,127,-385,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,127,-641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,187,443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,145,1169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,128,896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,57,1081,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,255,2047,
249,146,-1646,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,31,-481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,155,923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,73,73,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,92,860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
250,199,-1337,
248,0,-2048,
250,74,-1462,
7,255,2047,
7,255,2047,
253,57,-711,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,170,170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,251,-517,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,205,-563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,186,186,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,172,1196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,89,1369,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,124,1660,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,220,-1060,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,125,-899,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,59,-965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,86,598,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,231,1767,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,252,508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,228,484,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
251,72,-1208,
248,0,-2048,
252,5,-1019,
7,255,2047,
7,255,2047,
252,36,-988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,186,-838,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,103,-1177,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
251,211,-1069,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,183,951,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
6,55,1591,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,136,1160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,222,-1058,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,126,-386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,228,228,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,168,680,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,246,502,
7,255,2047,
7,255,2047,
