First Byte, Second Byte, Brainwave Value, 16
4,1,1025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,131,899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
251,251,-1029,
248,0,-2048,
249,207,-1585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
2,229,741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,44,44,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,137,1417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,140,1420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,135,-889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,243,-1293,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,131,1667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,161,161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
253,237,-531,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
248,186,-1862,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,18,1554,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,122,890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,41,553,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,170,682,
7,255,2047,
7,255,2047,
250,120,-1416,
248,0,-2048,
250,37,-1499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
3,64,832,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,190,-66,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,231,1767,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,204,-1076,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,229,1509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,211,-301,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,255,2047,
253,228,-540,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,201,457,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,154,922,
7,255,2047,
7,255,2047,
251,23,-1257,
248,0,-2048,
249,66,-1726,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
4,16,1040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,13,-243,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,19,1555,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,98,-926,
7,255,2047,
7,255,2047,
254,61,-451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,29,-1251,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,179,1715,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,60,60,
7,255,2047,
7,255,2047,
251,163,-1117,
248,0,-2048,
250,10,-1526,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,32,800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,224,992,
7,255,2047,
7,255,2047,
249,252,-1540,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
