First Byte, Second Byte, Brainwave Value, 4
255,133,-123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
249,166,-1626,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,248,-1800,
7,255,2047,
7,255,2047,
1,57,313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,242,2034,
248,0,-2048,
248,0,-2048,
6,250,1786,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,146,-1390,
248,0,-2048,
2,1,513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,54,-458,
7,255,2047,
7,255,2047,
251,246,-1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,242,754,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,164,1444,
7,255,2047,
7,255,2047,
249,227,-1565,
248,0,-2048,
253,122,-646,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,143,-881,
7,255,2047,
7,255,2047,
255,158,-98,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,250,1018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,198,966,
7,255,2047,
7,255,2047,
249,99,-1693,
248,0,-2048,
249,58,-1734,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
4,231,1255,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,25,281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,52,-972,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,180,-332,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,30,-1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,113,1393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,8,776,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,28,1052,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,10,778,
7,255,2047,
7,255,2047,
251,93,-1187,
248,0,-2048,
5,156,1436,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,21,-1515,
7,255,2047,
7,255,2047,
251,8,-1272,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,0,1024,
248,0,-2048,
248,0,-2048,
1,57,313,
7,255,2047,
251,150,-1130,
248,0,-2048,
248,0,-2048,
4,164,1188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,11,-1781,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
254,164,-348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
248,0,-2048,
7,49,1841,
7,255,2047,
249,87,-1705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
253,73,-695,
7,255,2047,
254,232,-280,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,253,-771,
7,255,2047,
7,255,2047,
248,12,-2036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,195,451,
248,0,-2048,
248,0,-2048,
2,130,642,
7,255,2047,
248,130,-1918,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,156,-868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,69,1349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,182,-1866,
7,255,2047,
7,255,2047,
253,6,-762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,36,1572,
248,0,-2048,
248,0,-2048,
4,248,1272,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
5,83,1363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,141,-1139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,100,-924,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,23,-233,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
248,2,-2046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,104,-664,
7,255,2047,
255,107,-149,
248,0,-2048,
248,0,-2048,
2,208,720,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,248,-1032,
7,255,2047,
7,255,2047,
248,203,-1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
3,116,884,
7,255,2047,
251,94,-1186,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,35,-1501,
7,255,2047,
2,138,650,
248,0,-2048,
248,0,-2048,
255,141,-115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
252,149,-875,
248,0,-2048,
248,0,-2048,
