First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
7,230,2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,117,373,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,78,-690,
7,255,2047,
7,255,2047,
253,77,-691,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
250,155,-1381,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,87,1367,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,169,1193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,58,-198,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
253,198,-570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,3,259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,59,-197,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,87,1111,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,210,466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,231,-1561,
7,255,2047,
7,255,2047,
252,169,-855,
248,0,-2048,
250,249,-1287,
7,255,2047,
7,255,2047,
250,182,-1354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,205,1485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,199,-57,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
254,103,-409,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,50,562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,2,258,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,9,1289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,217,473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,7,-1017,
7,255,2047,
7,255,2047,
2,204,716,
248,0,-2048,
251,88,-1192,
7,255,2047,
7,255,2047,
253,137,-631,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,76,588,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,36,36,
7,255,2047,
7,255,2047,
251,38,-1242,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,213,1493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,227,-541,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,219,-1317,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,44,-724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,100,868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,190,-322,
7,255,2047,
7,255,2047,
252,39,-985,
248,0,-2048,
250,227,-1309,
7,255,2047,
7,255,2047,
248,122,-1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,250,1018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,154,1434,
7,255,2047,
7,255,2047,
250,76,-1460,
248,0,-2048,
255,182,-74,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
2,118,630,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
0,164,164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,218,1754,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,130,1922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,225,225,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
7,255,2047,
253,134,-634,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
249,154,-1638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,243,1011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,218,2010,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,35,35,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
254,191,-321,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
4,84,1108,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
0,66,66,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,132,1924,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,18,18,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,146,-622,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
252,62,-962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,252,1532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,42,-1494,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,200,968,
248,0,-2048,
249,205,-1587,
7,255,2047,
7,255,2047,
0,119,119,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,84,852,
248,0,-2048,
248,0,-2048,
255,231,-25,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,42,1322,
