First Byte, Second Byte, Brainwave Value, 25
249,133,-1659,
248,0,-2048,
3,52,820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
251,140,-1140,
7,255,2047,
7,255,2047,
255,175,-81,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,26,1818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,219,-293,
7,255,2047,
7,255,2047,
250,183,-1353,
248,0,-2048,
253,180,-588,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,74,330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,234,234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,172,1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,124,-1156,
7,255,2047,
7,255,2047,
251,91,-1189,
248,0,-2048,
252,107,-917,
7,255,2047,
7,255,2047,
249,87,-1705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,54,1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,213,725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,69,-1979,
7,255,2047,
7,255,2047,
254,27,-485,
248,0,-2048,
251,238,-1042,
7,255,2047,
7,255,2047,
252,138,-886,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,89,1369,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,192,1472,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,253,-515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,123,123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,11,-245,
248,0,-2048,
248,146,-1902,
7,255,2047,
7,255,2047,
254,247,-265,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,4,1796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
5,25,1305,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,27,1819,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,238,-1042,
7,255,2047,
7,255,2047,
250,131,-1405,
248,0,-2048,
254,63,-449,
7,255,2047,
7,255,2047,
248,110,-1938,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,21,533,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,228,740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,8,-1784,
7,255,2047,
7,255,2047,
253,41,-727,
248,0,-2048,
251,52,-1228,
7,255,2047,
7,255,2047,
250,232,-1304,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,42,1322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,106,-150,
7,255,2047,
7,255,2047,
248,185,-1863,
248,0,-2048,
1,45,301,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,191,-65,
248,0,-2048,
250,122,-1414,
7,255,2047,
7,255,2047,
253,152,-616,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,170,1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
6,201,1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,249,1529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,233,-791,
7,255,2047,
7,255,2047,
249,159,-1633,
248,0,-2048,
253,228,-540,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,120,632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,149,149,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,0,1024,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,65,1345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,195,-1341,
7,255,2047,
7,255,2047,
252,165,-859,
248,0,-2048,
251,121,-1159,
7,255,2047,
7,255,2047,
249,60,-1732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,240,1008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,34,802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,248,248,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,55,567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
254,85,-427,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
252,149,-875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,4,1540,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,163,-605,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,182,182,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,244,-12,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
255,52,-204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
