First Byte, Second Byte, Brainwave Value, 22
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,179,691,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
254,52,-460,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,63,-1729,
7,255,2047,
7,255,2047,
1,39,295,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
252,158,-866,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,25,1561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,108,1132,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,196,-316,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
251,25,-1255,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,231,999,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,187,187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,5,1285,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,87,-169,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
254,231,-281,
248,0,-2048,
249,24,-1768,
7,255,2047,
7,255,2047,
251,22,-1258,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,137,1929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,154,1178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,96,1120,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,10,10,
7,255,2047,
7,255,2047,
250,165,-1371,
248,0,-2048,
252,182,-842,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,54,566,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,169,-343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,189,1981,
248,0,-2048,
248,0,-2048,
6,123,1659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,182,182,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,2,-1022,
7,255,2047,
7,255,2047,
254,43,-469,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
248,243,-1805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,253,765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,252,764,
5,170,1450,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,180,1204,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,138,-1654,
250,73,-1463,
248,0,-2048,
248,0,-2048,
248,25,-2023,
2,120,632,
7,255,2047,
0,144,144,
248,0,-2048,
248,0,-2048,
248,86,-1962,
250,219,-1317,
248,141,-1907,
248,223,-1825,
249,43,-1749,
250,11,-1525,
7,255,2047,
7,255,2047,
248,78,-1970,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,113,625,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,12,524,
7,255,2047,
7,255,2047,
253,166,-602,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
249,5,-1787,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
4,198,1222,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,135,647,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
249,11,-1781,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,4,-1276,
7,255,2047,
7,255,2047,
0,49,49,
248,0,-2048,
249,175,-1617,
7,255,2047,
7,255,2047,
251,60,-1220,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,8,1288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,167,679,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,71,-185,
7,255,2047,
7,255,2047,
249,236,-1556,
248,0,-2048,
252,179,-845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
4,35,1059,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,187,-69,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
7,162,1954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,55,567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,73,-951,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
249,191,-1601,
7,255,2047,
7,255,2047,
249,24,-1768,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,75,1355,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,84,596,
7,255,2047,
7,255,2047,
248,174,-1874,
248,0,-2048,
253,106,-662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,255,2047,
1,249,505,
248,0,-2048,
248,0,-2048,
