First Byte, Second Byte, Brainwave Value, 14
248,84,-1964,
252,186,-838,
7,255,2047,
4,247,1271,
248,0,-2048,
248,36,-2012,
248,119,-1929,
0,133,133,
7,255,2047,
252,189,-835,
248,11,-2037,
248,154,-1894,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
250,44,-1492,
7,255,2047,
7,252,2044,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,77,-1971,
253,229,-539,
255,139,-117,
248,148,-1900,
248,236,-1812,
0,151,151,
7,255,2047,
1,219,475,
248,68,-1980,
248,154,-1894,
249,198,-1594,
7,255,2047,
7,255,2047,
1,146,402,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,216,-1832,
7,255,2047,
250,252,-1284,
248,7,-2041,
248,103,-1945,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
250,72,-1464,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
1,130,386,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
251,3,-1277,
248,0,-2048,
252,254,-770,
7,255,2047,
255,41,-215,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,69,1349,
7,255,2047,
2,164,676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,11,1547,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,217,217,
7,255,2047,
3,130,898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,60,-452,
7,255,2047,
249,99,-1693,
248,0,-2048,
250,185,-1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,89,-1703,
7,255,2047,
251,218,-1062,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
250,38,-1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
3,204,972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,103,-1689,
248,0,-2048,
249,163,-1629,
7,255,2047,
254,150,-362,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
5,40,1320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,4,1540,
7,255,2047,
248,164,-1884,
248,0,-2048,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
248,89,-1959,
248,0,-2048,
0,162,162,
7,255,2047,
3,10,778,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,171,1195,
7,255,2047,
251,117,-1163,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,20,532,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,121,-135,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,184,184,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
252,157,-867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,206,-562,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,124,-1412,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
248,37,-2011,
4,33,1057,
7,255,2047,
3,249,1017,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,250,506,
248,0,-2048,
248,0,-2048,
248,66,-1982,
251,207,-1073,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,4,1284,
7,255,2047,
5,138,1418,
248,0,-2048,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
252,14,-1010,
248,0,-2048,
252,223,-801,
7,255,2047,
7,255,2047,
6,154,1690,
250,134,-1402,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,132,-1148,
248,0,-2048,
248,0,-2048,
251,15,-1265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,101,-155,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,40,552,
248,0,-2048,
249,233,-1559,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,79,-689,
7,255,2047,
5,188,1468,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,127,-1153,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,193,961,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,172,-84,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,15,-1265,
7,255,2047,
7,255,2047,
255,40,-216,
248,0,-2048,
248,0,-2048,
6,187,1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,64,832,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,107,363,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,221,477,
7,255,2047,
249,133,-1659,
248,0,-2048,
249,132,-1660,
7,255,2047,
2,87,599,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,234,-1814,
7,255,2047,
253,74,-694,
248,87,-1961,
248,181,-1867,
7,255,2047,
7,255,2047,
254,175,-337,
248,62,-1986,
248,79,-1969,
252,82,-942,
7,255,2047,
7,255,2047,
248,104,-1944,
248,0,-2048,
4,202,1226,
7,255,2047,
1,48,304,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,69,-187,
248,0,-2048,
251,3,-1277,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,136,392,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,69,1605,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
6,116,1652,
7,255,2047,
248,45,-2003,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,180,1972,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,244,-12,
7,255,2047,
252,104,-920,
248,0,-2048,
248,0,-2048,
248,22,-2026,
0,217,217,
7,255,2047,
253,94,-674,
248,0,-2048,
249,87,-1705,
7,255,2047,
7,255,2047,
253,53,-715,
248,0,-2048,
248,0,-2048,
253,8,-760,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
249,203,-1589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,169,681,
7,255,2047,
7,255,2047,
0,231,231,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
4,194,1218,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
6,38,1574,
248,0,-2048,
248,0,-2048,
2,69,581,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,197,1733,
7,255,2047,
249,28,-1764,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,160,1440,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,116,-652,
7,255,2047,
7,255,2047,
250,15,-1521,
248,0,-2048,
248,0,-2048,
2,161,673,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,18,-1006,
248,0,-2048,
