First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
248,0,-2048,
251,247,-1033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,138,-1142,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,51,-973,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
253,31,-737,
248,0,-2048,
0,40,40,
7,255,2047,
254,187,-325,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
254,206,-306,
248,0,-2048,
248,168,-1880,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,180,-1356,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,249,2041,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,101,1637,
7,255,2047,
252,227,-797,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,199,1735,
7,255,2047,
250,137,-1399,
248,0,-2048,
255,159,-97,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
248,0,-2048,
1,115,371,
7,255,2047,
3,198,966,
248,0,-2048,
248,55,-1993,
7,255,2047,
4,101,1125,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,199,1735,
0,234,234,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
248,24,-2024,
248,69,-1979,
248,125,-1923,
254,164,-348,
7,255,2047,
7,255,2047,
248,77,-1971,
248,0,-2048,
6,230,1766,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,213,-1323,
7,255,2047,
7,255,2047,
1,219,475,
248,0,-2048,
255,180,-76,
7,255,2047,
255,130,-126,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,9,-1527,
7,255,2047,
251,146,-1134,
248,0,-2048,
248,94,-1954,
7,255,2047,
7,255,2047,
1,226,482,
248,9,-2039,
248,0,-2048,
254,86,-426,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,245,501,
254,202,-310,
249,247,-1545,
0,23,23,
7,255,2047,
7,255,2047,
253,219,-549,
248,0,-2048,
6,44,1580,
7,255,2047,
0,131,131,
254,231,-281,
0,102,102,
2,1,513,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
253,246,-522,
7,255,2047,
2,201,713,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,209,209,
7,255,2047,
7,188,1980,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,149,-1131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,10,-758,
252,182,-842,
7,255,2047,
7,255,2047,
0,218,218,
248,0,-2048,
5,133,1413,
7,255,2047,
4,205,1229,
250,150,-1386,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
6,8,1544,
248,0,-2048,
251,139,-1141,
7,255,2047,
7,213,2005,
249,221,-1571,
248,0,-2048,
248,0,-2048,
1,195,451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,88,1880,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,146,-1390,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,243,-1805,
248,0,-2048,
2,188,700,
7,255,2047,
251,221,-1059,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,204,-308,
7,255,2047,
252,228,-796,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
3,153,921,
251,76,-1204,
248,0,-2048,
1,171,427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,118,-1674,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,13,1549,
7,255,2047,
248,188,-1860,
248,0,-2048,
1,103,359,
7,255,2047,
255,233,-23,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,41,809,
7,255,2047,
0,155,155,
248,0,-2048,
249,47,-1745,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,79,-433,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,45,-1491,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,218,-294,
248,0,-2048,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
255,52,-204,
248,0,-2048,
1,41,297,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
