First Byte, Second Byte, Brainwave Value, 20
253,185,-583,
255,211,-45,
7,255,2047,
252,190,-834,
252,229,-795,
253,19,-749,
253,55,-713,
253,86,-682,
253,114,-654,
253,139,-629,
253,165,-603,
253,195,-573,
7,255,2047,
253,149,-619,
253,46,-722,
253,90,-678,
253,124,-644,
253,154,-614,
253,181,-587,
253,203,-565,
253,227,-541,
253,250,-518,
7,255,2047,
5,92,1372,
253,28,-740,
253,76,-692,
253,115,-653,
253,142,-626,
253,170,-598,
253,195,-573,
253,217,-551,
253,239,-529,
4,58,1082,
