First Byte, Second Byte, Brainwave Value, 19
249,221,-1571,
251,146,-1134,
249,211,-1581,
250,26,-1510,
250,93,-1443,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
249,19,-1773,
249,93,-1699,
249,159,-1633,
249,217,-1575,
250,22,-1514,
250,79,-1457,
2,153,665,
7,255,2047,
7,255,2047,
248,174,-1874,
249,2,-1790,
249,79,-1713,
255,77,-179,
249,123,-1669,
249,189,-1603,
250,7,-1529,
250,154,-1382,
7,255,2047,
7,255,2047,
251,99,-1181,
248,215,-1833,
249,38,-1754,
249,131,-1661,
249,168,-1624,
249,229,-1563,
250,34,-1502,
250,94,-1442,
7,255,2047,
7,255,2047,
4,132,1156,
248,226,-1822,
249,49,-1743,
249,124,-1668,
249,197,-1595,
249,236,-1556,
250,42,-1494,
250,103,-1433,
7,80,1872,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,108,-1684,
249,178,-1614,
249,230,-1562,
250,34,-1502,
250,91,-1445,
253,8,-760,
7,255,2047,
7,255,2047,
248,214,-1834,
249,25,-1767,
249,102,-1690,
249,183,-1609,
249,228,-1564,
250,30,-1506,
250,88,-1448,
250,152,-1384,
7,255,2047,
7,255,2047,
254,229,-283,
249,12,-1780,
249,88,-1704,
249,159,-1633,
249,220,-1572,
250,24,-1512,
250,82,-1454,
250,139,-1397,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
249,71,-1721,
249,143,-1649,
249,206,-1586,
250,7,-1529,
250,67,-1469,
250,123,-1413,
2,99,611,
7,255,2047,
7,255,2047,
248,228,-1820,
249,51,-1741,
249,124,-1668,
249,190,-1602,
249,250,-1542,
250,54,-1482,
250,109,-1427,
251,121,-1159,
7,255,2047,
7,255,2047,
249,244,-1548,
249,29,-1763,
249,106,-1686,
249,175,-1617,
249,235,-1557,
250,37,-1499,
250,93,-1443,
250,154,-1382,
7,255,2047,
7,255,2047,
3,17,785,
249,12,-1780,
249,90,-1702,
249,162,-1630,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,139,-1397,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,61,-1731,
249,136,-1656,
249,201,-1591,
250,3,-1533,
250,60,-1476,
250,117,-1419,
255,114,-142,
7,255,2047,
7,255,2047,
248,210,-1838,
249,29,-1763,
249,105,-1687,
249,173,-1619,
249,233,-1559,
250,37,-1499,
250,93,-1443,
250,187,-1349,
7,255,2047,
7,255,2047,
253,41,-727,
249,8,-1784,
249,85,-1707,
249,154,-1638,
249,217,-1575,
250,20,-1516,
250,76,-1460,
250,136,-1400,
7,255,2047,
7,255,2047,
7,34,1826,
248,243,-1805,
249,63,-1729,
249,137,-1655,
249,200,-1592,
250,3,-1533,
250,61,-1475,
250,119,-1417,
5,128,1408,
7,255,2047,
7,255,2047,
248,211,-1837,
249,36,-1756,
249,110,-1682,
249,179,-1613,
249,236,-1556,
250,39,-1497,
250,95,-1441,
252,4,-1020,
7,255,2047,
7,255,2047,
249,90,-1702,
249,21,-1771,
249,95,-1697,
249,167,-1625,
249,226,-1566,
250,27,-1509,
250,86,-1450,
250,147,-1389,
7,255,2047,
7,255,2047,
1,229,485,
249,3,-1789,
249,79,-1713,
249,154,-1638,
249,213,-1579,
250,12,-1524,
250,72,-1464,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
249,55,-1737,
249,130,-1662,
249,194,-1598,
249,252,-1540,
250,55,-1481,
250,110,-1426,
255,89,-167,
7,255,2047,
7,255,2047,
248,215,-1833,
249,38,-1754,
249,115,-1677,
249,215,-1577,
249,237,-1555,
250,40,-1496,
250,99,-1437,
250,205,-1331,
7,255,2047,
7,255,2047,
252,139,-885,
249,13,-1779,
249,91,-1701,
249,162,-1630,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,141,-1395,
7,255,2047,
7,255,2047,
5,246,1526,
248,254,-1794,
249,77,-1715,
249,152,-1640,
249,214,-1578,
250,14,-1522,
250,73,-1463,
250,131,-1405,
5,124,1404,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,125,-1667,
249,191,-1601,
249,251,-1541,
250,55,-1481,
250,109,-1427,
252,198,-826,
7,255,2047,
7,255,2047,
249,15,-1777,
249,28,-1764,
249,104,-1688,
249,174,-1618,
249,232,-1560,
250,36,-1500,
250,91,-1445,
250,154,-1382,
7,255,2047,
7,255,2047,
0,236,236,
249,4,-1788,
249,79,-1713,
249,152,-1640,
249,214,-1578,
250,15,-1521,
250,74,-1462,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,235,-1813,
249,58,-1734,
249,133,-1659,
249,197,-1595,
249,252,-1540,
250,56,-1480,
250,114,-1422,
1,28,284,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,110,-1682,
249,179,-1613,
249,236,-1556,
250,40,-1496,
250,95,-1441,
251,63,-1217,
7,255,2047,
7,255,2047,
251,57,-1223,
249,8,-1784,
249,85,-1707,
249,156,-1636,
249,216,-1576,
250,19,-1517,
250,76,-1460,
250,136,-1400,
7,255,2047,
7,255,2047,
5,139,1419,
248,243,-1805,
249,63,-1729,
249,138,-1654,
249,201,-1591,
250,3,-1533,
250,60,-1476,
250,120,-1416,
7,3,1795,
7,255,2047,
7,255,2047,
248,218,-1830,
249,41,-1751,
249,118,-1674,
249,184,-1608,
249,242,-1550,
250,43,-1493,
250,102,-1434,
254,12,-500,
7,255,2047,
7,255,2047,
248,226,-1822,
249,14,-1778,
249,91,-1701,
249,162,-1630,
249,220,-1572,
250,24,-1512,
250,82,-1454,
250,152,-1384,
7,255,2047,
7,255,2047,
255,86,-170,
248,247,-1801,
249,70,-1722,
249,140,-1652,
249,203,-1589,
250,7,-1529,
250,66,-1470,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
249,55,-1737,
249,127,-1665,
249,191,-1601,
249,251,-1541,
250,54,-1482,
250,110,-1426,
3,90,858,
7,255,2047,
7,255,2047,
248,200,-1848,
249,25,-1767,
249,101,-1691,
249,171,-1621,
249,227,-1565,
250,28,-1508,
250,87,-1449,
251,169,-1111,
7,255,2047,
7,255,2047,
250,138,-1398,
248,253,-1795,
249,76,-1716,
249,147,-1645,
249,206,-1586,
250,11,-1525,
250,69,-1467,
250,130,-1406,
7,255,2047,
7,255,2047,
4,11,1035,
248,232,-1816,
249,55,-1737,
249,127,-1665,
249,190,-1602,
249,248,-1544,
250,52,-1484,
250,109,-1427,
7,69,1861,
7,255,2047,
7,255,2047,
248,217,-1831,
249,42,-1750,
249,117,-1675,
249,183,-1609,
249,241,-1551,
250,43,-1493,
250,101,-1435,
253,200,-568,
7,255,2047,
7,255,2047,
248,211,-1837,
249,27,-1765,
249,104,-1688,
249,239,-1553,
249,222,-1570,
250,26,-1510,
250,86,-1450,
250,174,-1362,
7,255,2047,
7,255,2047,
254,222,-290,
248,249,-1799,
249,71,-1721,
249,143,-1649,
249,203,-1589,
250,6,-1530,
250,63,-1473,
250,124,-1412,
7,255,2047,
7,255,2047,
7,255,2047,
248,237,-1811,
249,61,-1731,
249,136,-1656,
249,200,-1592,
249,254,-1538,
250,57,-1479,
250,116,-1420,
4,5,1029,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,108,-1684,
249,178,-1614,
249,233,-1559,
250,37,-1499,
250,93,-1443,
251,215,-1065,
7,255,2047,
7,255,2047,
249,198,-1594,
249,11,-1781,
249,89,-1703,
249,159,-1633,
249,219,-1573,
250,22,-1514,
250,78,-1458,
250,139,-1397,
7,255,2047,
7,255,2047,
3,25,793,
248,245,-1803,
249,68,-1724,
249,140,-1652,
249,203,-1589,
250,7,-1529,
250,63,-1473,
250,121,-1415,
7,168,1960,
7,255,2047,
7,255,2047,
248,235,-1813,
249,59,-1733,
249,134,-1658,
249,201,-1591,
249,255,-1537,
250,58,-1478,
250,116,-1420,
255,251,-5,
7,255,2047,
7,255,2047,
248,205,-1843,
249,26,-1766,
249,102,-1690,
249,171,-1621,
249,229,-1563,
250,30,-1506,
250,89,-1447,
250,156,-1380,
7,255,2047,
7,255,2047,
253,14,-754,
249,19,-1773,
249,94,-1698,
249,168,-1624,
249,227,-1565,
250,26,-1510,
250,85,-1451,
250,146,-1390,
7,255,2047,
7,255,2047,
7,218,2010,
248,229,-1819,
249,52,-1740,
249,126,-1666,
249,198,-1594,
249,246,-1546,
250,47,-1489,
250,107,-1429,
3,33,801,
7,255,2047,
7,255,2047,
248,217,-1831,
249,41,-1751,
249,117,-1675,
249,183,-1609,
249,242,-1550,
250,44,-1492,
250,102,-1434,
252,181,-843,
7,255,2047,
7,255,2047,
249,101,-1691,
249,12,-1780,
249,89,-1703,
249,173,-1619,
249,216,-1576,
250,18,-1518,
250,76,-1460,
250,138,-1398,
7,255,2047,
7,255,2047,
1,180,436,
248,247,-1801,
249,69,-1723,
249,141,-1651,
249,203,-1589,
250,6,-1530,
250,63,-1473,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,221,-1827,
249,44,-1748,
249,121,-1671,
250,56,-1480,
249,235,-1557,
250,40,-1496,
250,100,-1436,
0,40,40,
7,255,2047,
7,255,2047,
248,200,-1848,
249,24,-1768,
249,100,-1692,
249,168,-1624,
249,227,-1565,
250,28,-1508,
250,88,-1448,
250,230,-1306,
7,255,2047,
7,255,2047,
251,221,-1059,
249,6,-1786,
249,83,-1709,
249,157,-1635,
249,212,-1580,
250,13,-1523,
250,73,-1463,
250,133,-1403,
7,255,2047,
7,255,2047,
6,5,1541,
248,238,-1810,
249,61,-1731,
249,137,-1655,
249,226,-1566,
249,251,-1541,
250,56,-1480,
250,116,-1420,
6,97,1633,
7,255,2047,
7,255,2047,
248,212,-1836,
249,38,-1754,
249,110,-1682,
249,179,-1613,
249,236,-1556,
250,39,-1497,
250,95,-1441,
252,52,-972,
7,255,2047,
7,255,2047,
249,15,-1777,
249,25,-1767,
249,102,-1690,
249,170,-1622,
249,231,-1561,
250,31,-1505,
