First Byte, Second Byte, Brainwave Value, 11
250,39,-1497,
250,95,-1441,
250,152,-1384,
4,54,1078,
7,255,2047,
7,255,2047,
249,9,-1783,
249,89,-1703,
249,159,-1633,
249,226,-1566,
250,29,-1507,
250,87,-1449,
250,141,-1395,
251,2,-1278,
7,255,2047,
7,255,2047,
249,37,-1755,
249,110,-1682,
249,184,-1608,
249,248,-1544,
250,52,-1484,
250,107,-1429,
250,165,-1371,
251,158,-1122,
7,255,2047,
7,255,2047,
255,76,-180,
249,27,-1765,
249,105,-1687,
249,173,-1619,
249,236,-1556,
250,40,-1496,
250,94,-1442,
250,152,-1384,
4,167,1191,
7,255,2047,
5,203,1483,
249,77,-1715,
249,154,-1638,
249,223,-1569,
250,28,-1508,
250,86,-1450,
250,141,-1395,
250,198,-1338,
7,255,2047,
7,255,2047,
7,255,2047,
248,217,-1831,
249,41,-1751,
249,115,-1677,
249,181,-1611,
249,244,-1548,
250,45,-1491,
250,102,-1434,
250,162,-1374,
7,255,2047,
7,255,2047,
249,46,-1746,
249,117,-1675,
249,188,-1604,
249,253,-1539,
250,58,-1478,
250,115,-1421,
250,168,-1368,
250,222,-1314,
7,255,2047,
7,255,2047,
255,126,-130,
249,135,-1657,
249,207,-1585,
250,19,-1517,
250,76,-1460,
250,134,-1402,
250,186,-1350,
250,237,-1299,
0,48,48,
7,255,2047,
7,213,2005,
249,166,-1626,
249,239,-1553,
250,51,-1485,
250,108,-1428,
250,164,-1372,
250,216,-1320,
251,10,-1270,
252,61,-963,
7,255,2047,
7,255,2047,
249,142,-1650,
249,218,-1574,
250,29,-1507,
250,91,-1445,
250,148,-1388,
250,201,-1335,
250,251,-1285,
251,47,-1233,
7,255,2047,
7,255,2047,
249,244,-1548,
249,221,-1571,
250,37,-1499,
250,99,-1437,
250,154,-1382,
250,206,-1330,
251,3,-1277,
251,53,-1227,
7,255,2047,
7,255,2047,
3,177,945,
249,170,-1622,
249,244,-1548,
250,53,-1483,
250,110,-1426,
250,166,-1370,
250,217,-1319,
251,11,-1269,
255,85,-171,
7,255,2047,
7,255,2047,
249,163,-1629,
249,236,-1556,
250,46,-1490,
250,106,-1430,
250,163,-1373,
250,214,-1322,
251,9,-1271,
251,148,-1132,
7,255,2047,
7,255,2047,
249,135,-1657,
249,210,-1582,
250,22,-1514,
250,84,-1452,
250,139,-1397,
250,195,-1341,
250,245,-1291,
251,40,-1240,
7,255,2047,
7,255,2047,
251,171,-1109,
249,212,-1580,
250,25,-1511,
250,88,-1448,
250,146,-1390,
250,199,-1337,
250,249,-1287,
251,43,-1237,
6,116,1652,
7,255,2047,
5,97,1377,
249,190,-1602,
250,7,-1529,
250,72,-1464,
250,131,-1405,
250,184,-1352,
250,235,-1301,
251,29,-1251,
254,20,-492,
7,255,2047,
7,255,2047,
249,166,-1626,
249,238,-1554,
250,51,-1485,
250,109,-1427,
250,166,-1370,
250,217,-1319,
251,11,-1269,
252,141,-883,
7,255,2047,
7,255,2047,
249,142,-1650,
249,155,-1637,
249,228,-1564,
250,35,-1501,
250,92,-1444,
250,148,-1388,
250,201,-1335,
250,254,-1282,
7,255,2047,
7,255,2047,
254,130,-382,
249,159,-1633,
249,233,-1559,
250,42,-1494,
250,101,-1435,
250,155,-1381,
250,206,-1330,
251,5,-1275,
7,255,2047,
7,255,2047,
7,255,2047,
249,102,-1690,
249,178,-1614,
249,246,-1546,
250,52,-1484,
250,108,-1428,
250,163,-1373,
250,214,-1322,
251,170,-1110,
7,255,2047,
7,255,2047,
249,127,-1665,
249,205,-1587,
250,18,-1518,
250,77,-1459,
250,135,-1401,
250,188,-1348,
250,239,-1297,
251,40,-1240,
7,255,2047,
7,255,2047,
250,100,-1436,
249,169,-1623,
249,239,-1553,
250,46,-1490,
250,105,-1431,
250,159,-1377,
250,212,-1324,
251,8,-1272,
7,242,2034,
7,255,2047,
253,126,-642,
249,216,-1576,
250,30,-1506,
250,93,-1443,
250,151,-1385,
250,204,-1332,
251,57,-1223,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,153,-1895,
248,232,-1816,
249,45,-1747,
249,111,-1681,
249,174,-1618,
249,235,-1557,
250,43,-1493,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
249,199,-1593,
249,253,-1539,
250,56,-1480,
250,111,-1425,
250,171,-1365,
7,255,2047,
7,255,2047,
254,63,-449,
249,56,-1736,
249,133,-1659,
249,201,-1591,
250,5,-1531,
250,62,-1474,
250,119,-1417,
250,174,-1362,
7,255,2047,
7,255,2047,
7,164,1956,
249,51,-1741,
249,126,-1666,
249,197,-1595,
250,4,-1532,
250,60,-1476,
250,117,-1419,
250,171,-1365,
255,105,-151,
7,255,2047,
7,255,2047,
249,42,-1750,
249,120,-1672,
249,191,-1601,
249,254,-1538,
250,57,-1479,
250,115,-1421,
250,169,-1367,
251,50,-1230,
7,255,2047,
7,255,2047,
249,134,-1658,
249,101,-1691,
249,172,-1620,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,154,-1382,
250,211,-1325,
7,255,2047,
7,255,2047,
1,183,439,
249,70,-1722,
249,143,-1649,
249,213,-1579,
250,19,-1517,
250,76,-1460,
250,133,-1403,
250,186,-1350,
6,209,1745,
7,255,2047,
7,255,2047,
249,54,-1738,
249,131,-1661,
249,201,-1591,
250,7,-1529,
250,66,-1470,
250,122,-1414,
250,174,-1362,
253,244,-524,
7,255,2047,
7,255,2047,
249,28,-1764,
249,107,-1685,
249,181,-1611,
249,245,-1547,
250,47,-1489,
250,105,-1431,
250,158,-1378,
250,218,-1318,
7,255,2047,
7,255,2047,
250,179,-1357,
249,103,-1689,
249,178,-1614,
249,244,-1548,
250,46,-1490,
250,103,-1433,
250,157,-1379,
250,213,-1323,
7,255,2047,
7,255,2047,
4,107,1131,
249,83,-1709,
249,156,-1636,
249,227,-1565,
250,30,-1506,
250,88,-1448,
250,142,-1394,
250,198,-1338,
3,212,980,
7,255,2047,
7,255,2047,
249,57,-1735,
249,135,-1657,
249,204,-1588,
250,11,-1525,
250,70,-1466,
250,125,-1411,
250,180,-1356,
252,12,-1012,
7,255,2047,
7,255,2047,
249,43,-1749,
249,120,-1672,
249,190,-1602,
249,255,-1537,
250,57,-1479,
250,115,-1421,
250,169,-1367,
250,229,-1307,
7,255,2047,
7,255,2047,
254,13,-499,
249,74,-1718,
249,150,-1642,
249,218,-1574,
250,22,-1514,
250,78,-1458,
250,135,-1401,
250,189,-1347,
7,255,2047,
7,255,2047,
7,39,1831,
249,62,-1730,
249,139,-1653,
249,207,-1585,
250,13,-1523,
250,72,-1464,
250,127,-1409,
250,182,-1354,
1,98,354,
7,255,2047,
7,255,2047,
249,36,-1756,
249,114,-1678,
249,185,-1607,
249,250,-1542,
250,52,-1484,
250,107,-1429,
250,162,-1374,
251,60,-1220,
7,255,2047,
7,255,2047,
249,136,-1656,
249,91,-1701,
249,166,-1626,
249,233,-1559,
250,37,-1499,
250,93,-1443,
250,148,-1388,
250,203,-1333,
7,255,2047,
7,255,2047,
0,25,25,
249,103,-1689,
249,179,-1613,
249,245,-1547,
250,47,-1489,
250,104,-1432,
250,158,-1378,
250,214,-1322,
7,255,2047,
7,255,2047,
7,255,2047,
249,66,-1726,
249,142,-1650,
249,213,-1579,
250,19,-1517,
250,74,-1462,
250,132,-1404,
250,184,-1352,
254,19,-493,
7,255,2047,
7,255,2047,
249,39,-1753,
249,118,-1674,
249,189,-1603,
249,254,-1538,
250,55,-1481,
250,110,-1426,
250,166,-1370,
250,227,-1309,
7,255,2047,
7,255,2047,
250,170,-1366,
249,107,-1685,
249,181,-1611,
249,246,-1546,
250,51,-1485,
250,106,-1430,
250,162,-1374,
250,216,-1320,
7,255,2047,
7,255,2047,
3,147,915,
249,102,-1690,
249,178,-1614,
249,246,-1546,
250,50,-1486,
250,106,-1430,
250,159,-1377,
250,214,-1322,
3,40,808,
7,255,2047,
7,255,2047,
249,73,-1719,
249,149,-1643,
249,219,-1573,
250,26,-1510,
250,84,-1452,
250,138,-1398,
250,190,-1346,
252,76,-948,
7,255,2047,
7,255,2047,
249,50,-1742,
249,123,-1669,
249,197,-1595,
250,8,-1528,
250,62,-1474,
250,117,-1419,
250,171,-1365,
250,231,-1305,
7,255,2047,
7,255,2047,
254,59,-453,
249,86,-1706,
249,158,-1634,
249,227,-1565,
250,29,-1507,
250,88,-1448,
250,142,-1394,
250,198,-1338,
7,165,1957,
7,255,2047,
5,220,1500,
249,94,-1698,
249,170,-1622,
249,238,-1554,
250,43,-1493,
250,100,-1436,
250,154,-1382,
250,207,-1329,
1,156,412,
7,255,2047,
7,255,2047,
249,51,-1741,
249,127,-1665,
249,199,-1593,
250,7,-1529,
250,66,-1470,
250,120,-1416,
250,174,-1362,
251,34,-1246,
7,255,2047,
7,255,2047,
249,90,-1702,
249,117,-1675,
249,187,-1605,
249,253,-1539,
250,57,-1479,
250,115,-1421,
250,167,-1369,
250,222,-1314,
7,255,2047,
7,255,2047,
255,15,-241,
249,110,-1682,
249,185,-1607,
249,250,-1542,
250,56,-1480,
250,111,-1425,
250,166,-1370,
250,219,-1317,
6,253,1789,
7,255,2047,
7,255,2047,
249,83,-1709,
249,158,-1634,
249,229,-1563,
250,34,-1502,
250,89,-1447,
250,143,-1393,
250,198,-1338,
253,213,-555,
7,255,2047,
7,255,2047,
249,56,-1736,
249,135,-1657,
249,205,-1587,
250,12,-1524,
250,71,-1465,
250,126,-1410,
250,181,-1355,
250,255,-1281,
7,255,2047,
7,255,2047,
250,228,-1308,
249,100,-1692,
249,171,-1621,
249,239,-1553,
250,42,-1494,
250,99,-1437,
250,153,-1383,
250,210,-1326,
7,255,2047,
7,255,2047,
3,118,886,
249,88,-1704,
249,163,-1629,
249,231,-1561,
250,37,-1499,
250,93,-1443,
250,150,-1386,
250,202,-1334,
3,202,970,
7,255,2047,
7,255,2047,
249,67,-1725,
249,143,-1649,
249,215,-1577,
250,21,-1515,
250,77,-1459,
250,134,-1402,
250,186,-1350,
252,78,-946,
7,255,2047,
7,255,2047,
249,45,-1747,
249,123,-1669,
249,196,-1596,
250,5,-1531,
250,62,-1474,
250,119,-1417,
250,172,-1364,
250,229,-1307,
7,255,2047,
7,255,2047,
252,152,-872,
249,108,-1684,
249,182,-1610,
249,248,-1544,
250,53,-1483,
250,108,-1428,
250,163,-1373,
250,218,-1318,
7,255,2047,
7,255,2047,
6,151,1687,
249,88,-1704,
249,164,-1628,
249,233,-1559,
250,38,-1498,
