First Byte, Second Byte, Brainwave Value, 23
248,166,-1882,
248,247,-1801,
249,69,-1723,
250,60,-1476,
249,184,-1608,
249,247,-1545,
250,53,-1483,
254,100,-412,
7,255,2047,
7,255,2047,
249,53,-1739,
248,217,-1831,
249,40,-1752,
249,114,-1678,
249,171,-1621,
249,232,-1560,
250,36,-1500,
250,104,-1432,
7,255,2047,
7,255,2047,
2,38,550,
248,198,-1850,
249,22,-1770,
249,99,-1693,
250,74,-1462,
249,202,-1590,
250,10,-1526,
250,73,-1463,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
249,7,-1785,
249,84,-1708,
249,157,-1635,
249,207,-1585,
250,11,-1525,
250,71,-1465,
255,230,-26,
7,255,2047,
7,255,2047,
248,173,-1875,
248,239,-1809,
249,61,-1731,
250,70,-1466,
249,168,-1624,
249,229,-1563,
250,38,-1498,
250,110,-1426,
7,255,2047,
7,255,2047,
255,254,-2,
248,219,-1829,
249,42,-1750,
249,117,-1675,
249,179,-1613,
249,235,-1557,
250,39,-1497,
250,101,-1435,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
249,18,-1774,
249,93,-1699,
0,154,154,
249,117,-1675,
249,198,-1594,
250,14,-1522,
1,86,342,
7,255,2047,
7,255,2047,
248,132,-1916,
248,212,-1836,
249,36,-1756,
249,109,-1683,
249,166,-1626,
249,226,-1566,
250,29,-1507,
250,186,-1350,
7,255,2047,
7,255,2047,
253,104,-664,
248,205,-1843,
249,28,-1764,
249,232,-1560,
0,168,168,
249,125,-1667,
249,204,-1588,
250,23,-1513,
7,255,2047,
7,255,2047,
7,103,1895,
248,149,-1899,
248,230,-1818,
249,51,-1741,
249,117,-1675,
249,179,-1613,
249,238,-1554,
250,43,-1493,
3,36,804,
7,255,2047,
7,255,2047,
248,182,-1866,
249,7,-1785,
249,83,-1709,
249,150,-1642,
249,212,-1580,
250,14,-1522,
250,72,-1464,
250,194,-1342,
7,255,2047,
7,255,2047,
248,254,-1794,
249,43,-1749,
249,118,-1674,
249,185,-1607,
249,247,-1545,
250,51,-1485,
250,105,-1431,
250,163,-1373,
7,255,2047,
7,255,2047,
1,166,422,
249,73,-1719,
249,150,-1642,
249,217,-1575,
250,23,-1513,
250,79,-1457,
250,136,-1400,
250,188,-1348,
1,150,406,
7,255,2047,
7,255,2047,
249,76,-1716,
249,154,-1638,
249,222,-1570,
250,29,-1507,
250,88,-1448,
250,141,-1395,
250,196,-1340,
251,84,-1196,
7,255,2047,
7,255,2047,
249,72,-1720,
249,143,-1649,
249,215,-1577,
250,24,-1512,
250,83,-1453,
250,137,-1399,
250,189,-1347,
250,246,-1290,
7,255,2047,
7,255,2047,
255,121,-135,
249,122,-1670,
249,196,-1596,
250,6,-1530,
250,67,-1469,
250,121,-1415,
250,174,-1362,
250,228,-1308,
4,8,1032,
7,255,2047,
7,255,2047,
249,107,-1685,
249,183,-1609,
249,250,-1542,
250,56,-1480,
250,114,-1422,
250,168,-1368,
250,218,-1318,
252,39,-985,
7,255,2047,
7,255,2047,
249,91,-1701,
249,168,-1624,
249,238,-1554,
250,44,-1492,
250,103,-1433,
250,157,-1379,
250,211,-1325,
251,39,-1241,
7,255,2047,
7,255,2047,
255,89,-167,
249,79,-1713,
249,155,-1637,
249,222,-1570,
250,27,-1509,
250,86,-1450,
250,141,-1395,
250,195,-1341,
3,163,931,
7,255,2047,
7,103,1895,
249,106,-1686,
249,182,-1610,
249,251,-1541,
250,54,-1482,
250,110,-1426,
250,166,-1370,
250,219,-1317,
7,44,1836,
7,255,2047,
7,255,2047,
248,243,-1805,
249,62,-1730,
249,137,-1655,
249,203,-1589,
250,8,-1528,
250,67,-1469,
250,121,-1415,
250,181,-1355,
7,255,2047,
7,255,2047,
250,245,-1291,
249,98,-1694,
249,171,-1621,
249,237,-1555,
250,41,-1495,
250,99,-1437,
250,153,-1383,
250,206,-1330,
7,255,2047,
7,255,2047,
6,189,1725,
249,82,-1710,
249,157,-1635,
249,226,-1566,
250,30,-1506,
250,89,-1447,
250,142,-1394,
250,197,-1339,
253,207,-561,
7,255,2047,
7,255,2047,
249,84,-1708,
249,158,-1634,
249,230,-1562,
250,37,-1499,
250,93,-1443,
250,150,-1386,
250,201,-1335,
251,51,-1229,
7,255,2047,
7,255,2047,
250,110,-1426,
249,111,-1681,
249,185,-1607,
249,251,-1541,
250,54,-1482,
250,110,-1426,
250,165,-1371,
250,220,-1316,
7,255,2047,
7,255,2047,
4,65,1089,
249,94,-1698,
249,169,-1623,
249,236,-1556,
250,42,-1494,
250,100,-1436,
250,154,-1382,
250,205,-1331,
0,100,100,
7,255,2047,
7,255,2047,
249,91,-1701,
249,169,-1623,
249,237,-1555,
250,43,-1493,
250,102,-1434,
250,155,-1381,
250,207,-1329,
251,153,-1127,
