First Byte, Second Byte, Brainwave Value, 13
250,43,-1493,
248,116,-1932,
248,198,-1850,
250,138,-1398,
252,15,-1009,
249,70,-1722,
249,150,-1642,
249,223,-1569,
7,255,2047,
7,255,2047,
3,22,790,
248,124,-1924,
248,206,-1842,
249,77,-1715,
1,38,294,
249,52,-1740,
249,135,-1657,
249,210,-1582,
6,225,1761,
7,255,2047,
7,255,2047,
248,120,-1928,
248,202,-1846,
249,27,-1765,
252,63,-961,
249,108,-1684,
249,182,-1610,
249,251,-1541,
1,169,425,
7,255,2047,
7,255,2047,
248,115,-1933,
248,196,-1852,
249,20,-1772,
255,127,-129,
0,85,85,
249,62,-1730,
249,147,-1645,
250,23,-1513,
7,255,2047,
7,255,2047,
251,191,-1089,
248,134,-1914,
248,215,-1833,
249,163,-1629,
252,35,-989,
249,102,-1690,
249,179,-1613,
249,251,-1541,
7,255,2047,
7,255,2047,
5,83,1363,
248,136,-1912,
248,218,-1830,
249,41,-1751,
252,51,-973,
249,122,-1670,
249,197,-1595,
250,9,-1527,
5,22,1302,
7,255,2047,
7,255,2047,
248,148,-1900,
248,229,-1819,
249,53,-1739,
255,173,-83,
250,11,-1525,
249,143,-1649,
249,220,-1572,
254,159,-353,
7,255,2047,
7,255,2047,
248,132,-1916,
248,172,-1876,
248,252,-1796,
249,175,-1617,
249,119,-1673,
249,173,-1619,
249,239,-1553,
250,55,-1481,
7,255,2047,
7,255,2047,
254,203,-309,
248,196,-1852,
249,20,-1772,
249,111,-1681,
251,125,-1155,
249,174,-1618,
249,247,-1545,
250,59,-1477,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,246,-1802,
249,71,-1721,
5,233,1513,
249,174,-1618,
249,98,-1694,
249,179,-1613,
4,16,1040,
7,255,2047,
7,255,2047,
248,70,-1978,
248,154,-1894,
248,234,-1814,
250,55,-1481,
249,87,-1705,
249,157,-1635,
249,223,-1569,
251,118,-1162,
7,255,2047,
7,255,2047,
249,69,-1723,
248,184,-1864,
249,6,-1786,
250,20,-1516,
252,139,-885,
249,137,-1655,
249,214,-1578,
250,30,-1506,
7,255,2047,
7,255,2047,
1,212,468,
248,166,-1882,
248,247,-1801,
249,69,-1723,
250,250,-1286,
249,167,-1625,
249,234,-1558,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,235,-1813,
249,58,-1734,
254,183,-329,
249,99,-1693,
249,179,-1613,
249,251,-1541,
0,156,156,
7,255,2047,
7,255,2047,
248,127,-1921,
248,211,-1837,
249,34,-1758,
249,181,-1611,
249,154,-1638,
249,216,-1576,
250,23,-1513,
251,52,-1228,
7,255,2047,
7,255,2047,
251,3,-1277,
248,207,-1841,
249,31,-1761,
249,125,-1667,
250,26,-1510,
249,205,-1587,
250,15,-1521,
250,82,-1454,
7,255,2047,
7,255,2047,
4,200,1224,
248,195,-1853,
249,19,-1773,
249,95,-1697,
251,56,-1224,
249,191,-1601,
250,4,-1532,
250,69,-1467,
7,255,2047,
7,255,2047,
7,255,2047,
248,166,-1882,
248,247,-1801,
249,70,-1722,
253,221,-547,
249,132,-1660,
249,190,-1602,
250,7,-1529,
253,78,-690,
7,255,2047,
7,255,2047,
248,154,-1894,
248,222,-1826,
249,45,-1747,
249,170,-1622,
249,167,-1625,
249,228,-1564,
250,35,-1501,
250,201,-1335,
7,255,2047,
7,255,2047,
254,29,-483,
248,203,-1845,
249,26,-1766,
249,163,-1629,
255,120,-136,
249,139,-1653,
249,218,-1574,
250,35,-1501,
7,255,2047,
7,255,2047,
7,119,1911,
248,172,-1876,
248,254,-1794,
249,76,-1716,
252,116,-908,
249,153,-1639,
249,228,-1564,
250,40,-1496,
6,12,1548,
7,255,2047,
7,255,2047,
248,148,-1900,
248,230,-1818,
249,52,-1740,
251,253,-1027,
249,169,-1623,
249,186,-1606,
250,4,-1532,
251,175,-1105,
7,255,2047,
7,255,2047,
248,255,-1793,
248,220,-1828,
249,43,-1749,
249,205,-1587,
250,14,-1522,
249,206,-1586,
250,19,-1517,
250,91,-1445,
7,255,2047,
7,255,2047,
1,92,348,
248,199,-1849,
249,23,-1769,
249,100,-1692,
250,155,-1381,
249,200,-1592,
250,9,-1527,
250,73,-1463,
7,255,2047,
7,255,2047,
7,255,2047,
248,203,-1845,
249,28,-1764,
249,105,-1687,
249,253,-1539,
249,222,-1570,
250,26,-1510,
250,87,-1449,
3,152,920,
7,255,2047,
7,255,2047,
248,173,-1875,
248,255,-1793,
249,75,-1717,
250,199,-1337,
250,105,-1431,
249,217,-1575,
250,31,-1505,
251,58,-1222,
7,255,2047,
7,255,2047,
250,154,-1382,
248,228,-1820,
249,51,-1741,
249,125,-1667,
249,183,-1609,
249,238,-1554,
250,42,-1494,
250,105,-1431,
7,255,2047,
7,255,2047,
3,139,907,
248,219,-1829,
249,42,-1750,
249,118,-1674,
250,211,-1325,
249,219,-1573,
250,27,-1509,
250,90,-1446,
7,115,1907,
7,255,2047,
7,255,2047,
248,206,-1842,
249,30,-1762,
249,107,-1685,
249,214,-1578,
249,229,-1563,
250,30,-1506,
250,90,-1446,
0,67,67,
7,255,2047,
7,255,2047,
248,185,-1863,
249,7,-1785,
249,84,-1708,
249,231,-1561,
249,201,-1591,
249,254,-1538,
250,61,-1475,
250,159,-1377,
7,255,2047,
7,255,2047,
252,247,-777,
248,247,-1801,
249,70,-1722,
249,148,-1644,
250,118,-1418,
249,239,-1553,
250,50,-1486,
250,115,-1421,
7,255,2047,
7,255,2047,
7,20,1812,
248,215,-1833,
249,38,-1754,
249,115,-1677,
254,99,-413,
249,166,-1626,
249,243,-1549,
250,57,-1479,
6,240,1776,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,68,-1724,
250,18,-1518,
249,183,-1609,
249,246,-1546,
250,52,-1484,
253,118,-650,
7,255,2047,
7,255,2047,
248,217,-1831,
248,236,-1812,
249,58,-1734,
250,14,-1522,
250,57,-1479,
249,215,-1577,
250,27,-1509,
250,101,-1435,
7,255,2047,
7,255,2047,
0,34,34,
248,216,-1832,
249,38,-1754,
249,115,-1677,
250,47,-1489,
249,221,-1571,
250,28,-1508,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,185,-1863,
249,9,-1783,
249,87,-1705,
252,181,-843,
249,157,-1635,
249,232,-1560,
250,45,-1491,
2,242,754,
7,255,2047,
7,255,2047,
248,157,-1891,
248,239,-1809,
249,61,-1731,
249,197,-1595,
249,185,-1607,
249,246,-1546,
250,51,-1485,
251,78,-1202,
7,255,2047,
7,255,2047,
249,231,-1561,
248,244,-1804,
249,63,-1729,
249,210,-1582,
251,27,-1253,
249,216,-1576,
250,29,-1507,
250,99,-1437,
7,255,2047,
7,255,2047,
3,52,820,
248,210,-1838,
249,34,-1758,
249,108,-1684,
250,133,-1403,
249,214,-1578,
250,22,-1514,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,206,-1842,
249,30,-1762,
249,106,-1686,
250,71,-1465,
249,220,-1572,
250,26,-1510,
250,87,-1449,
1,18,274,
7,255,2047,
7,255,2047,
248,181,-1867,
249,4,-1788,
249,79,-1713,
249,220,-1572,
249,198,-1594,
250,3,-1533,
250,62,-1474,
251,10,-1270,
7,255,2047,
7,255,2047,
252,101,-923,
248,235,-1813,
249,57,-1735,
249,138,-1654,
249,255,-1537,
249,234,-1558,
250,41,-1495,
250,105,-1431,
7,255,2047,
7,255,2047,
5,201,1481,
248,222,-1826,
249,46,-1746,
249,122,-1670,
250,105,-1431,
249,232,-1560,
250,38,-1498,
250,100,-1436,
6,120,1656,
7,255,2047,
7,255,2047,
248,203,-1845,
249,27,-1765,
249,104,-1688,
253,253,-515,
250,89,-1447,
249,206,-1586,
250,25,-1511,
253,103,-665,
7,255,2047,
7,255,2047,
248,198,-1850,
248,226,-1822,
249,50,-1742,
250,163,-1373,
251,78,-1202,
249,183,-1609,
249,255,-1537,
250,76,-1460,
7,255,2047,
7,255,2047,
254,214,-298,
248,206,-1842,
249,29,-1763,
249,104,-1688,
249,169,-1623,
249,222,-1570,
250,27,-1509,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,210,-1838,
249,34,-1758,
249,108,-1684,
250,185,-1351,
249,214,-1578,
250,22,-1514,
250,84,-1452,
4,70,1094,
7,255,2047,
7,255,2047,
248,185,-1863,
249,9,-1783,
249,87,-1705,
249,205,-1587,
249,207,-1585,
250,10,-1526,
250,71,-1465,
251,229,-1051,
7,255,2047,
7,255,2047,
249,159,-1633,
248,252,-1796,
249,75,-1717,
249,169,-1623,
250,28,-1508,
249,246,-1546,
250,54,-1482,
250,122,-1414,
7,255,2047,
7,255,2047,
2,66,578,
248,217,-1831,
249,40,-1752,
249,118,-1674,
250,216,-1320,
249,213,-1579,
250,23,-1513,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,196,-1852,
249,20,-1772,
249,98,-1694,
251,251,-1029,
249,175,-1617,
249,248,-1544,
250,59,-1477,
1,228,484,
7,255,2047,
7,255,2047,
248,162,-1886,
248,244,-1804,
249,66,-1726,
250,132,-1404,
249,174,-1618,
249,222,-1570,
250,35,-1501,
250,237,-1299,
7,255,2047,
7,255,2047,
251,71,-1209,
248,228,-1820,
249,51,-1741,
249,126,-1666,
249,191,-1601,
249,235,-1557,
250,41,-1495,
250,104,-1432,
7,255,2047,
7,255,2047,
4,184,1208,
248,218,-1830,
249,41,-1751,
249,118,-1674,
251,138,-1142,
249,207,-1585,
250,21,-1515,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,184,-1864,
249,9,-1783,
249,87,-1705,
253,137,-631,
249,158,-1634,
249,207,-1585,
250,25,-1511,
253,221,-547,
7,255,2047,
7,255,2047,
248,168,-1880,
248,228,-1820,
249,51,-1741,
252,45,-979,
253,206,-562,
249,142,-1650,
249,220,-1572,
250,86,-1450,
7,255,2047,
7,255,2047,
254,115,-397,
248,169,-1879,
248,250,-1798,
249,249,-1543,
3,91,859,
249,57,-1735,
249,142,-1650,
249,220,-1572,
7,255,2047,
7,255,2047,
7,204,1996,
248,110,-1938,
248,197,-1851,
249,19,-1773,
251,105,-1175,
249,115,-1677,
249,185,-1607,
249,252,-1540,
3,98,866,
7,255,2047,
7,255,2047,
248,131,-1917,
248,215,-1833,
249,37,-1755,
249,218,-1574,
249,155,-1637,
249,218,-1574,
250,25,-1511,
251,237,-1043,
7,255,2047,
7,255,2047,
249,55,-1737,
248,221,-1827,
249,44,-1748,
249,150,-1642,
249,197,-1595,
249,221,-1571,
250,29,-1507,
250,94,-1442,
7,255,2047,
7,255,2047,
1,0,256,
248,226,-1822,
249,50,-1742,
249,126,-1666,
252,75,-949,
249,200,-1592,
250,13,-1523,
250,83,-1453,
7,255,2047,
7,255,2047,
7,255,2047,
248,191,-1857,
249,15,-1777,
249,93,-1699,
253,3,-765,
249,159,-1633,
249,235,-1557,
250,47,-1489,
2,82,594,
7,255,2047,
7,255,2047,
248,156,-1892,
248,236,-1812,
249,59,-1733,
253,92,-676,
254,146,-366,
249,137,-1655,
249,216,-1576,
250,104,-1432,
7,255,2047,
7,255,2047,
250,238,-1298,
248,189,-1859,
249,13,-1779,
249,106,-1686,
249,179,-1613,
249,196,-1596,
250,5,-1531,
250,70,-1466,
7,255,2047,
7,255,2047,
3,198,966,
248,205,-1843,
249,29,-1763,
249,105,-1687,
250,61,-1475,
249,216,-1576,
250,22,-1514,
250,84,-1452,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,12,-1780,
249,90,-1702,
250,25,-1511,
249,206,-1586,
250,12,-1524,
250,73,-1463,
255,66,-190,
7,255,2047,
7,255,2047,
248,180,-1868,
248,255,-1793,
249,77,-1715,
251,87,-1193,
255,39,-217,
249,168,-1624,
249,245,-1547,
250,109,-1427,
7,255,2047,
7,255,2047,
254,5,-507,
248,190,-1858,
249,15,-1777,
249,130,-1662,
252,69,-955,
249,162,-1630,
249,235,-1557,
250,47,-1489,
7,255,2047,
7,255,2047,
7,3,1795,
248,172,-1876,
248,252,-1796,
249,75,-1717,
253,56,-712,
249,143,-1649,
249,219,-1573,
250,31,-1505,
4,183,1207,
7,255,2047,
7,255,2047,
248,158,-1890,
248,242,-1806,
249,62,-1730,
250,18,-1518,
249,179,-1613,
249,242,-1550,
250,46,-1490,
252,233,-791,
7,255,2047,
7,255,2047,
248,251,-1797,
248,234,-1814,
249,56,-1736,
249,184,-1608,
250,8,-1528,
249,223,-1569,
250,34,-1502,
250,100,-1436,
7,255,2047,
7,255,2047,
0,71,71,
248,235,-1813,
249,58,-1734,
249,139,-1653,
254,108,-404,
249,184,-1608,
250,4,-1532,
250,74,-1462,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
249,6,-1786,
