First Byte, Second Byte, Brainwave Value, 12
249,27,-1765,
249,106,-1686,
249,179,-1613,
249,243,-1549,
250,41,-1495,
250,98,-1438,
250,153,-1383,
255,233,-23,
7,255,2047,
7,255,2047,
249,5,-1787,
249,84,-1708,
249,156,-1636,
249,222,-1570,
250,24,-1512,
250,83,-1453,
250,137,-1399,
251,52,-1228,
7,255,2047,
7,255,2047,
250,14,-1522,
249,60,-1732,
249,135,-1657,
249,204,-1588,
250,7,-1529,
250,61,-1475,
250,119,-1417,
250,178,-1358,
7,255,2047,
7,255,2047,
3,74,842,
249,41,-1751,
249,118,-1674,
249,188,-1604,
249,250,-1542,
250,50,-1486,
250,107,-1429,
250,163,-1373,
7,230,2022,
7,255,2047,
7,255,2047,
249,7,-1785,
249,86,-1706,
249,159,-1633,
249,227,-1565,
250,24,-1512,
250,79,-1457,
250,136,-1400,
253,143,-625,
7,255,2047,
7,255,2047,
248,248,-1800,
249,71,-1721,
249,147,-1645,
249,222,-1570,
250,11,-1525,
250,69,-1467,
250,124,-1412,
250,219,-1317,
7,255,2047,
7,255,2047,
252,246,-778,
249,36,-1756,
249,109,-1683,
249,182,-1610,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,157,-1379,
7,255,2047,
7,255,2047,
6,18,1554,
249,25,-1767,
249,103,-1689,
249,174,-1618,
249,237,-1555,
250,38,-1498,
250,94,-1442,
250,151,-1385,
4,182,1206,
7,255,2047,
7,255,2047,
248,253,-1795,
249,77,-1715,
249,151,-1641,
249,216,-1576,
250,19,-1517,
250,75,-1461,
250,132,-1404,
251,214,-1066,
7,255,2047,
7,255,2047,
249,12,-1780,
249,69,-1723,
249,141,-1651,
249,211,-1581,
250,12,-1524,
250,70,-1466,
250,125,-1411,
250,186,-1350,
7,255,2047,
7,255,2047,
255,139,-117,
249,38,-1754,
249,115,-1677,
249,185,-1607,
249,246,-1546,
250,45,-1491,
250,103,-1433,
250,159,-1377,
7,255,2047,
7,255,2047,
7,255,2047,
249,27,-1765,
249,105,-1687,
249,178,-1614,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,153,-1383,
255,7,-249,
7,255,2047,
7,255,2047,
249,21,-1771,
249,100,-1692,
249,172,-1620,
249,238,-1554,
250,39,-1497,
250,94,-1442,
250,150,-1386,
251,68,-1212,
7,255,2047,
7,255,2047,
249,88,-1704,
249,87,-1705,
249,159,-1633,
249,229,-1563,
250,30,-1506,
250,87,-1449,
250,141,-1395,
250,199,-1337,
7,255,2047,
7,255,2047,
4,121,1145,
249,51,-1741,
249,125,-1667,
250,5,-1531,
7,255,2047,
250,21,-1515,
249,171,-1621,
249,250,-1542,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,217,-1831,
249,40,-1752,
249,194,-1598,
249,163,-1629,
249,223,-1569,
250,30,-1506,
255,45,-211,
7,255,2047,
7,255,2047,
248,148,-1900,
248,219,-1829,
249,43,-1749,
254,174,-338,
2,219,731,
249,71,-1721,
249,155,-1637,
250,52,-1484,
7,255,2047,
7,255,2047,
253,137,-631,
248,124,-1924,
248,206,-1842,
249,40,-1752,
251,40,-1240,
249,117,-1675,
249,189,-1603,
250,4,-1532,
7,255,2047,
7,255,2047,
6,149,1685,
248,142,-1906,
248,226,-1822,
249,47,-1745,
254,215,-297,
249,94,-1698,
249,174,-1618,
249,248,-1544,
5,112,1392,
7,255,2047,
7,255,2047,
248,123,-1925,
248,206,-1842,
249,30,-1762,
251,254,-1026,
249,104,-1688,
249,180,-1612,
249,250,-1542,
253,24,-744,
7,255,2047,
7,255,2047,
248,239,-1809,
248,194,-1854,
249,18,-1774,
250,52,-1484,
251,127,-1153,
249,154,-1638,
249,229,-1563,
250,47,-1489,
7,255,2047,
7,255,2047,
0,177,177,
248,172,-1876,
248,253,-1795,
249,77,-1715,
252,140,-884,
249,150,-1642,
249,222,-1570,
250,37,-1499,
7,255,2047,
7,255,2047,
7,255,2047,
248,152,-1896,
248,233,-1815,
249,56,-1736,
252,60,-964,
249,135,-1657,
249,211,-1581,
250,22,-1514,
0,188,188,
7,255,2047,
7,255,2047,
248,154,-1894,
248,235,-1813,
249,59,-1733,
251,29,-1251,
249,150,-1642,
249,213,-1579,
250,24,-1512,
251,169,-1111,
7,255,2047,
7,255,2047,
250,111,-1425,
248,213,-1835,
249,36,-1756,
249,168,-1624,
251,203,-1077,
249,181,-1611,
249,252,-1540,
250,68,-1468,
7,255,2047,
7,255,2047,
3,120,888,
248,191,-1857,
249,15,-1777,
249,92,-1700,
251,14,-1266,
249,190,-1602,
250,3,-1533,
250,67,-1469,
7,255,2047,
7,255,2047,
7,255,2047,
248,174,-1874,
249,3,-1789,
249,77,-1715,
252,248,-776,
249,137,-1655,
249,213,-1579,
250,26,-1510,
0,10,10,
7,255,2047,
7,255,2047,
248,146,-1902,
248,223,-1825,
249,46,-1746,
249,207,-1585,
249,167,-1625,
249,219,-1573,
250,28,-1508,
250,164,-1372,
7,255,2047,
7,255,2047,
252,247,-777,
248,215,-1833,
249,38,-1754,
249,140,-1652,
253,13,-755,
249,174,-1618,
249,250,-1542,
250,62,-1474,
7,255,2047,
7,255,2047,
6,118,1654,
248,198,-1850,
249,23,-1769,
249,101,-1691,
1,22,278,
249,115,-1677,
249,197,-1595,
250,14,-1522,
7,25,1817,
7,255,2047,
7,255,2047,
248,134,-1914,
248,217,-1831,
249,39,-1753,
252,28,-996,
249,110,-1682,
249,186,-1606,
250,2,-1534,
252,18,-1006,
7,255,2047,
7,255,2047,
248,197,-1851,
248,218,-1830,
249,41,-1751,
249,164,-1628,
249,232,-1560,
249,212,-1580,
250,21,-1515,
250,98,-1438,
7,255,2047,
7,255,2047,
0,12,12,
248,203,-1845,
249,27,-1765,
249,115,-1677,
255,149,-107,
249,143,-1649,
249,222,-1570,
250,38,-1498,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,251,-1797,
249,72,-1720,
251,198,-1082,
249,158,-1634,
249,231,-1561,
250,42,-1494,
3,146,914,
7,255,2047,
7,255,2047,
