First Byte, Second Byte, Brainwave Value, 3
249,108,-1684,
249,172,-1620,
249,234,-1558,
250,40,-1496,
7,255,2047,
7,255,2047,
7,255,2047,
248,124,-1924,
248,206,-1842,
249,28,-1764,
249,95,-1697,
249,159,-1633,
249,222,-1570,
250,27,-1509,
5,136,1416,
7,255,2047,
7,255,2047,
248,100,-1948,
248,179,-1869,
248,254,-1794,
249,71,-1721,
249,135,-1657,
249,198,-1594,
250,5,-1531,
254,109,-403,
7,255,2047,
7,255,2047,
252,139,-885,
248,140,-1908,
248,221,-1827,
249,40,-1752,
249,106,-1686,
249,170,-1622,
249,232,-1560,
250,205,-1331,
7,255,2047,
7,255,2047,
5,185,1465,
248,102,-1946,
248,184,-1864,
249,5,-1787,
249,71,-1721,
249,136,-1656,
249,199,-1593,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,87,-1961,
248,169,-1879,
248,246,-1802,
249,59,-1733,
249,125,-1667,
249,188,-1604,
249,252,-1540,
7,59,1851,
7,255,2047,
7,255,2047,
248,66,-1982,
248,136,-1912,
248,216,-1832,
249,31,-1761,
249,99,-1693,
249,163,-1629,
249,223,-1569,
252,206,-818,
7,255,2047,
7,255,2047,
252,248,-776,
248,126,-1922,
248,206,-1842,
249,25,-1767,
249,92,-1700,
249,155,-1637,
249,218,-1574,
250,149,-1387,
7,255,2047,
7,255,2047,
6,55,1591,
248,94,-1954,
248,178,-1870,
248,254,-1794,
249,67,-1725,
249,131,-1661,
249,195,-1597,
250,3,-1533,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,147,-1901,
248,223,-1825,
249,39,-1753,
249,105,-1687,
249,170,-1622,
249,233,-1559,
7,255,2047,
7,255,2047,
7,255,2047,
248,35,-2013,
248,104,-1944,
248,185,-1863,
249,4,-1788,
249,68,-1724,
249,133,-1659,
249,198,-1594,
1,248,504,
7,255,2047,
7,255,2047,
254,47,-465,
248,57,-1991,
248,140,-1908,
248,215,-1833,
249,28,-1764,
249,95,-1697,
249,163,-1629,
250,68,-1468,
7,255,2047,
7,255,2047,
6,137,1673,
248,55,-1993,
248,137,-1911,
248,216,-1832,
249,29,-1763,
249,94,-1698,
249,159,-1633,
249,227,-1565,
7,255,2047,
7,255,2047,
7,255,2047,
248,39,-2009,
248,122,-1926,
248,202,-1846,
249,15,-1777,
249,83,-1709,
249,148,-1644,
249,213,-1579,
5,56,1336,
7,255,2047,
7,255,2047,
248,70,-1978,
248,110,-1938,
248,191,-1857,
249,9,-1783,
249,75,-1717,
249,139,-1653,
249,205,-1587,
2,96,608,
7,255,2047,
7,255,2047,
254,77,-435,
248,59,-1989,
248,141,-1907,
248,217,-1831,
249,29,-1763,
249,98,-1694,
249,163,-1629,
250,46,-1490,
7,255,2047,
7,255,2047,
7,33,1825,
248,54,-1994,
248,137,-1911,
248,215,-1833,
249,28,-1764,
249,94,-1698,
249,159,-1633,
249,229,-1563,
7,255,2047,
7,255,2047,
7,255,2047,
248,24,-2024,
248,107,-1941,
248,187,-1861,
249,4,-1788,
249,71,-1721,
249,136,-1656,
249,201,-1591,
4,154,1178,
7,255,2047,
7,255,2047,
248,95,-1953,
248,101,-1947,
248,182,-1866,
248,254,-1794,
249,67,-1725,
249,133,-1659,
249,197,-1595,
254,198,-314,
7,255,2047,
7,255,2047,
254,215,-297,
248,73,-1975,
248,155,-1893,
248,233,-1815,
249,44,-1748,
249,109,-1683,
249,174,-1618,
250,56,-1480,
7,255,2047,
7,255,2047,
7,255,2047,
248,57,-1991,
248,139,-1909,
248,218,-1830,
249,30,-1762,
249,95,-1697,
249,163,-1629,
249,228,-1564,
7,255,2047,
7,255,2047,
7,255,2047,
248,30,-2018,
248,115,-1933,
248,195,-1853,
249,10,-1782,
249,76,-1716,
249,141,-1651,
249,206,-1586,
5,108,1388,
7,255,2047,
7,255,2047,
248,95,-1953,
248,100,-1948,
248,181,-1867,
248,253,-1795,
249,66,-1726,
249,132,-1660,
249,196,-1596,
253,223,-545,
7,255,2047,
7,255,2047,
255,155,-101,
248,75,-1973,
248,158,-1890,
248,235,-1813,
249,46,-1746,
249,111,-1681,
249,178,-1614,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,68,-1980,
248,150,-1898,
248,228,-1820,
249,40,-1752,
249,106,-1686,
249,170,-1622,
249,235,-1557,
7,255,2047,
7,255,2047,
7,255,2047,
248,27,-2021,
248,109,-1939,
248,189,-1859,
249,6,-1786,
249,73,-1719,
249,137,-1655,
249,203,-1589,
6,71,1607,
7,255,2047,
7,255,2047,
248,167,-1881,
248,84,-1964,
248,166,-1882,
248,238,-1810,
249,51,-1741,
249,117,-1675,
249,182,-1610,
254,68,-444,
7,255,2047,
7,255,2047,
0,136,136,
248,56,-1992,
248,138,-1910,
248,215,-1833,
249,28,-1764,
249,94,-1698,
249,159,-1633,
250,19,-1517,
7,255,2047,
7,255,2047,
7,255,2047,
248,45,-2003,
248,127,-1921,
248,206,-1842,
249,22,-1770,
249,88,-1704,
249,152,-1640,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
248,21,-2027,
248,104,-1944,
248,184,-1864,
248,255,-1793,
249,68,-1724,
249,134,-1658,
249,198,-1594,
3,80,848,
7,255,2047,
7,255,2047,
248,234,-1814,
248,93,-1955,
248,174,-1874,
248,249,-1799,
249,60,-1732,
249,126,-1666,
249,191,-1601,
255,117,-139,
7,255,2047,
7,255,2047,
1,8,264,
248,52,-1996,
248,134,-1914,
248,211,-1837,
249,24,-1768,
249,90,-1702,
249,155,-1637,
250,15,-1521,
7,255,2047,
7,255,2047,
7,255,2047,
248,39,-2009,
248,121,-1927,
248,200,-1848,
249,14,-1778,
249,82,-1710,
249,148,-1644,
249,212,-1580,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,109,-1939,
248,189,-1859,
249,6,-1786,
249,73,-1719,
249,138,-1654,
249,202,-1590,
4,129,1153,
7,255,2047,
7,255,2047,
249,35,-1757,
248,87,-1961,
248,168,-1880,
248,244,-1804,
249,55,-1737,
249,120,-1672,
249,185,-1607,
252,39,-985,
7,255,2047,
7,255,2047,
0,204,204,
248,76,-1972,
248,158,-1890,
248,235,-1813,
249,47,-1745,
249,115,-1677,
249,179,-1613,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,61,-1987,
248,147,-1901,
248,222,-1826,
249,38,-1754,
249,104,-1688,
249,168,-1624,
249,233,-1559,
7,255,2047,
7,255,2047,
7,255,2047,
248,21,-2027,
248,104,-1944,
248,184,-1864,
248,254,-1794,
249,67,-1725,
249,132,-1660,
249,197,-1595,
1,220,476,
7,255,2047,
7,255,2047,
249,107,-1685,
248,95,-1953,
248,178,-1870,
248,250,-1798,
249,62,-1730,
249,127,-1665,
249,194,-1598,
251,163,-1117,
7,255,2047,
7,255,2047,
1,177,433,
248,84,-1964,
248,166,-1882,
248,243,-1805,
249,55,-1737,
249,120,-1672,
249,184,-1608,
250,67,-1469,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,127,-1921,
248,206,-1842,
249,21,-1771,
249,88,-1704,
249,154,-1638,
249,217,-1575,
7,255,2047,
7,255,2047,
7,255,2047,
248,44,-2004,
248,126,-1922,
248,206,-1842,
249,24,-1768,
249,90,-1702,
249,154,-1638,
249,218,-1574,
4,252,1276,
7,255,2047,
7,255,2047,
249,245,-1547,
248,86,-1962,
248,167,-1881,
248,242,-1806,
249,53,-1739,
249,119,-1673,
249,183,-1609,
252,68,-956,
7,255,2047,
7,255,2047,
2,22,534,
248,66,-1982,
248,148,-1900,
248,223,-1825,
249,37,-1755,
249,104,-1688,
249,168,-1624,
250,5,-1531,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,124,-1924,
248,203,-1845,
249,18,-1774,
249,85,-1707,
249,149,-1643,
249,214,-1578,
7,144,1936,
7,255,2047,
7,255,2047,
248,46,-2002,
248,131,-1917,
248,211,-1837,
249,25,-1767,
249,91,-1701,
249,156,-1636,
249,220,-1572,
1,4,260,
7,255,2047,
7,255,2047,
250,111,-1425,
248,107,-1941,
248,190,-1858,
249,8,-1784,
249,75,-1717,
249,140,-1652,
249,203,-1589,
251,36,-1244,
7,255,2047,
7,255,2047,
3,52,820,
248,90,-1958,
248,171,-1877,
248,248,-1800,
249,59,-1733,
249,124,-1668,
249,188,-1604,
250,35,-1501,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,132,-1916,
248,211,-1837,
249,25,-1767,
249,90,-1702,
249,156,-1636,
249,220,-1572,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,110,-1938,
248,189,-1859,
249,8,-1784,
249,74,-1718,
249,139,-1653,
249,204,-1588,
2,136,648,
7,255,2047,
7,255,2047,
250,251,-1285,
248,81,-1967,
248,163,-1885,
248,237,-1811,
249,50,-1742,
249,116,-1676,
249,181,-1611,
250,115,-1421,
7,255,2047,
7,255,2047,
4,16,1040,
248,84,-1964,
248,166,-1882,
248,244,-1804,
249,55,-1737,
249,120,-1672,
249,185,-1607,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,54,-1994,
248,137,-1911,
248,215,-1833,
249,29,-1763,
249,95,-1697,
249,159,-1633,
249,226,-1566,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,122,-1926,
248,202,-1846,
249,20,-1772,
249,86,-1706,
249,150,-1642,
249,214,-1578,
1,22,278,
7,255,2047,
7,255,2047,
251,151,-1129,
248,92,-1956,
248,173,-1875,
248,250,-1798,
249,60,-1732,
249,125,-1667,
249,189,-1603,
250,107,-1429,
7,255,2047,
7,255,2047,
4,51,1075,
248,87,-1961,
248,169,-1879,
248,245,-1803,
249,58,-1734,
249,123,-1669,
249,187,-1605,
250,3,-1533,
7,255,2047,
7,255,2047,
7,255,2047,
248,43,-2005,
248,126,-1922,
248,205,-1843,
249,22,-1770,
249,88,-1704,
249,152,-1640,
249,216,-1576,
6,148,1684,
7,255,2047,
7,255,2047,
248,44,-2004,
248,126,-1922,
248,205,-1843,
249,22,-1770,
249,89,-1703,
249,153,-1639,
249,216,-1576,
255,84,-172,
7,255,2047,
7,255,2047,
250,248,-1288,
248,111,-1937,
248,194,-1854,
249,11,-1781,
