First Byte, Second Byte, Brainwave Value, 14
250,170,-1366,
250,222,-1314,
251,14,-1266,
252,106,-918,
7,255,2047,
7,255,2047,
249,153,-1639,
249,228,-1564,
250,40,-1496,
250,101,-1435,
250,155,-1381,
250,210,-1326,
251,4,-1276,
251,57,-1223,
7,255,2047,
7,255,2047,
250,77,-1459,
249,203,-1589,
250,19,-1517,
250,79,-1457,
250,137,-1399,
250,190,-1346,
250,243,-1293,
251,38,-1242,
7,255,2047,
7,255,2047,
2,230,742,
249,170,-1622,
249,243,-1549,
250,51,-1485,
250,109,-1427,
250,165,-1371,
250,216,-1320,
251,11,-1269,
0,113,113,
7,255,2047,
7,255,2047,
249,157,-1635,
249,231,-1561,
250,42,-1494,
250,102,-1434,
250,156,-1380,
250,211,-1325,
251,4,-1276,
251,188,-1092,
7,255,2047,
7,255,2047,
249,126,-1666,
249,201,-1591,
250,14,-1522,
250,76,-1460,
250,134,-1402,
250,186,-1350,
250,237,-1299,
251,36,-1244,
7,255,2047,
7,255,2047,
251,45,-1235,
249,194,-1598,
250,8,-1528,
250,71,-1465,
250,127,-1409,
250,182,-1354,
250,233,-1303,
251,27,-1253,
6,8,1544,
7,255,2047,
5,50,1330,
249,182,-1610,
249,254,-1538,
250,63,-1473,
250,122,-1414,
250,175,-1361,
250,230,-1306,
251,23,-1257,
254,134,-378,
7,255,2047,
7,255,2047,
249,156,-1636,
249,232,-1560,
250,43,-1493,
250,103,-1433,
250,157,-1379,
250,212,-1324,
251,5,-1275,
251,89,-1191,
7,255,2047,
7,255,2047,
249,139,-1653,
249,194,-1598,
250,7,-1529,
250,69,-1467,
250,126,-1410,
250,180,-1356,
250,232,-1304,
251,28,-1252,
7,255,2047,
7,255,2047,
254,184,-328,
249,179,-1613,
249,249,-1543,
250,57,-1479,
250,116,-1420,
250,170,-1366,
250,220,-1316,
251,15,-1265,
6,134,1670,
7,255,2047,
7,255,2047,
249,137,-1655,
249,212,-1580,
250,22,-1514,
250,84,-1452,
250,138,-1398,
250,190,-1346,
250,243,-1293,
253,4,-764,
7,255,2047,
7,255,2047,
249,122,-1670,
249,199,-1593,
250,11,-1525,
250,72,-1464,
250,127,-1409,
250,183,-1353,
250,234,-1302,
251,44,-1236,
7,255,2047,
7,255,2047,
250,12,-1524,
249,157,-1635,
249,230,-1562,
250,38,-1498,
250,95,-1441,
250,151,-1385,
250,203,-1333,
250,255,-1281,
7,255,2047,
7,255,2047,
1,123,379,
249,158,-1634,
249,233,-1559,
250,41,-1495,
250,101,-1435,
250,155,-1381,
250,206,-1330,
251,4,-1276,
1,194,450,
7,255,2047,
7,255,2047,
249,150,-1642,
249,223,-1569,
250,36,-1500,
250,93,-1443,
250,150,-1386,
250,203,-1333,
250,253,-1283,
251,195,-1085,
7,255,2047,
7,255,2047,
249,133,-1659,
249,207,-1585,
250,22,-1514,
250,83,-1453,
250,138,-1398,
250,191,-1345,
250,243,-1293,
251,40,-1240,
7,255,2047,
7,255,2047,
251,29,-1251,
249,204,-1588,
250,19,-1517,
250,79,-1457,
250,138,-1398,
250,191,-1345,
250,245,-1291,
251,40,-1240,
7,255,2047,
7,255,2047,
2,21,533,
249,148,-1644,
249,219,-1573,
250,28,-1508,
250,88,-1448,
250,143,-1393,
250,197,-1339,
250,247,-1289,
251,247,-1033,
7,255,2047,
7,255,2047,
249,168,-1624,
249,243,-1549,
250,54,-1482,
250,115,-1421,
250,168,-1368,
250,219,-1317,
251,14,-1266,
251,117,-1163,
7,255,2047,
7,255,2047,
249,155,-1637,
249,190,-1602,
250,6,-1530,
250,70,-1466,
250,123,-1413,
250,175,-1361,
250,229,-1307,
251,28,-1252,
7,255,2047,
7,255,2047,
255,172,-84,
249,132,-1660,
249,203,-1589,
250,12,-1524,
250,72,-1464,
250,127,-1409,
250,182,-1354,
250,235,-1301,
7,112,1904,
7,255,2047,
7,255,2047,
249,99,-1693,
249,174,-1618,
249,244,-1548,
250,47,-1489,
250,104,-1432,
250,158,-1378,
250,212,-1324,
254,183,-329,
7,255,2047,
7,255,2047,
249,72,-1720,
249,149,-1643,
249,219,-1573,
250,27,-1509,
250,83,-1453,
250,137,-1399,
250,190,-1346,
251,20,-1260,
7,255,2047,
7,255,2047,
250,104,-1432,
249,111,-1681,
249,185,-1607,
249,250,-1542,
250,54,-1482,
250,110,-1426,
250,165,-1371,
250,220,-1316,
7,255,2047,
7,255,2047,
2,88,600,
249,87,-1705,
249,163,-1629,
249,231,-1561,
250,36,-1500,
250,90,-1446,
250,148,-1388,
250,201,-1335,
5,181,1461,
7,255,2047,
7,255,2047,
249,56,-1736,
249,134,-1658,
249,203,-1589,
250,10,-1526,
250,69,-1467,
250,124,-1412,
250,178,-1358,
252,109,-915,
7,255,2047,
7,255,2047,
249,45,-1747,
249,123,-1669,
249,196,-1596,
250,5,-1531,
250,61,-1475,
250,118,-1418,
250,171,-1365,
250,234,-1302,
7,255,2047,
7,255,2047,
252,58,-966,
249,87,-1705,
249,162,-1630,
249,230,-1562,
250,31,-1505,
250,89,-1447,
250,142,-1394,
250,200,-1336,
7,255,2047,
7,255,2047,
5,100,1380,
249,59,-1733,
249,135,-1657,
249,205,-1587,
250,10,-1526,
250,69,-1467,
250,123,-1413,
250,180,-1356,
2,58,570,
7,255,2047,
7,255,2047,
249,43,-1749,
249,120,-1672,
249,190,-1602,
249,254,-1538,
250,57,-1479,
250,114,-1422,
250,168,-1368,
252,118,-906,
7,255,2047,
7,255,2047,
249,25,-1767,
249,89,-1703,
249,164,-1628,
249,231,-1561,
250,31,-1505,
250,87,-1449,
250,142,-1394,
250,201,-1335,
7,255,2047,
7,255,2047,
255,38,-218,
249,70,-1722,
249,146,-1646,
249,214,-1578,
250,19,-1517,
250,75,-1461,
250,131,-1405,
250,187,-1349,
7,255,2047,
7,255,2047,
7,236,2028,
249,62,-1730,
249,139,-1653,
249,212,-1580,
250,18,-1518,
250,72,-1464,
250,127,-1409,
250,183,-1353,
0,48,48,
7,255,2047,
7,255,2047,
249,35,-1757,
249,114,-1678,
249,185,-1607,
249,250,-1542,
250,53,-1483,
250,107,-1429,
250,163,-1373,
251,46,-1234,
7,255,2047,
7,255,2047,
249,136,-1656,
249,93,-1699,
249,168,-1624,
249,236,-1556,
250,37,-1499,
250,92,-1444,
250,149,-1387,
250,205,-1331,
7,255,2047,
7,255,2047,
1,198,454,
249,68,-1724,
249,142,-1650,
249,212,-1580,
250,15,-1521,
250,74,-1462,
250,130,-1406,
250,184,-1352,
4,214,1238,
7,255,2047,
7,255,2047,
249,67,-1725,
249,142,-1650,
249,213,-1579,
250,20,-1516,
250,75,-1461,
250,132,-1404,
250,185,-1351,
254,27,-485,
7,255,2047,
7,255,2047,
249,38,-1754,
249,116,-1676,
249,187,-1605,
249,252,-1540,
250,55,-1481,
250,110,-1426,
250,166,-1370,
250,227,-1309,
7,255,2047,
7,255,2047,
250,195,-1341,
249,101,-1691,
249,174,-1618,
249,242,-1550,
250,43,-1493,
250,100,-1436,
250,154,-1382,
250,211,-1325,
7,255,2047,
7,255,2047,
4,210,1234,
249,76,-1716,
249,152,-1640,
249,220,-1572,
250,25,-1511,
250,83,-1453,
250,138,-1398,
250,191,-1345,
3,215,983,
7,255,2047,
7,255,2047,
249,52,-1740,
249,131,-1661,
249,200,-1592,
250,9,-1527,
250,63,-1473,
250,120,-1416,
250,174,-1362,
252,78,-946,
7,255,2047,
7,255,2047,
249,31,-1761,
249,108,-1684,
249,182,-1610,
249,247,-1545,
250,51,-1485,
250,106,-1430,
250,159,-1377,
250,217,-1319,
7,255,2047,
7,255,2047,
253,75,-693,
249,93,-1699,
249,167,-1625,
249,234,-1558,
250,38,-1498,
250,93,-1443,
250,149,-1387,
250,204,-1332,
7,255,2047,
7,255,2047,
7,24,1816,
249,67,-1725,
249,142,-1650,
249,213,-1579,
250,18,-1518,
250,74,-1462,
250,132,-1404,
250,185,-1351,
2,37,549,
7,255,2047,
7,255,2047,
249,36,-1756,
249,115,-1677,
249,184,-1608,
249,248,-1544,
250,52,-1484,
250,108,-1428,
250,163,-1373,
251,94,-1186,
7,255,2047,
7,255,2047,
249,66,-1726,
249,100,-1692,
249,172,-1620,
249,237,-1555,
250,41,-1495,
250,99,-1437,
250,152,-1384,
250,211,-1325,
7,255,2047,
7,255,2047,
0,2,2,
249,73,-1719,
249,150,-1642,
249,216,-1576,
250,22,-1514,
250,77,-1459,
250,134,-1402,
250,188,-1348,
6,201,1737,
7,255,2047,
7,255,2047,
249,66,-1726,
249,141,-1651,
249,211,-1581,
250,15,-1521,
250,74,-1462,
250,131,-1405,
250,184,-1352,
255,104,-152,
7,255,2047,
7,255,2047,
249,38,-1754,
249,116,-1676,
249,187,-1605,
249,252,-1540,
250,54,-1482,
250,110,-1426,
250,165,-1371,
250,231,-1305,
7,255,2047,
7,255,2047,
250,44,-1492,
249,104,-1688,
249,178,-1614,
249,245,-1547,
250,46,-1490,
250,104,-1432,
250,157,-1379,
250,215,-1321,
7,255,2047,
7,255,2047,
2,172,684,
249,86,-1706,
