First Byte, Second Byte, Brainwave Value, 5
251,2,-1278,
251,102,-1178,
7,255,2047,
7,255,2047,
252,106,-918,
249,137,-1655,
249,210,-1582,
250,19,-1517,
250,77,-1459,
250,134,-1402,
250,186,-1350,
250,238,-1298,
7,255,2047,
7,255,2047,
2,184,696,
249,148,-1644,
249,220,-1572,
250,30,-1506,
250,89,-1447,
250,146,-1390,
250,199,-1337,
250,251,-1285,
7,255,2047,
7,255,2047,
7,255,2047,
249,39,-1753,
249,117,-1675,
249,187,-1605,
249,251,-1541,
250,55,-1481,
250,109,-1427,
250,165,-1371,
250,242,-1294,
7,255,2047,
7,255,2047,
249,77,-1715,
249,155,-1637,
249,226,-1566,
250,34,-1502,
250,91,-1445,
250,147,-1389,
250,199,-1337,
250,252,-1284,
7,255,2047,
7,255,2047,
252,109,-915,
249,152,-1640,
249,222,-1570,
250,31,-1505,
250,91,-1445,
250,148,-1388,
250,199,-1337,
250,251,-1285,
4,4,1028,
7,255,2047,
4,16,1040,
249,181,-1611,
249,252,-1540,
250,61,-1475,
250,120,-1416,
250,174,-1362,
250,228,-1308,
251,21,-1259,
255,59,-197,
7,255,2047,
7,255,2047,
249,152,-1640,
249,227,-1565,
250,38,-1498,
250,98,-1438,
250,153,-1383,
250,206,-1330,
251,6,-1274,
7,255,2047,
7,255,2047,
7,255,2047,
249,52,-1740,
249,34,-1758,
249,108,-1684,
249,174,-1618,
249,237,-1555,
250,41,-1495,
250,98,-1438,
250,154,-1382,
7,255,2047,
7,255,2047,
252,174,-850,
249,117,-1675,
249,189,-1603,
249,255,-1537,
250,59,-1477,
250,117,-1419,
250,170,-1366,
250,222,-1314,
3,178,946,
7,255,2047,
6,122,1658,
249,138,-1654,
249,213,-1579,
250,24,-1512,
250,84,-1452,
250,138,-1398,
250,191,-1345,
250,244,-1292,
255,67,-189,
7,255,2047,
7,255,2047,
249,105,-1687,
249,181,-1611,
249,250,-1542,
250,56,-1480,
250,114,-1422,
250,168,-1368,
250,219,-1317,
251,28,-1252,
7,255,2047,
7,255,2047,
249,143,-1649,
249,164,-1628,
249,235,-1557,
250,42,-1494,
250,101,-1435,
250,155,-1381,
250,207,-1329,
251,6,-1274,
7,255,2047,
7,255,2047,
254,44,-468,
249,175,-1617,
249,248,-1544,
250,56,-1480,
250,115,-1421,
250,169,-1367,
250,221,-1315,
251,15,-1265,
7,255,2047,
7,255,2047,
7,255,2047,
249,110,-1682,
249,186,-1606,
249,253,-1539,
250,59,-1477,
250,116,-1420,
250,170,-1366,
250,220,-1316,
252,114,-910,
7,255,2047,
7,255,2047,
249,124,-1668,
249,201,-1591,
250,13,-1523,
250,74,-1462,
250,131,-1405,
250,183,-1353,
250,235,-1301,
251,70,-1210,
7,255,2047,
7,255,2047,
249,196,-1596,
249,159,-1633,
249,231,-1561,
250,39,-1497,
250,98,-1438,
250,152,-1384,
250,205,-1331,
251,2,-1278,
7,255,2047,
7,255,2047,
255,124,-132,
249,183,-1609,
249,254,-1538,
250,63,-1473,
250,122,-1414,
250,175,-1361,
250,229,-1307,
251,22,-1258,
2,228,740,
7,255,2047,
7,255,2047,
249,155,-1637,
249,230,-1562,
250,40,-1496,
250,101,-1435,
250,155,-1381,
250,207,-1329,
251,3,-1277,
252,9,-1015,
7,255,2047,
7,255,2047,
249,140,-1652,
249,216,-1576,
250,28,-1508,
250,89,-1447,
250,146,-1390,
250,199,-1337,
250,250,-1286,
251,52,-1228,
7,255,2047,
7,255,2047,
250,45,-1491,
249,180,-1612,
249,250,-1542,
250,57,-1479,
250,115,-1421,
250,169,-1367,
250,220,-1316,
251,18,-1262,
7,255,2047,
7,255,2047,
3,114,882,
249,158,-1634,
249,233,-1559,
250,42,-1494,
250,102,-1434,
250,156,-1380,
250,207,-1329,
251,4,-1276,
255,245,-11,
7,255,2047,
7,255,2047,
249,155,-1637,
249,230,-1562,
250,40,-1496,
250,101,-1435,
250,155,-1381,
250,207,-1329,
251,3,-1277,
251,146,-1134,
7,255,2047,
7,255,2047,
249,141,-1651,
249,217,-1575,
250,29,-1507,
250,90,-1446,
250,148,-1388,
250,200,-1336,
250,250,-1286,
251,47,-1233,
7,255,2047,
7,255,2047,
251,153,-1127,
249,197,-1595,
250,11,-1525,
250,73,-1463,
250,132,-1404,
250,184,-1352,
250,236,-1300,
251,31,-1249,
7,255,2047,
7,255,2047,
3,39,807,
249,183,-1609,
249,253,-1539,
250,61,-1475,
250,120,-1416,
250,173,-1363,
250,227,-1309,
251,21,-1259,
254,194,-318,
7,255,2047,
7,255,2047,
249,168,-1624,
249,243,-1549,
250,53,-1483,
250,111,-1425,
250,167,-1369,
250,219,-1317,
251,13,-1267,
251,130,-1150,
7,255,2047,
7,255,2047,
249,139,-1653,
249,215,-1577,
250,27,-1509,
250,89,-1447,
250,146,-1390,
250,199,-1337,
250,249,-1287,
251,45,-1235,
7,255,2047,
7,255,2047,
253,68,-700,
249,179,-1613,
249,249,-1543,
250,57,-1479,
250,116,-1420,
250,169,-1367,
250,220,-1316,
251,18,-1262,
5,42,1322,
7,255,2047,
5,32,1312,
249,181,-1611,
249,252,-1540,
250,61,-1475,
250,120,-1416,
250,174,-1362,
250,228,-1308,
251,21,-1259,
253,52,-716,
7,255,2047,
7,255,2047,
249,194,-1598,
250,11,-1525,
250,76,-1460,
250,135,-1401,
250,189,-1347,
250,243,-1293,
251,35,-1245,
251,89,-1191,
7,255,2047,
7,255,2047,
249,183,-1609,
249,254,-1538,
250,68,-1468,
250,126,-1410,
250,183,-1353,
250,234,-1302,
251,27,-1253,
251,77,-1203,
7,255,2047,
7,255,2047,
252,122,-902,
249,246,-1546,
250,59,-1477,
250,120,-1416,
250,175,-1361,
250,229,-1307,
251,23,-1257,
251,73,-1207,
7,255,2047,
7,255,2047,
7,210,2002,
249,153,-1639,
249,227,-1565,
250,37,-1499,
250,94,-1442,
250,150,-1386,
250,203,-1333,
251,2,-1278,
7,172,1964,
7,255,2047,
7,255,2047,
249,41,-1751,
249,119,-1673,
249,189,-1603,
249,253,-1539,
250,57,-1479,
250,114,-1422,
250,167,-1369,
250,223,-1313,
7,255,2047,
7,255,2047,
249,107,-1685,
249,157,-1635,
249,230,-1562,
250,38,-1498,
250,94,-1442,
250,151,-1385,
250,203,-1333,
251,3,-1277,
7,255,2047,
7,255,2047,
0,36,36,
249,134,-1658,
249,206,-1586,
250,18,-1518,
250,76,-1460,
250,133,-1403,
250,186,-1350,
250,238,-1298,
7,255,2047,
7,255,2047,
7,255,2047,
249,98,-1694,
249,172,-1620,
249,239,-1553,
250,45,-1491,
250,103,-1433,
250,156,-1380,
250,210,-1326,
251,216,-1064,
7,255,2047,
7,255,2047,
249,105,-1687,
249,183,-1609,
249,251,-1541,
250,58,-1478,
250,117,-1419,
250,169,-1367,
250,222,-1314,
252,52,-972,
7,255,2047,
7,255,2047,
249,246,-1546,
249,116,-1676,
249,189,-1603,
249,254,-1538,
250,58,-1478,
250,116,-1420,
250,168,-1368,
250,220,-1316,
6,53,1589,
7,255,2047,
255,188,-68,
249,174,-1618,
249,248,-1544,
250,57,-1479,
250,115,-1421,
250,169,-1367,
250,221,-1315,
251,18,-1262,
7,255,2047,
7,255,2047,
7,255,2047,
249,107,-1685,
249,184,-1608,
249,250,-1542,
250,57,-1479,
250,114,-1422,
250,167,-1369,
250,218,-1318,
251,227,-1053,
7,255,2047,
7,255,2047,
249,99,-1693,
249,175,-1617,
249,246,-1546,
250,52,-1484,
250,108,-1428,
250,164,-1372,
250,216,-1320,
251,19,-1261,
7,255,2047,
7,255,2047,
251,35,-1245,
249,139,-1653,
249,213,-1579,
250,21,-1515,
250,79,-1457,
250,136,-1400,
250,188,-1348,
250,243,-1293,
7,255,2047,
7,255,2047,
1,65,321,
249,165,-1627,
249,237,-1555,
250,47,-1489,
250,105,-1431,
250,159,-1377,
250,213,-1323,
251,9,-1271,
7,255,2047,
7,255,2047,
7,255,2047,
249,63,-1729,
249,140,-1652,
249,211,-1581,
250,18,-1518,
250,75,-1461,
250,132,-1404,
250,184,-1352,
250,249,-1287,
7,255,2047,
7,255,2047,
249,104,-1688,
249,182,-1610,
249,251,-1541,
250,58,-1478,
250,115,-1421,
250,170,-1366,
250,220,-1316,
251,20,-1260,
7,255,2047,
7,255,2047,
251,91,-1189,
249,172,-1620,
249,245,-1547,
250,53,-1483,
250,109,-1427,
