First Byte, Second Byte, Brainwave Value, 8
7,255,2047,
4,162,1186,
7,255,2047,
7,255,2047,
1,132,388,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,42,-1494,
0,152,152,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,220,-1572,
255,152,-104,
7,255,2047,
7,255,2047,
2,72,584,
7,255,2047,
7,255,2047,
250,93,-1443,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,88,-1704,
6,33,1569,
7,255,2047,
0,68,68,
7,255,2047,
7,255,2047,
1,251,507,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,51,1331,
7,255,2047,
7,255,2047,
7,92,1884,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,170,1962,
2,155,667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,216,472,
7,255,2047,
7,255,2047,
252,136,-888,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,199,-1593,
4,21,1045,
7,255,2047,
2,198,710,
7,255,2047,
7,255,2047,
5,89,1369,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,82,1106,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,28,-740,
7,8,1800,
7,255,2047,
7,255,2047,
5,125,1405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,21,277,
7,255,2047,
2,225,737,
7,255,2047,
7,255,2047,
253,19,-749,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,134,-634,
7,255,2047,
3,58,826,
7,255,2047,
7,255,2047,
6,168,1704,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,193,193,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,7,-761,
7,255,2047,
7,255,2047,
7,255,2047,
5,225,1505,
7,255,2047,
7,255,2047,
248,78,-1970,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,129,1665,
7,255,2047,
0,49,49,
7,255,2047,
7,255,2047,
0,26,26,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,217,985,
7,255,2047,
7,255,2047,
5,98,1378,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,67,1859,
6,217,1753,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
7,255,2047,
6,50,1586,
7,255,2047,
7,255,2047,
249,149,-1643,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
255,219,-37,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,163,-1629,
7,255,2047,
7,255,2047,
6,102,1638,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,143,-625,
7,255,2047,
7,255,2047,
4,241,1265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
1,214,470,
7,255,2047,
7,255,2047,
250,188,-1348,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,4,-508,
7,255,2047,
7,255,2047,
2,21,533,
7,255,2047,
7,255,2047,
3,101,869,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,38,-474,
7,255,2047,
5,68,1348,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
7,255,2047,
7,255,2047,
6,70,1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,143,-881,
7,255,2047,
255,39,-217,
7,255,2047,
7,255,2047,
251,151,-1129,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,98,1378,
7,255,2047,
7,255,2047,
5,187,1467,
7,255,2047,
7,255,2047,
5,129,1409,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,4,-764,
7,255,2047,
7,52,1844,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,86,342,
7,255,2047,
7,255,2047,
7,255,2047,
3,103,871,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,216,216,
7,255,2047,
0,151,151,
7,255,2047,
7,255,2047,
253,155,-613,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,70,1350,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,250,1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,158,-1378,
1,173,429,
7,255,2047,
7,255,2047,
3,152,920,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,53,-1483,
7,133,1925,
7,255,2047,
0,122,122,
7,255,2047,
7,255,2047,
