First Byte, Second Byte, Brainwave Value, 26
249,210,-1582,
250,11,-1525,
250,68,-1468,
250,124,-1412,
250,182,-1354,
7,255,2047,
7,255,2047,
3,64,832,
249,77,-1715,
249,153,-1639,
249,223,-1569,
250,149,-1387,
250,75,-1461,
250,132,-1404,
250,188,-1348,
6,166,1702,
7,255,2047,
7,255,2047,
248,245,-1803,
249,69,-1723,
249,147,-1645,
253,9,-759,
249,211,-1581,
250,27,-1509,
250,93,-1443,
251,67,-1213,
7,255,2047,
7,255,2047,
249,4,-1788,
249,56,-1736,
249,132,-1660,
251,60,-1220,
255,101,-155,
249,219,-1573,
250,39,-1497,
250,109,-1427,
7,255,2047,
7,255,2047,
254,252,-260,
249,19,-1773,
249,94,-1698,
249,197,-1595,
255,139,-117,
249,203,-1589,
250,24,-1512,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
249,56,-1736,
249,132,-1660,
251,46,-1234,
249,227,-1565,
250,36,-1500,
250,99,-1437,
0,87,87,
7,255,2047,
7,255,2047,
248,229,-1819,
249,54,-1738,
249,131,-1661,
252,27,-997,
251,168,-1112,
249,238,-1554,
250,55,-1481,
251,206,-1074,
7,255,2047,
7,255,2047,
249,222,-1570,
248,247,-1801,
249,69,-1723,
249,140,-1652,
249,201,-1591,
250,4,-1532,
250,61,-1475,
250,122,-1414,
7,255,2047,
7,255,2047,
0,213,213,
249,22,-1770,
249,98,-1694,
249,170,-1622,
250,14,-1522,
250,27,-1509,
250,86,-1450,
250,142,-1394,
7,90,1882,
7,255,2047,
7,255,2047,
249,11,-1781,
249,90,-1702,
249,163,-1629,
249,229,-1563,
250,27,-1509,
250,85,-1451,
250,139,-1397,
254,89,-423,
7,255,2047,
7,255,2047,
248,254,-1794,
249,78,-1714,
249,153,-1639,
250,30,-1506,
250,9,-1527,
250,68,-1468,
250,125,-1411,
250,207,-1329,
7,255,2047,
7,255,2047,
251,122,-1158,
249,55,-1737,
249,131,-1661,
249,201,-1591,
250,4,-1532,
250,59,-1477,
250,115,-1421,
250,173,-1363,
7,255,2047,
7,255,2047,
4,104,1128,
249,43,-1749,
249,121,-1671,
249,191,-1601,
249,255,-1537,
250,53,-1483,
250,108,-1428,
250,166,-1370,
5,22,1302,
7,255,2047,
7,255,2047,
249,22,-1770,
249,101,-1691,
249,172,-1620,
249,237,-1555,
250,38,-1498,
250,93,-1443,
250,150,-1386,
252,185,-839,
7,255,2047,
7,255,2047,
249,9,-1783,
249,86,-1706,
249,158,-1634,
249,238,-1554,
250,36,-1500,
250,74,-1462,
250,133,-1403,
250,199,-1337,
7,255,2047,
7,255,2047,
253,247,-521,
249,50,-1742,
249,123,-1669,
249,198,-1594,
252,35,-989,
250,19,-1517,
250,86,-1450,
250,150,-1386,
7,255,2047,
7,255,2047,
7,103,1895,
249,19,-1773,
249,94,-1698,
249,170,-1622,
253,26,-742,
249,235,-1557,
250,52,-1484,
250,117,-1419,
1,56,312,
7,255,2047,
7,255,2047,
248,246,-1802,
249,70,-1722,
249,142,-1650,
249,211,-1581,
250,11,-1525,
250,69,-1467,
250,124,-1412,
251,94,-1186,
7,255,2047,
7,255,2047,
249,26,-1766,
249,70,-1722,
249,143,-1649,
250,7,-1529,
252,186,-838,
250,20,-1516,
250,88,-1448,
250,156,-1380,
7,255,2047,
7,255,2047,
1,58,314,
249,21,-1771,
249,99,-1693,
249,169,-1623,
249,230,-1562,
250,30,-1506,
250,89,-1447,
250,147,-1389,
7,255,2047,
7,255,2047,
7,255,2047,
249,15,-1777,
249,93,-1699,
249,169,-1623,
255,204,-52,
249,252,-1540,
250,4,-1532,
250,74,-1462,
254,251,-261,
7,255,2047,
7,255,2047,
248,213,-1835,
249,38,-1754,
249,114,-1678,
249,182,-1610,
249,238,-1554,
250,41,-1495,
250,99,-1437,
250,203,-1333,
7,255,2047,
7,255,2047,
250,22,-1514,
249,41,-1751,
249,117,-1675,
250,152,-1384,
1,173,429,
249,189,-1603,
250,11,-1525,
250,85,-1451,
7,255,2047,
7,255,2047,
3,245,1013,
248,217,-1831,
249,39,-1753,
249,117,-1675,
250,153,-1383,
249,219,-1573,
250,27,-1509,
250,89,-1447,
5,86,1366,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,127,-1665,
4,166,1190,
0,118,118,
249,120,-1672,
249,201,-1591,
253,107,-661,
7,255,2047,
7,255,2047,
248,109,-1939,
248,181,-1867,
249,6,-1786,
250,163,-1373,
249,137,-1655,
249,163,-1629,
249,233,-1559,
250,46,-1490,
7,255,2047,
7,255,2047,
251,201,-1079,
248,218,-1830,
249,40,-1752,
249,141,-1651,
251,168,-1112,
249,190,-1602,
250,7,-1529,
250,74,-1462,
7,255,2047,
7,255,2047,
5,231,1511,
248,222,-1826,
249,46,-1746,
249,122,-1670,
249,190,-1602,
249,243,-1549,
250,44,-1492,
250,103,-1433,
1,209,465,
7,255,2047,
7,255,2047,
248,245,-1803,
249,69,-1723,
249,143,-1649,
251,15,-1265,
249,233,-1559,
250,41,-1495,
250,105,-1431,
252,227,-797,
7,255,2047,
7,255,2047,
249,3,-1789,
249,31,-1761,
249,108,-1684,
250,115,-1421,
253,138,-630,
249,223,-1569,
250,42,-1494,
250,110,-1426,
7,255,2047,
7,255,2047,
255,99,-157,
249,5,-1787,
249,83,-1709,
249,156,-1636,
249,217,-1575,
250,15,-1521,
250,74,-1462,
250,134,-1402,
7,183,1975,
7,255,2047,
7,166,1958,
249,26,-1766,
249,104,-1688,
249,180,-1612,
1,229,485,
250,126,-1410,
249,237,-1555,
250,57,-1479,
2,7,519,
7,255,2047,
7,255,2047,
248,187,-1861,
249,11,-1781,
249,88,-1704,
249,167,-1625,
249,216,-1576,
250,19,-1517,
250,76,-1460,
250,255,-1281,
7,255,2047,
7,255,2047,
249,119,-1673,
249,24,-1768,
249,101,-1691,
249,174,-1618,
249,247,-1545,
250,23,-1513,
250,83,-1453,
250,143,-1393,
7,255,2047,
7,255,2047,
1,147,403,
249,12,-1780,
249,89,-1703,
249,163,-1629,
249,227,-1565,
250,25,-1511,
250,83,-1453,
250,139,-1397,
7,136,1928,
7,255,2047,
7,255,2047,
249,10,-1782,
249,89,-1703,
249,163,-1629,
249,242,-1550,
250,25,-1511,
250,82,-1454,
250,138,-1398,
254,27,-485,
7,255,2047,
7,255,2047,
248,253,-1795,
249,76,-1716,
249,151,-1641,
249,217,-1575,
250,20,-1516,
250,76,-1460,
250,133,-1403,
250,221,-1315,
7,255,2047,
7,255,2047,
250,184,-1352,
249,60,-1732,
249,136,-1656,
249,215,-1577,
253,31,-737,
250,12,-1524,
250,84,-1452,
250,151,-1385,
7,255,2047,
7,255,2047,
5,36,1316,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,216,-1576,
250,18,-1518,
250,75,-1461,
250,133,-1403,
3,163,931,
7,255,2047,
7,255,2047,
249,10,-1782,
249,89,-1703,
249,164,-1628,
249,250,-1542,
250,26,-1510,
250,83,-1453,
250,138,-1398,
254,60,-452,
7,255,2047,
7,255,2047,
248,237,-1811,
249,56,-1736,
249,131,-1661,
249,199,-1593,
249,255,-1537,
250,57,-1479,
250,115,-1421,
250,184,-1352,
7,255,2047,
7,255,2047,
252,239,-785,
249,35,-1757,
249,109,-1683,
249,183,-1609,
249,244,-1548,
250,41,-1495,
250,99,-1437,
250,156,-1380,
7,255,2047,
