First Byte, Second Byte, Brainwave Value, 24
249,132,-1660,
249,174,-1618,
249,246,-1546,
251,220,-1060,
7,255,2047,
7,255,2047,
248,154,-1894,
248,231,-1817,
249,53,-1739,
250,202,-1334,
0,3,3,
249,140,-1652,
249,220,-1572,
250,40,-1496,
7,255,2047,
7,255,2047,
254,13,-499,
248,198,-1850,
249,21,-1771,
251,245,-1035,
7,255,2047,
7,255,2047,
6,180,1716,
1,83,339,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,115,371,
248,0,-2048,
248,0,-2048,
248,13,-2035,
252,84,-940,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,136,-1912,
248,119,-1929,
248,190,-1858,
249,5,-1787,
249,88,-1704,
7,255,2047,
7,255,2047,
248,43,-2005,
248,75,-1973,
248,157,-1891,
248,234,-1814,
249,44,-1748,
249,108,-1684,
249,172,-1620,
249,237,-1555,
7,255,2047,
7,255,2047,
255,28,-228,
248,175,-1873,
248,255,-1793,
249,76,-1716,
250,243,-1293,
249,172,-1620,
249,239,-1553,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
249,4,-1788,
249,83,-1709,
251,4,-1276,
249,179,-1613,
249,245,-1547,
250,54,-1482,
254,25,-487,
7,255,2047,
7,255,2047,
248,191,-1857,
249,19,-1773,
249,95,-1697,
254,107,-405,
6,192,1728,
249,71,-1721,
249,157,-1635,
250,39,-1497,
7,255,2047,
7,255,2047,
251,182,-1098,
248,151,-1897,
248,231,-1817,
249,103,-1689,
250,105,-1431,
249,141,-1651,
249,212,-1580,
250,24,-1512,
7,255,2047,
7,255,2047,
3,203,971,
248,204,-1844,
249,29,-1763,
249,106,-1686,
250,42,-1494,
249,217,-1575,
250,23,-1513,
250,84,-1452,
0,251,251,
7,255,2047,
7,255,2047,
248,247,-1801,
249,70,-1722,
249,147,-1645,
251,139,-1141,
249,229,-1563,
250,31,-1505,
250,100,-1436,
253,93,-675,
7,255,2047,
7,255,2047,
248,220,-1828,
249,39,-1753,
249,116,-1676,
251,26,-1254,
254,174,-338,
249,211,-1581,
250,30,-1506,
250,105,-1431,
7,255,2047,
7,255,2047,
254,233,-279,
248,238,-1810,
249,61,-1731,
249,136,-1656,
249,197,-1595,
249,253,-1539,
250,57,-1479,
250,117,-1419,
7,255,2047,
7,255,2047,
6,154,1690,
249,10,-1782,
249,89,-1703,
249,165,-1627,
5,115,1395,
1,149,405,
249,134,-1658,
249,217,-1575,
7,178,1970,
7,255,2047,
7,255,2047,
248,78,-1970,
248,164,-1884,
248,244,-1804,
250,125,-1411,
249,212,-1580,
249,143,-1649,
249,214,-1578,
250,117,-1419,
7,255,2047,
7,255,2047,
249,85,-1707,
248,201,-1847,
249,24,-1768,
249,103,-1689,
249,157,-1635,
249,217,-1575,
250,22,-1514,
250,84,-1452,
7,255,2047,
7,255,2047,
0,54,54,
248,250,-1798,
249,72,-1720,
249,146,-1646,
250,120,-1416,
249,251,-1541,
250,57,-1479,
250,118,-1418,
6,88,1624,
7,255,2047,
7,255,2047,
249,8,-1784,
249,87,-1705,
249,162,-1630,
249,235,-1557,
250,24,-1512,
250,79,-1457,
250,136,-1400,
255,223,-33,
7,255,2047,
7,255,2047,
248,247,-1801,
249,71,-1721,
249,147,-1645,
251,18,-1262,
252,151,-873,
250,5,-1531,
250,76,-1460,
250,197,-1339,
7,255,2047,
7,255,2047,
251,110,-1170,
249,19,-1773,
249,95,-1697,
253,164,-604,
7,255,2047,
254,53,-459,
248,243,-1805,
249,74,-1718,
7,255,2047,
7,255,2047,
6,52,1588,
248,0,-2048,
248,84,-1964,
248,172,-1876,
4,58,1082,
248,151,-1897,
248,232,-1816,
249,59,-1733,
1,169,425,
7,255,2047,
7,255,2047,
248,20,-2028,
248,104,-1944,
248,187,-1861,
0,151,151,
249,248,-1544,
249,19,-1773,
249,100,-1692,
251,184,-1096,
7,255,2047,
7,255,2047,
248,45,-2003,
248,115,-1933,
248,198,-1850,
0,140,140,
