First Byte, Second Byte, Brainwave Value, 7
6,166,1702,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
7,255,2047,
2,153,665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,57,-455,
4,60,1084,
254,239,-273,
7,255,2047,
250,99,-1437,
7,255,2047,
7,255,2047,
1,162,418,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,58,1594,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,155,667,
251,155,-1125,
0,89,89,
0,60,60,
5,160,1440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,9,-1527,
248,0,-2048,
248,0,-2048,
248,6,-2042,
249,217,-1575,
7,255,2047,
7,255,2047,
249,245,-1547,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,105,-1943,
248,179,-1869,
248,250,-1798,
7,255,2047,
7,255,2047,
2,133,645,
248,0,-2048,
248,69,-1979,
248,155,-1893,
249,83,-1709,
249,14,-1778,
251,134,-1146,
253,211,-557,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,35,-2013,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,167,-1881,
248,0,-2048,
248,0,-2048,
249,146,-1646,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,159,-865,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
248,104,-1944,
248,180,-1868,
7,255,2047,
7,255,2047,
4,53,1077,
248,0,-2048,
248,19,-2029,
248,103,-1945,
250,19,-1517,
248,218,-1830,
249,41,-1751,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
248,139,-1909,
251,119,-1161,
248,235,-1813,
249,58,-1734,
249,131,-1661,
251,244,-1036,
7,255,2047,
7,255,2047,
248,85,-1963,
248,125,-1923,
248,206,-1842,
254,51,-461,
4,220,1244,
248,220,-1828,
249,59,-1733,
250,154,-1382,
7,255,2047,
7,255,2047,
0,20,20,
248,28,-2020,
248,114,-1934,
249,180,-1612,
2,98,610,
248,197,-1851,
249,28,-1764,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
248,35,-2013,
248,119,-1929,
248,201,-1847,
250,51,-1485,
249,58,-1734,
249,130,-1662,
249,197,-1595,
2,241,753,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
248,250,-1798,
3,98,866,
3,26,794,
250,51,-1485,
254,203,-309,
4,139,1163,
7,255,2047,
7,255,2047,
249,125,-1667,
248,0,-2048,
248,26,-2022,
249,10,-1782,
248,158,-1890,
248,219,-1829,
249,39,-1753,
249,111,-1681,
7,255,2047,
7,255,2047,
0,197,197,
248,67,-1981,
248,150,-1898,
248,234,-1814,
249,184,-1608,
249,84,-1708,
249,153,-1639,
249,220,-1572,
7,255,2047,
7,255,2047,
7,255,2047,
248,104,-1944,
248,185,-1863,
249,9,-1783,
249,77,-1715,
249,138,-1654,
249,201,-1591,
250,6,-1530,
254,121,-391,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,69,-1723,
249,244,-1548,
249,187,-1605,
249,249,-1543,
250,54,-1482,
252,74,-950,
7,255,2047,
7,255,2047,
250,156,-1380,
248,222,-1826,
249,44,-1748,
249,119,-1673,
249,179,-1613,
249,237,-1555,
250,41,-1495,
250,102,-1434,
7,255,2047,
7,255,2047,
2,155,667,
248,249,-1799,
249,72,-1720,
249,148,-1644,
250,157,-1379,
249,245,-1547,
250,54,-1482,
250,115,-1421,
7,181,1973,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
251,115,-1165,
249,221,-1571,
250,35,-1501,
250,95,-1441,
3,91,859,
7,255,2047,
7,255,2047,
248,171,-1877,
248,249,-1799,
249,70,-1722,
249,147,-1645,
249,199,-1593,
250,3,-1533,
250,60,-1476,
250,142,-1394,
7,255,2047,
7,255,2047,
252,92,-932,
248,254,-1794,
249,75,-1717,
249,149,-1643,
249,210,-1582,
250,10,-1526,
250,70,-1466,
250,127,-1409,
7,255,2047,
7,255,2047,
3,208,976,
249,31,-1761,
249,109,-1683,
249,184,-1608,
254,181,-331,
249,231,-1561,
250,53,-1483,
250,219,-1317,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,217,-1831,
249,40,-1752,
250,175,-1361,
249,147,-1645,
249,215,-1577,
250,23,-1513,
253,189,-579,
7,255,2047,
7,255,2047,
248,172,-1876,
248,218,-1830,
249,42,-1750,
249,115,-1677,
249,173,-1619,
249,234,-1558,
250,39,-1497,
250,99,-1437,
7,255,2047,
7,255,2047,
253,254,-514,
249,4,-1788,
249,83,-1709,
249,157,-1635,
249,222,-1570,
250,7,-1529,
250,69,-1467,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,62,-1730,
249,136,-1656,
249,200,-1592,
250,3,-1533,
250,60,-1476,
250,118,-1418,
1,23,279,
7,255,2047,
7,255,2047,
248,249,-1799,
249,73,-1719,
249,149,-1643,
250,183,-1353,
249,249,-1543,
250,56,-1480,
250,119,-1417,
2,92,604,
7,255,2047,
7,255,2047,
249,151,-1641,
248,234,-1814,
249,57,-1735,
252,165,-859,
7,57,1849,
254,114,-398,
7,255,2047,
7,3,1795,
7,255,2047,
7,255,2047,
1,218,474,
248,0,-2048,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
7,255,2047,
5,54,1334,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,91,-677,
253,77,-691,
248,0,-2048,
248,109,-1939,
0,51,51,
7,255,2047,
7,255,2047,
249,190,-1602,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,139,-1909,
248,211,-1837,
249,27,-1765,
7,255,2047,
7,255,2047,
0,242,242,
248,19,-2029,
248,103,-1945,
248,182,-1866,
248,252,-1796,
249,60,-1732,
249,126,-1666,
249,191,-1601,
7,202,1994,
7,255,2047,
7,255,2047,
248,90,-1958,
248,173,-1875,
248,252,-1796,
250,72,-1464,
249,111,-1681,
249,181,-1611,
249,246,-1546,
0,244,244,
7,255,2047,
7,255,2047,
248,106,-1942,
248,187,-1861,
249,10,-1782,
249,84,-1708,
249,146,-1646,
249,205,-1587,
250,11,-1525,
250,73,-1463,
7,255,2047,
7,255,2047,
250,148,-1388,
248,255,-1793,
249,76,-1716,
249,150,-1642,
249,210,-1582,
250,11,-1525,
250,71,-1465,
250,133,-1403,
7,255,2047,
7,255,2047,
5,53,1333,
248,214,-1834,
249,38,-1754,
249,126,-1666,
7,255,2047,
4,196,1220,
3,212,980,
5,217,1497,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,39,-2009,
248,111,-1937,
248,186,-1862,
250,198,-1338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
254,8,-504,
4,20,1044,
248,147,-1901,
251,143,-1137,
3,41,809,
7,255,2047,
7,255,2047,
255,24,-232,
248,0,-2048,
248,0,-2048,
248,251,-1797,
255,154,-102,
248,52,-1996,
248,142,-1906,
248,222,-1826,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,10,-2038,
248,93,-1955,
248,167,-1881,
248,234,-1814,
249,45,-1747,
249,111,-1681,
255,42,-214,
7,255,2047,
7,255,2047,
248,55,-1993,
248,140,-1908,
248,221,-1827,
5,235,1515,
5,81,1361,
250,214,-1322,
1,112,368,
7,255,2047,
7,255,2047,
7,255,2047,
248,147,-1901,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,79,-1969,
248,153,-1895,
248,222,-1826,
249,40,-1752,
7,255,2047,
7,255,2047,
253,79,-689,
248,44,-2004,
248,126,-1922,
248,211,-1837,
250,146,-1390,
249,54,-1738,
249,127,-1665,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,131,-1917,
248,212,-1836,
249,25,-1767,
249,89,-1703,
249,153,-1639,
249,216,-1576,
0,209,209,
7,255,2047,
7,255,2047,
248,109,-1939,
248,194,-1854,
249,18,-1774,
2,199,711,
3,1,769,
249,23,-1769,
251,27,-1253,
2,231,743,
7,255,2047,
7,255,2047,
250,181,-1355,
248,3,-2045,
248,87,-1961,
248,168,-1880,
248,235,-1813,
249,46,-1746,
249,111,-1681,
249,180,-1612,
7,255,2047,
7,255,2047,
1,11,267,
