First Byte, Second Byte, Brainwave Value, 10
249,199,-1593,
250,5,-1531,
250,70,-1466,
7,255,2047,
7,255,2047,
252,9,-1015,
248,247,-1801,
249,70,-1722,
249,229,-1563,
7,255,2047,
255,232,-24,
251,132,-1148,
252,163,-861,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,60,-1988,
248,148,-1900,
0,113,113,
248,175,-1873,
249,5,-1787,
249,85,-1707,
4,113,1137,
7,255,2047,
7,255,2047,
248,8,-2040,
248,92,-1956,
248,175,-1873,
0,154,154,
254,7,-505,
248,233,-1815,
249,61,-1731,
250,234,-1302,
7,255,2047,
7,255,2047,
248,62,-1986,
248,91,-1957,
248,173,-1875,
2,4,516,
7,255,2047,
7,255,2047,
5,161,1441,
2,147,659,
7,255,2047,
7,255,2047,
255,229,-27,
248,0,-2048,
