First Byte, Second Byte, Brainwave Value, 18
248,163,-1885,
255,57,-199,
248,207,-1841,
249,39,-1753,
249,117,-1675,
3,121,889,
7,255,2047,
7,255,2047,
248,40,-2008,
248,124,-1924,
248,206,-1842,
4,48,1072,
3,181,949,
248,183,-1865,
249,18,-1774,
252,141,-883,
7,255,2047,
7,255,2047,
248,9,-2039,
248,41,-2007,
248,124,-1924,
249,187,-1605,
249,189,-1603,
249,35,-1757,
249,109,-1683,
249,184,-1608,
7,255,2047,
7,255,2047,
254,121,-391,
248,117,-1931,
248,199,-1849,
249,202,-1590,
3,41,809,
249,11,-1781,
249,99,-1693,
249,175,-1617,
7,255,2047,
7,255,2047,
7,224,2016,
248,79,-1969,
248,164,-1884,
248,245,-1803,
250,180,-1356,
249,94,-1698,
249,165,-1627,
249,231,-1561,
254,226,-286,
7,255,2047,
7,255,2047,
248,150,-1898,
248,231,-1817,
249,56,-1736,
1,178,434,
4,249,1273,
249,34,-1758,
249,122,-1670,
0,102,102,
7,255,2047,
7,255,2047,
249,25,-1767,
248,72,-1976,
248,156,-1892,
3,188,956,
7,255,2047,
7,255,2047,
7,255,2047,
2,176,688,
7,255,2047,
7,255,2047,
1,208,464,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,247,503,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,229,1765,
250,34,-1502,
251,142,-1138,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,158,-1890,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,152,-1896,
7,255,2047,
7,255,2047,
248,86,-1962,
248,0,-2048,
248,21,-2027,
249,58,-1734,
254,84,-428,
248,148,-1900,
248,235,-1813,
249,60,-1732,
7,255,2047,
7,255,2047,
1,200,456,
248,18,-2030,
248,101,-1947,
248,184,-1864,
251,52,-1228,
249,22,-1770,
249,99,-1693,
249,169,-1623,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,147,-1901,
248,230,-1818,
7,255,2047,
7,255,2047,
6,103,1639,
4,107,1131,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,102,-410,
254,174,-338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,115,-1421,
248,0,-2048,
248,0,-2048,
251,20,-1260,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
248,2,-2046,
6,24,1560,
248,0,-2048,
248,4,-2044,
248,91,-1957,
7,130,1922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,245,-1035,
248,63,-1985,
248,149,-1899,
248,230,-1818,
253,5,-763,
7,255,2047,
7,255,2047,
248,0,-2048,
248,5,-2043,
248,90,-1958,
2,108,620,
7,255,2047,
251,54,-1226,
248,77,-1971,
251,154,-1126,
7,255,2047,
7,255,2047,
255,30,-226,
248,0,-2048,
248,0,-2048,
248,154,-1894,
253,4,-764,
248,40,-2008,
248,127,-1921,
248,211,-1837,
7,242,2034,
7,255,2047,
6,42,1578,
248,0,-2048,
248,37,-2011,
248,133,-1915,
7,255,2047,
5,224,1504,
250,142,-1394,
249,243,-1549,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,166,-1626,
248,9,-2039,
248,91,-1957,
248,169,-1879,
249,25,-1767,
7,255,2047,
7,255,2047,
248,0,-2048,
248,3,-2045,
248,87,-1961,
2,134,646,
7,255,2047,
6,161,1697,
255,189,-67,
0,230,230,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,84,-1964,
3,172,940,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
248,47,-2001,
3,245,1013,
2,192,704,
250,179,-1357,
254,227,-285,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,127,-1409,
248,0,-2048,
248,31,-2017,
248,118,-1930,
248,211,-1837,
7,255,2047,
7,255,2047,
248,102,-1946,
248,0,-2048,
248,45,-2003,
255,117,-139,
7,255,2047,
249,93,-1699,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
2,18,530,
248,0,-2048,
248,0,-2048,
248,2,-2046,
254,9,-503,
248,57,-1991,
248,143,-1905,
248,227,-1821,
1,70,326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,149,-1899,
6,49,1585,
254,182,-330,
248,148,-1900,
248,235,-1813,
252,120,-904,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
248,123,-1925,
3,229,997,
7,255,2047,
248,39,-2009,
248,135,-1913,
249,165,-1627,
7,255,2047,
7,255,2047,
251,43,-1237,
248,0,-2048,
248,19,-2029,
249,8,-1784,
250,102,-1434,
