First Byte, Second Byte, Brainwave Value, 28
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,210,-46,
248,0,-2048,
1,8,264,
7,255,2047,
7,255,2047,
248,196,-1852,
248,0,-2048,
4,170,1194,
7,255,2047,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
250,43,-1493,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,173,-1363,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,12,1292,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
254,70,-442,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,0,1792,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,180,948,
248,0,-2048,
252,218,-806,
7,255,2047,
7,255,2047,
250,43,-1493,
248,0,-2048,
2,2,514,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,243,1011,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,253,-259,
248,0,-2048,
2,34,546,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,122,1658,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
250,6,-1530,
7,255,2047,
7,255,2047,
0,32,32,
248,0,-2048,
252,187,-837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,203,459,
248,0,-2048,
255,15,-241,
7,255,2047,
7,255,2047,
251,164,-1116,
248,0,-2048,
1,56,312,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,235,1259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,182,-586,
248,0,-2048,
4,93,1117,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
7,255,2047,
6,9,1545,
248,0,-2048,
248,163,-1885,
7,255,2047,
7,255,2047,
0,242,242,
248,0,-2048,
251,245,-1035,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
7,230,2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,193,705,
248,0,-2048,
251,245,-1035,
7,255,2047,
7,255,2047,
252,168,-856,
248,0,-2048,
0,53,53,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,6,1542,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,61,-451,
248,0,-2048,
1,33,289,
7,255,2047,
7,255,2047,
248,159,-1889,
248,0,-2048,
4,221,1245,
7,255,2047,
7,255,2047,
7,96,1888,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,164,676,
248,0,-2048,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,223,-1313,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,1,1281,
248,0,-2048,
251,29,-1251,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
254,167,-345,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,13,1805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,148,148,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
250,219,-1317,
248,0,-2048,
2,169,681,
7,255,2047,
7,255,2047,
7,210,2002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,135,1159,
248,0,-2048,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,166,-858,
248,0,-2048,
3,225,993,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
7,255,2047,
6,24,1560,
248,0,-2048,
250,139,-1397,
7,255,2047,
7,255,2047,
0,198,198,
248,0,-2048,
252,151,-873,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,56,-1736,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
254,165,-347,
7,255,2047,
7,255,2047,
252,158,-866,
248,0,-2048,
0,185,185,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,205,1485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,206,-562,
248,0,-2048,
2,3,515,
7,255,2047,
7,255,2047,
248,115,-1933,
248,0,-2048,
4,221,1245,
7,255,2047,
7,255,2047,
6,210,1746,
248,0,-2048,
249,143,-1649,
7,255,2047,
7,255,2047,
2,91,603,
248,0,-2048,
250,199,-1337,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,236,-1300,
248,0,-2048,
7,81,1873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
254,220,-292,
7,255,2047,
7,255,2047,
254,125,-387,
248,0,-2048,
255,72,-184,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,249,-263,
248,0,-2048,
1,69,325,
