First Byte, Second Byte, Brainwave Value, 29
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
7,232,2024,
249,183,-1609,
248,14,-2034,
7,255,2047,
7,234,2026,
7,133,1925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,244,2036,
255,137,-119,
248,0,-2048,
7,255,2047,
7,241,2033,
7,164,1956,
248,0,-2048,
248,0,-2048,
6,66,1602,
7,255,2047,
7,253,2045,
5,81,1361,
248,0,-2048,
4,149,1173,
7,255,2047,
7,187,1979,
254,229,-283,
248,0,-2048,
252,236,-788,
7,255,2047,
7,255,2047,
7,193,1985,
248,156,-1892,
252,235,-789,
7,251,2043,
7,156,1948,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,189,1981,
254,29,-483,
248,0,-2048,
7,255,2047,
7,187,1979,
7,115,1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,219,2011,
2,116,628,
248,0,-2048,
7,255,2047,
7,218,2010,
7,137,1929,
250,9,-1527,
248,0,-2048,
1,77,333,
7,255,2047,
7,236,2028,
6,73,1609,
248,0,-2048,
253,95,-673,
7,255,2047,
7,198,1990,
3,75,843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,98,-670,
248,0,-2048,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
4,89,1113,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
5,186,1466,
7,255,2047,
7,231,2023,
255,135,-121,
248,0,-2048,
251,180,-1100,
7,255,2047,
7,255,2047,
7,219,2011,
252,227,-797,
5,33,1313,
7,179,1971,
7,91,1883,
6,65,1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,214,2006,
7,133,1925,
253,173,-595,
249,135,-1657,
7,178,1970,
7,82,1874,
7,12,1804,
248,0,-2048,
248,0,-2048,
7,195,1987,
7,215,2007,
7,140,1932,
1,166,422,
248,0,-2048,
7,164,1956,
7,166,1958,
7,85,1877,
250,148,-1388,
248,0,-2048,
0,98,98,
7,255,2047,
7,199,1991,
6,221,1757,
248,0,-2048,
255,9,-247,
7,214,2006,
7,124,1916,
3,216,984,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,234,2026,
7,156,1948,
251,239,-1041,
248,0,-2048,
7,237,2029,
7,138,1930,
7,61,1853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,181,1973,
2,129,641,
248,0,-2048,
7,198,1990,
7,97,1889,
7,22,1814,
248,0,-2048,
248,0,-2048,
4,75,1099,
7,230,2022,
7,153,1945,
5,137,1417,
248,0,-2048,
6,166,1702,
7,116,1908,
7,34,1826,
255,131,-125,
248,0,-2048,
250,84,-1452,
7,251,2043,
7,169,1961,
7,96,1888,
254,218,-294,
255,191,-65,
7,60,1852,
6,232,1768,
5,224,1504,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,137,1929,
7,66,1858,
1,173,429,
248,51,-1997,
7,87,1879,
6,248,1784,
6,181,1717,
248,0,-2048,
248,0,-2048,
7,7,1799,
7,154,1946,
7,82,1874,
5,54,1334,
248,0,-2048,
4,108,1132,
7,107,1899,
7,27,1819,
250,118,-1418,
248,0,-2048,
253,212,-556,
7,250,2042,
7,170,1962,
6,103,1639,
248,0,-2048,
254,142,-370,
7,194,1986,
7,104,1896,
4,32,1056,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,228,2020,
7,73,1865,
248,0,-2048,
248,170,-1878,
7,255,2047,
7,165,1957,
7,92,1884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
1,33,289,
248,0,-2048,
7,189,1981,
7,236,2028,
7,156,1948,
248,0,-2048,
248,0,-2048,
4,17,1041,
7,255,2047,
7,255,2047,
4,140,1164,
248,0,-2048,
5,123,1403,
7,255,2047,
7,180,1972,
0,186,186,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
6,196,1732,
248,0,-2048,
251,191,-1089,
7,255,2047,
7,226,2018,
7,22,1814,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,203,1995,
249,78,-1714,
248,0,-2048,
7,255,2047,
7,252,2044,
7,180,1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,4,772,
248,0,-2048,
7,43,1835,
7,255,2047,
7,195,1987,
252,13,-1011,
248,0,-2048,
255,198,-58,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
1,91,347,
7,255,2047,
7,185,1977,
5,9,1289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,151,1943,
249,255,-1537,
251,66,-1214,
7,255,2047,
7,161,1953,
7,90,1882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,187,1979,
0,17,17,
248,0,-2048,
7,255,2047,
7,181,1973,
7,102,1894,
248,0,-2048,
248,0,-2048,
4,23,1047,
7,255,2047,
7,209,2001,
6,56,1592,
248,0,-2048,
255,6,-250,
7,254,2046,
7,167,1959,
0,178,178,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
7,169,1961,
248,86,-1962,
249,204,-1588,
7,255,2047,
7,185,1977,
6,245,1781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
0,122,122,
252,158,-866,
7,189,1981,
7,97,1889,
7,27,1819,
248,0,-2048,
248,0,-2048,
7,82,1874,
7,226,2018,
7,151,1943,
3,7,775,
248,0,-2048,
6,172,1708,
7,180,1972,
7,97,1889,
252,41,-983,
248,0,-2048,
254,135,-377,
7,255,2047,
7,211,2003,
7,1,1793,
248,0,-2048,
253,67,-701,
7,229,2021,
7,137,1929,
4,241,1265,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,249,2041,
7,140,1932,
250,41,-1495,
249,175,-1617,
7,246,2038,
7,150,1942,
7,81,1873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,178,1970,
254,60,-452,
248,0,-2048,
7,255,2047,
7,184,1976,
7,105,1897,
248,0,-2048,
248,0,-2048,
4,27,1051,
7,255,2047,
7,209,2001,
5,42,1322,
248,0,-2048,
4,18,1042,
7,227,2019,
7,139,1931,
1,125,381,
248,0,-2048,
250,5,-1531,
7,255,2047,
7,242,2034,
6,250,1786,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,186,1978,
7,35,1827,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,178,1970,
251,3,-1277,
248,0,-2048,
7,255,2047,
7,236,2028,
7,162,1954,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,255,2047,
7,251,2043,
0,225,225,
248,0,-2048,
7,255,2047,
7,254,2046,
7,171,1963,
253,100,-668,
248,0,-2048,
255,212,-44,
7,255,2047,
7,253,2045,
4,164,1188,
248,0,-2048,
253,223,-545,
7,255,2047,
7,248,2040,
5,219,1499,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,221,-291,
248,0,-2048,
7,255,2047,
7,255,2047,
7,216,2008,
248,123,-1925,
248,0,-2048,
3,198,966,
7,255,2047,
7,255,2047,
5,25,1305,
248,0,-2048,
4,35,1059,
7,255,2047,
7,217,2009,
2,43,555,
248,0,-2048,
249,191,-1601,
7,255,2047,
7,255,2047,
6,224,1760,
248,0,-2048,
249,233,-1559,
7,255,2047,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,228,2020,
248,251,-1797,
248,0,-2048,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,252,-4,
248,0,-2048,
7,255,2047,
7,255,2047,
7,205,1997,
253,217,-551,
248,0,-2048,
255,172,-84,
7,255,2047,
7,255,2047,
5,147,1427,
248,0,-2048,
255,4,-252,
7,255,2047,
7,234,2026,
5,236,1516,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,252,2044,
251,227,-1053,
248,0,-2048,
7,202,1994,
7,255,2047,
7,255,2047,
248,162,-1886,
248,0,-2048,
3,248,1016,
7,255,2047,
7,255,2047,
4,70,1094,
248,0,-2048,
5,70,1350,
7,255,2047,
7,255,2047,
2,112,624,
248,0,-2048,
250,104,-1432,
7,255,2047,
7,255,2047,
6,184,1720,
248,0,-2048,
250,213,-1323,
7,255,2047,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,254,2046,
248,168,-1880,
248,0,-2048,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,129,385,
248,0,-2048,
7,171,1963,
7,255,2047,
7,240,2032,
253,205,-563,
248,0,-2048,
255,72,-184,
7,255,2047,
7,255,2047,
5,216,1496,
248,0,-2048,
255,24,-232,
7,255,2047,
7,255,2047,
6,16,1552,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,239,-785,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
249,42,-1750,
248,0,-2048,
4,42,1066,
7,255,2047,
7,255,2047,
2,123,635,
248,0,-2048,
5,155,1435,
7,255,2047,
7,255,2047,
2,220,732,
248,0,-2048,
250,205,-1331,
7,255,2047,
7,255,2047,
6,250,1786,
248,0,-2048,
253,174,-594,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
248,52,-1996,
248,0,-2048,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,208,464,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
254,87,-425,
248,0,-2048,
255,111,-145,
7,255,2047,
7,255,2047,
5,244,1524,
248,0,-2048,
255,47,-209,
7,255,2047,
7,242,2034,
6,53,1589,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,6,-762,
248,0,-2048,
7,255,2047,
7,255,2047,
7,230,2022,
249,101,-1691,
248,0,-2048,
3,246,1014,
7,255,2047,
7,255,2047,
3,243,1011,
248,0,-2048,
3,3,771,
7,255,2047,
7,251,2043,
2,240,752,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
6,210,1746,
248,0,-2048,
252,135,-889,
7,255,2047,
7,255,2047,
7,157,1949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,219,2011,
248,55,-1993,
248,0,-2048,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
7,237,2029,
7,255,2047,
7,255,2047,
1,55,311,
248,0,-2048,
7,194,1986,
7,255,2047,
7,243,2035,
254,138,-374,
248,0,-2048,
254,255,-257,
7,255,2047,
7,255,2047,
5,168,1448,
248,0,-2048,
253,139,-629,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,171,1963,
248,0,-2048,
248,169,-1879,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
7,255,2047,
7,255,2047,
7,226,2018,
249,171,-1621,
248,0,-2048,
3,183,951,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
0,104,104,
7,255,2047,
7,255,2047,
3,28,796,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
7,98,1890,
248,0,-2048,
252,89,-935,
7,255,2047,
7,251,2043,
7,156,1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,210,2002,
248,236,-1812,
248,0,-2048,
7,255,2047,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
7,255,2047,
7,255,2047,
7,195,1987,
254,212,-300,
248,0,-2048,
254,180,-332,
7,255,2047,
7,255,2047,
5,149,1429,
248,0,-2048,
254,182,-330,
7,255,2047,
7,231,2023,
6,96,1632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,99,1891,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,231,2023,
