First Byte, Second Byte, Brainwave Value, 52
7,255,2047,
3,41,809,
248,0,-2048,
248,120,-1928,
7,255,2047,
5,220,1500,
0,17,17,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,115,-1165,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,201,-567,
4,137,1161,
2,138,650,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,181,1973,
248,0,-2048,
253,37,-731,
7,255,2047,
7,255,2047,
1,41,297,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,129,1409,
2,141,653,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,4,1540,
5,93,1373,
0,19,19,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,6,-1530,
7,255,2047,
254,93,-419,
248,0,-2048,
2,55,567,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,195,-1853,
7,255,2047,
7,255,2047,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,150,1430,
254,70,-442,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,60,1340,
7,67,1859,
5,4,1284,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,39,-985,
248,0,-2048,
251,126,-1154,
248,139,-1909,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,79,-1969,
248,157,-1891,
1,240,496,
248,173,-1875,
249,3,-1789,
251,25,-1255,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
2,213,725,
1,185,441,
248,20,-2028,
248,117,-1931,
7,255,2047,
4,108,1132,
1,152,408,
248,15,-2033,
248,115,-1933,
248,201,-1847,
254,157,-355,
7,255,2047,
248,84,-1964,
248,158,-1890,
5,213,1493,
7,99,1891,
1,248,504,
248,62,-1986,
248,163,-1885,
248,248,-1800,
251,9,-1271,
7,255,2047,
2,170,682,
248,114,-1934,
0,2,2,
6,169,1705,
252,186,-838,
248,115,-1933,
248,212,-1836,
249,40,-1752,
249,118,-1674,
7,255,2047,
7,255,2047,
248,131,-1917,
251,189,-1091,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,150,1686,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,42,1322,
1,36,292,
248,0,-2048,
248,0,-2048,
248,74,-1974,
252,10,-1014,
7,255,2047,
248,100,-1948,
248,53,-1995,
3,246,1014,
7,255,2047,
2,4,516,
248,0,-2048,
248,66,-1982,
248,153,-1895,
249,59,-1733,
7,255,2047,
0,177,177,
248,85,-1963,
255,194,-62,
7,255,2047,
5,35,1315,
250,66,-1470,
248,0,-2048,
248,89,-1959,
248,175,-1873,
7,255,2047,
5,248,1528,
248,58,-1990,
249,183,-1609,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
248,86,-1962,
5,16,1296,
7,255,2047,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
248,59,-1989,
252,167,-857,
7,255,2047,
248,0,-2048,
248,45,-2003,
2,3,515,
7,107,1899,
0,71,71,
248,3,-2045,
248,104,-1944,
248,189,-1859,
249,74,-1718,
7,255,2047,
255,122,-134,
248,130,-1918,
253,148,-620,
7,255,2047,
7,255,2047,
7,171,1963,
248,0,-2048,
248,0,-2048,
