First Byte, Second Byte, Brainwave Value, 71
250,234,-1302,
7,255,2047,
251,67,-1213,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,24,-1256,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,156,-612,
248,0,-2048,
251,181,-1099,
7,255,2047,
0,114,114,
249,14,-1778,
248,0,-2048,
248,0,-2048,
249,211,-1581,
7,255,2047,
7,67,1859,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
250,162,-1374,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,69,1605,
2,214,726,
255,246,-10,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,54,-714,
7,255,2047,
2,28,540,
248,0,-2048,
4,89,1113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,121,121,
248,0,-2048,
252,52,-972,
7,255,2047,
4,176,1200,
249,134,-1658,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,96,1888,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,83,851,
254,182,-330,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,157,-1891,
6,23,1559,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,217,217,
248,0,-2048,
248,0,-2048,
3,8,776,
7,255,2047,
251,111,-1169,
248,0,-2048,
7,181,1973,
7,255,2047,
5,179,1459,
252,18,-1006,
248,0,-2048,
248,0,-2048,
1,211,467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,165,-1371,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,107,-405,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,12,-1524,
248,0,-2048,
248,0,-2048,
249,60,-1732,
7,255,2047,
252,255,-769,
248,0,-2048,
1,165,421,
7,255,2047,
1,68,324,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,123,635,
7,255,2047,
2,119,631,
248,0,-2048,
1,88,344,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,196,1476,
7,255,2047,
3,119,887,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,168,168,
253,157,-611,
248,0,-2048,
248,0,-2048,
3,75,843,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,3,-1277,
248,0,-2048,
7,255,2047,
7,255,2047,
1,213,469,
252,28,-996,
248,0,-2048,
248,0,-2048,
248,233,-1815,
7,255,2047,
2,96,608,
248,0,-2048,
255,5,-251,
7,255,2047,
0,133,133,
254,189,-323,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,213,1493,
3,230,998,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,54,-714,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,148,1940,
7,255,2047,
7,255,2047,
248,141,-1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,100,-1180,
248,0,-2048,
250,116,-1420,
249,10,-1782,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
2,88,600,
248,36,-2012,
248,126,-1922,
251,69,-1211,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,26,1050,
4,148,1172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,60,-196,
7,255,2047,
251,35,-1245,
248,0,-2048,
4,245,1269,
7,74,1866,
2,173,685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,221,2013,
248,0,-2048,
3,41,809,
7,255,2047,
252,164,-860,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,91,-1957,
7,233,2025,
254,203,-309,
248,76,-1972,
253,210,-558,
7,255,2047,
6,72,1608,
6,3,1539,
248,0,-2048,
248,0,-2048,
248,70,-1978,
3,165,933,
3,21,789,
248,61,-1987,
248,158,-1890,
7,255,2047,
7,255,2047,
7,255,2047,
252,36,-988,
248,0,-2048,
248,0,-2048,
253,217,-551,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,8,8,
3,58,826,
254,55,-457,
248,0,-2048,
248,74,-1974,
248,163,-1885,
249,75,-1717,
7,255,2047,
0,198,198,
248,90,-1958,
255,18,-238,
7,255,2047,
7,255,2047,
3,201,969,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
1,49,305,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,144,1936,
2,184,696,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,53,1589,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,177,1457,
0,90,90,
248,0,-2048,
248,0,-2048,
248,73,-1975,
251,169,-1111,
7,255,2047,
248,199,-1849,
248,41,-2007,
4,172,1196,
7,255,2047,
5,181,1461,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,201,-1847,
7,255,2047,
0,1,1,
248,23,-2025,
2,192,704,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,82,-430,
7,255,2047,
4,204,1228,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,167,1191,
2,2,514,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,178,946,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,153,1945,
7,23,1815,
7,198,1990,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,218,-1318,
7,255,2047,
250,156,-1380,
248,0,-2048,
253,154,-614,
249,131,-1661,
249,21,-1771,
248,68,-1980,
248,152,-1896,
248,231,-1817,
249,52,-1740,
7,255,2047,
249,51,-1741,
249,73,-1719,
253,100,-668,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
1,229,485,
248,12,-2036,
248,108,-1940,
7,204,1996,
2,219,731,
1,123,379,
248,56,-1992,
248,152,-1896,
248,237,-1811,
2,98,610,
7,255,2047,
249,83,-1709,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
251,61,-1219,
